ds,yhat
2025-01-14,3137.51
2025-01-15,3064.2363
2025-01-16,3026.1838
2025-01-17,3007.612
2025-01-18,2935.7322
2025-01-19,2852.0996
2025-01-20,2915.0452
2025-01-21,2883.5464
2025-01-22,3044.8904
2025-01-23,2981.2551
2025-01-24,2930.7808
2025-01-25,2853.669
2025-01-26,2781.8103
2025-01-27,2680.9856
2025-01-28,2721.3394
2025-01-29,3073.0698
2025-01-30,3014.7913
2025-01-31,3225.5518
2025-02-01,3075.9587
2025-02-02,3046.8599
2025-02-03,3031.704
2025-02-04,3151.6055
2025-02-05,3257.3042
2025-02-06,3263.289
2025-02-07,3263.144
2025-02-08,3240.4612
2025-02-09,3213.6636
2025-02-10,3221.157
2025-02-11,3317.0232
2025-02-12,3427.5874
2025-02-13,3433.685
2025-02-14,3430.3208
2025-02-15,3401.3804
2025-02-16,3359.9805
2025-02-17,3330.5322
2025-02-18,3401.2896
2025-02-19,3454.3752
2025-02-20,3468.6648
2025-02-21,3407.31
2025-02-22,3343.5076
2025-02-23,3336.2612
2025-02-24,3278.903
2025-02-25,3403.9812
2025-02-26,3569.712
2025-02-27,3578.1267
2025-02-28,3584.3552
2025-03-01,3695.413
2025-03-02,3714.4485
2025-03-03,3664.7478
2025-03-04,3666.2695
2025-03-05,3677.3967
2025-03-06,3741.1023
2025-03-07,3889.4531
2025-03-08,3928.6758
2025-03-09,3931.368
2025-03-10,3877.7434
2025-03-11,3843.5706
2025-03-12,3816.4475
2025-03-13,3871.6877
2025-03-14,3910.2048
2025-03-15,3849.3015
2025-03-16,3855.4058
2025-03-17,3824.3188
2025-03-18,3725.8455
2025-03-19,3593.22
2025-03-20,3668.759
2025-03-21,3726.8577
2025-03-22,3728.1682
2025-03-23,3749.6382
2025-03-24,3647.9907
2025-03-25,3645.3076
2025-03-26,3646.5825
2025-03-27,3650.923
2025-03-28,3736.0999
2025-03-29,3797.5884
2025-03-30,3729.8918
2025-03-31,3300.6682
2025-04-01,3634.82
2025-04-02,3564.8706
2025-04-03,3562.8916
2025-04-04,3582.279
2025-04-05,3571.832
2025-04-06,3643.2144
2025-04-07,3739.0852
2025-04-08,3759.633
2025-04-09,3616.2678
2025-04-10,3620.65
2025-04-11,3566.4492
2025-04-12,3505.4045
2025-04-13,3546.8188
2025-04-14,3655.287
2025-04-15,3669.4028
2025-04-16,3553.86
2025-04-17,3518.5127
2025-04-18,3513.5256
2025-04-19,3434.587
2025-04-20,3635.4597
2025-04-21,3691.5989
2025-04-22,3671.1238
2025-04-23,3608.1162
2025-04-24,3555.0564
2025-04-25,3472.7756
2025-04-26,3448.8198
2025-04-27,3537.749
2025-04-28,3645.565
2025-04-29,3696.645
2025-04-30,3561.1755
2025-05-01,3623.0193
2025-05-02,3605.2266
2025-05-03,3485.1345
2025-05-04,3478.5205
2025-05-05,3425.7473
2025-05-06,3526.1624
2025-05-07,3503.6697
2025-05-08,3614.779
2025-05-09,3568.8286
2025-05-10,3421.794
2025-05-11,3341.1343
2025-05-12,3501.4673
2025-05-13,3473.255
2025-05-14,3505.993
2025-05-15,3559.293
2025-05-16,3554.528
2025-05-17,3481.347
2025-05-18,3489.337
2025-05-19,3617.4192
2025-05-20,3682.38
2025-05-21,3779.8728
2025-05-22,3830.8633
2025-05-23,3881.6907
2025-05-24,3790.4385
2025-05-25,3801.3848
2025-05-26,3865.8386
2025-05-27,3874.4023
2025-05-28,3956.8071
2025-05-29,4030.4136
2025-05-30,3907.714
2025-05-31,4092.3394
2025-06-01,4265.9756
2025-06-02,4156.1216
2025-06-03,4019.8489
2025-06-04,4031.864
2025-06-05,3948.9055
2025-06-06,3957.0715
2025-06-07,4077.2405
2025-06-08,4097.4893
2025-06-09,3913.5422
2025-06-10,3826.6035
2025-06-11,3797.3374
2025-06-12,3717.6174
2025-06-13,3785.5134
2025-06-14,3952.9424
2025-06-15,3883.8506
2025-06-16,3770.1533
2025-06-17,3757.5015
2025-06-18,3702.7349
2025-06-19,3636.1982
2025-06-20,3803.5234
2025-06-21,3948.7944
2025-06-22,3892.937
2025-06-23,3817.66
2025-06-24,3789.1665
2025-06-25,3745.9128
2025-06-26,3669.5696
2025-06-27,3774.1504
2025-06-28,3876.2302
2025-06-29,3909.0173
2025-06-30,3806.1228
2025-07-01,3738.0447
2025-07-02,3708.6423
2025-07-03,3568.7454
2025-07-04,3537.8904
2025-07-05,3474.4988
2025-07-06,3478.786
2025-07-07,3524.23
2025-07-08,3612.4558
2025-07-09,3577.0784
2025-07-10,3492.4954
2025-07-11,3488.253
2025-07-12,3414.121
