ds,yhat
2025-01-15,3225.63
2025-01-16,2862.411
2025-01-17,2798.7646
2025-01-18,2715.4946
2025-01-19,2688.71
2025-01-20,2652.6348
2025-01-21,2746.8691
2025-01-22,2776.0828
2025-01-23,2803.4136
2025-01-24,2674.1064
2025-01-25,2632.4458
2025-01-26,2585.4243
2025-01-27,2460.1084
2025-01-28,2483.0312
2025-01-29,2854.6624
2025-01-30,2806.4011
2025-01-31,3032.1948
2025-02-01,2874.972
2025-02-02,2896.9407
2025-02-03,2827.2502
2025-02-04,2938.9033
2025-02-05,2999.4229
2025-02-06,3026.5747
2025-02-07,2998.3193
2025-02-08,3034.3389
2025-02-09,3017.538
2025-02-10,2968.5117
2025-02-11,3021.7686
2025-02-12,3185.3413
2025-02-13,3224.3154
2025-02-14,3165.4707
2025-02-15,3189.2607
2025-02-16,3190.875
2025-02-17,3108.6274
2025-02-18,3138.0786
2025-02-19,3230.9126
2025-02-20,3295.0327
2025-02-21,3150.5132
2025-02-22,3163.108
2025-02-23,3134.6338
2025-02-24,3089.377
2025-02-25,3175.02
2025-02-26,3317.75
2025-02-27,3406.0195
2025-02-28,3363.1797
2025-03-01,3493.666
2025-03-02,3545.6064
2025-03-03,3413.998
2025-03-04,3509.1875
2025-03-05,3391.3257
2025-03-06,3544.565
2025-03-07,3601.726
2025-03-08,3722.977
2025-03-09,3740.9
2025-03-10,3601.3584
2025-03-11,3651.253
2025-03-12,3598.3867
2025-03-13,3650.3623
2025-03-14,3670.689
2025-03-15,3660.8022
2025-03-16,3671.3389
2025-03-17,3519.4282
2025-03-18,3501.1787
2025-03-19,3369.5586
2025-03-20,3484.8008
2025-03-21,3463.915
2025-03-22,3514.352
2025-03-23,3552.5825
2025-03-24,3429.0566
2025-03-25,3485.8604
2025-03-26,3412.853
2025-03-27,3501.4678
2025-03-28,3507.858
2025-03-29,3585.165
2025-03-30,3526.0366
2025-03-31,3019.1973
2025-04-01,3400.266
2025-04-02,3359.5151
2025-04-03,3361.4204
2025-04-04,3340.1553
2025-04-05,3357.687
2025-04-06,3436.3594
2025-04-07,3588.6353
2025-04-08,3547.69
2025-04-09,3499.246
2025-04-10,3408.1543
2025-04-11,3346.1196
2025-04-12,3256.9258
2025-04-13,3349.8223
2025-04-14,3505.4336
2025-04-15,3446.0532
2025-04-16,3389.901
2025-04-17,3325.8145
2025-04-18,3266.808
2025-04-19,3172.0469
2025-04-20,3385.434
2025-04-21,3455.037
2025-04-22,3423.436
2025-04-23,3396.0332
2025-04-24,3322.1152
2025-04-25,3283.5176
2025-04-26,3233.8208
2025-04-27,3340.4844
2025-04-28,3377.8418
2025-04-29,3464.7383
2025-04-30,3386.2158
2025-05-01,3315.1475
2025-05-02,3383.371
2025-05-03,3285.213
2025-05-04,3225.1357
2025-05-05,3222.3247
2025-05-06,3277.546
2025-05-07,3335.8389
2025-05-08,3383.6655
2025-05-09,3375.0352
2025-05-10,3174.9595
2025-05-11,3156.421
2025-05-12,3280.163
2025-05-13,3242.29
2025-05-14,3342.6309
2025-05-15,3364.874
2025-05-16,3342.4756
2025-05-17,3233.546
2025-05-18,3304.2603
2025-05-19,3370.3442
2025-05-20,3490.1133
2025-05-21,3639.5894
2025-05-22,3668.2026
2025-05-23,3659.1265
2025-05-24,3561.6494
2025-05-25,3658.2202
2025-05-26,3644.5703
2025-05-27,3678.5703
2025-05-28,3710.685
2025-05-29,3780.4995
2025-05-30,3653.1816
2025-05-31,3882.192
2025-06-01,4072.4219
2025-06-02,3941.6733
2025-06-03,3871.7324
2025-06-04,3791.9263
2025-06-05,3693.5635
2025-06-06,3797.959
2025-06-07,3853.8633
2025-06-08,3913.0205
2025-06-09,3682.3877
2025-06-10,3611.6182
2025-06-11,3597.4473
2025-06-12,3495.5005
2025-06-13,3591.4326
2025-06-14,3717.35
2025-06-15,3792.6685
2025-06-16,3556.81
2025-06-17,3536.0679
2025-06-18,3487.642
2025-06-19,3410.6533
2025-06-20,3578.769
2025-06-21,3725.7393
2025-06-22,3703.5386
2025-06-23,3611.5464
2025-06-24,3521.92
2025-06-25,3547.4785
2025-06-26,3463.542
2025-06-27,3556.2715
2025-06-28,3717.9165
2025-06-29,3663.15
2025-06-30,3585.6587
2025-07-01,3546.3242
2025-07-02,3488.6924
2025-07-03,3346.4116
2025-07-04,3286.707
2025-07-05,3266.8545
2025-07-06,3262.288
2025-07-07,3339.3882
2025-07-08,3383.0508
2025-07-09,3367.623
2025-07-10,3237.3164
2025-07-11,3243.7002
2025-07-12,3241.5
2025-07-13,3307.249
