ds,yhat
2025-02-06,2788.25
2025-02-07,2528.7092
2025-02-08,2588.6602
2025-02-09,2573.4856
2025-02-10,2560.535
2025-02-11,2515.6719
2025-02-12,2699.473
2025-02-13,2652.4985
2025-02-14,2634.8013
2025-02-15,2717.463
2025-02-16,2679.012
2025-02-17,2699.5571
2025-02-18,2669.438
2025-02-19,2695.2046
2025-02-20,2719.492
2025-02-21,2660.8694
2025-02-22,2698.4807
2025-02-23,2603.4329
2025-02-24,2566.172
2025-02-25,2609.5303
2025-02-26,2748.0073
2025-02-27,2818.894
2025-02-28,2787.2144
2025-03-01,3121.5068
2025-03-02,3079.918
2025-03-03,2950.7842
2025-03-04,2979.6326
2025-03-05,2968.1436
2025-03-06,2995.8005
2025-03-07,3067.9617
2025-03-08,3170.5876
2025-03-09,3192.2703
2025-03-10,3087.754
2025-03-11,3064.7578
2025-03-12,3059.402
2025-03-13,3092.5928
2025-03-14,3180.0247
2025-03-15,3192.4011
2025-03-16,3143.6257
2025-03-17,3022.7017
2025-03-18,2993.3613
2025-03-19,2822.011
2025-03-20,2937.5627
2025-03-21,2997.4934
2025-03-22,3040.4604
2025-03-23,3017.8833
2025-03-24,2846.7744
2025-03-25,2929.7275
2025-03-26,2860.8862
2025-03-27,2917.173
2025-03-28,2969.5688
2025-03-29,3099.7925
2025-03-30,3021.0193
2025-03-31,2511.656
2025-04-01,2896.3574
2025-04-02,2852.318
2025-04-03,2819.4385
2025-04-04,2837.1108
2025-04-05,2824.387
2025-04-06,2878.43
2025-04-07,3056.7285
2025-04-08,2944.613
2025-04-09,2918.1885
2025-04-10,2866.1042
2025-04-11,2862.6577
2025-04-12,2734.2798
2025-04-13,2804.1428
2025-04-14,2988.9045
2025-04-15,2935.8047
2025-04-16,2894.8264
2025-04-17,2857.1006
2025-04-18,2806.426
2025-04-19,2682.8147
2025-04-20,2845.888
2025-04-21,2976.2214
2025-04-22,2929.349
2025-04-23,2908.3193
2025-04-24,2834.1162
2025-04-25,2818.6333
2025-04-26,2735.5227
2025-04-27,2865.8555
2025-04-28,2985.7524
2025-04-29,2987.758
2025-04-30,2887.6567
2025-05-01,2769.5662
2025-05-02,2776.3684
2025-05-03,2708.0208
2025-05-04,2701.9148
2025-05-05,2631.9949
2025-05-06,2774.4795
2025-05-07,2779.4106
2025-05-08,2871.5889
2025-05-09,2832.0881
2025-05-10,2695.2068
2025-05-11,2650.1191
2025-05-12,2765.911
2025-05-13,2751.4531
2025-05-14,2775.7534
2025-05-15,2886.468
2025-05-16,2865.9082
2025-05-17,2759.3289
2025-05-18,2769.773
2025-05-19,2818.3135
2025-05-20,2982.8362
2025-05-21,3106.7002
2025-05-22,3193.2063
2025-05-23,3186.0574
2025-05-24,3064.0525
2025-05-25,3106.4697
2025-05-26,3144.5674
2025-05-27,3196.6187
2025-05-28,3290.6577
2025-05-29,3324.0535
2025-05-30,3150.1716
2025-05-31,3318.6006
2025-06-01,3537.1272
2025-06-02,3433.7004
2025-06-03,3252.4841
2025-06-04,3320.168
2025-06-05,3152.48
2025-06-06,3237.3262
2025-06-07,3316.7158
2025-06-08,3351.6628
2025-06-09,3214.18
2025-06-10,3057.2395
2025-06-11,3088.0076
2025-06-12,2961.8884
2025-06-13,3033.7607
2025-06-14,3182.315
2025-06-15,3266.017
2025-06-16,3158.8967
2025-06-17,3045.7515
2025-06-18,3012.7192
2025-06-19,2888.7463
2025-06-20,3063.7705
2025-06-21,3231.3606
2025-06-22,3274.9773
2025-06-23,3177.529
2025-06-24,3075.6868
2025-06-25,3052.5256
2025-06-26,2948.199
2025-06-27,3078.568
2025-06-28,3284.3108
2025-06-29,3304.874
2025-06-30,3201.3765
2025-07-01,3002.5017
2025-07-02,2997.355
2025-07-03,2842.156
2025-07-04,2796.7285
2025-07-05,2744.1707
2025-07-06,2765.8486
2025-07-07,2861.9155
2025-07-08,2856.2305
2025-07-09,2849.3276
2025-07-10,2724.748
2025-07-11,2740.4382
2025-07-12,2701.6912
2025-07-13,2816.8687
2025-07-14,2954.5608
2025-07-15,2999.406
2025-07-16,3017.8489
2025-07-17,2861.9526
2025-07-18,2892.0112
2025-07-19,2831.2195
2025-07-20,2949.365
2025-07-21,3035.4958
2025-07-22,3070.7444
2025-07-23,3046.7156
2025-07-24,2862.5984
2025-07-25,2793.0461
2025-07-26,2752.1099
2025-07-27,2836.1353
2025-07-28,2907.1787
2025-07-29,2999.1663
2025-07-30,3025.7744
2025-07-31,2918.6743
2025-08-01,2896.245
2025-08-02,2787.2605
2025-08-03,2661.6536
2025-08-04,2623.585
