ds,yhat
2025-01-17,3375.0
2025-01-18,3248.6445
2025-01-19,3225.6355
2025-01-20,3262.7192
2025-01-21,3200.3586
2025-01-22,3380.3123
2025-01-23,3377.4526
2025-01-24,3273.189
2025-01-25,3170.4958
2025-01-26,3107.8364
2025-01-27,3020.4954
2025-01-28,2985.4707
2025-01-29,3367.8672
2025-01-30,3404.8647
2025-01-31,3559.4917
2025-02-01,3403.4534
2025-02-02,3413.901
2025-02-03,3459.854
2025-02-04,3494.8145
2025-02-05,3595.625
2025-02-06,3615.0615
2025-02-07,3525.3667
2025-02-08,3573.3325
2025-02-09,3529.517
2025-02-10,3515.2695
2025-02-11,3590.4458
2025-02-12,3728.9424
2025-02-13,3729.732
2025-02-14,3673.7983
2025-02-15,3723.266
2025-02-16,3781.9854
2025-02-17,3733.338
2025-02-18,3679.3125
2025-02-19,3736.204
2025-02-20,3782.4873
2025-02-21,3685.4258
2025-02-22,3645.0156
2025-02-23,3630.7485
2025-02-24,3586.6592
2025-02-25,3739.2588
2025-02-26,3871.8457
2025-02-27,3889.4248
2025-02-28,3894.8594
2025-03-01,4043.1587
2025-03-02,4023.6816
2025-03-03,3986.1504
2025-03-04,3986.0806
2025-03-05,4012.0635
2025-03-06,4131.2256
2025-03-07,4120.656
2025-03-08,4240.054
2025-03-09,4201.23
2025-03-10,4116.9014
2025-03-11,4157.707
2025-03-12,4171.6553
2025-03-13,4272.9575
2025-03-14,4234.1167
2025-03-15,4252.4517
2025-03-16,4223.204
2025-03-17,4084.7861
2025-03-18,3948.481
2025-03-19,3896.5776
2025-03-20,4002.603
2025-03-21,4031.1133
2025-03-22,4037.4658
2025-03-23,4059.5317
2025-03-24,3917.4253
2025-03-25,3960.294
2025-03-26,3995.6548
2025-03-27,4038.1382
2025-03-28,4056.46
2025-03-29,4128.303
2025-03-30,4014.234
2025-03-31,3593.974
2025-04-01,3981.3203
2025-04-02,3859.7388
2025-04-03,3855.1943
2025-04-04,3922.6016
2025-04-05,3850.6948
2025-04-06,3988.9746
2025-04-07,4083.5317
2025-04-08,4074.2983
2025-04-09,3984.374
2025-04-10,3958.213
2025-04-11,3913.7495
2025-04-12,3769.0103
2025-04-13,3911.4204
2025-04-14,4024.3486
2025-04-15,3989.1753
2025-04-16,3943.3364
2025-04-17,3845.4072
2025-04-18,3842.793
2025-04-19,3709.5757
2025-04-20,3927.0938
2025-04-21,4046.6753
2025-04-22,3956.0825
2025-04-23,3968.9985
2025-04-24,3882.2676
2025-04-25,3856.917
2025-04-26,3778.9624
2025-04-27,3904.2139
2025-04-28,3939.4194
2025-04-29,4000.104
2025-04-30,3863.0425
2025-05-01,3894.747
2025-05-02,3922.4053
2025-05-03,3772.9414
2025-05-04,3827.9458
2025-05-05,3770.2925
2025-05-06,3827.085
2025-05-07,3852.3179
2025-05-08,3939.1392
2025-05-09,3889.6797
2025-05-10,3765.1792
2025-05-11,3691.4038
2025-05-12,3813.794
2025-05-13,3833.059
2025-05-14,3865.9087
2025-05-15,3950.371
2025-05-16,3917.688
2025-05-17,3804.9326
2025-05-18,3801.2642
2025-05-19,3915.2456
2025-05-20,3972.7246
2025-05-21,4117.6055
2025-05-22,4230.089
2025-05-23,4257.1304
2025-05-24,4082.245
2025-05-25,4169.599
2025-05-26,4255.499
2025-05-27,4219.8506
2025-05-28,4293.989
2025-05-29,4296.114
2025-05-30,4191.346
2025-05-31,4344.2075
2025-06-01,4641.6494
2025-06-02,4468.219
2025-06-03,4328.262
2025-06-04,4362.383
2025-06-05,4224.149
2025-06-06,4292.5625
2025-06-07,4362.603
2025-06-08,4438.3843
2025-06-09,4279.215
2025-06-10,4160.4287
2025-06-11,4164.021
2025-06-12,4047.8882
2025-06-13,4093.062
2025-06-14,4204.732
2025-06-15,4321.505
2025-06-16,4220.686
2025-06-17,4011.3154
2025-06-18,4007.0
2025-06-19,3982.8032
2025-06-20,4108.5107
2025-06-21,4252.2354
2025-06-22,4263.0596
2025-06-23,4173.248
2025-06-24,4062.6816
2025-06-25,4025.584
2025-06-26,3962.167
2025-06-27,4141.443
2025-06-28,4235.2695
2025-06-29,4263.3237
2025-06-30,4117.471
2025-07-01,4098.8623
2025-07-02,4010.5854
2025-07-03,3867.983
2025-07-04,3836.5308
2025-07-05,3728.358
2025-07-06,3801.9922
2025-07-07,3880.227
2025-07-08,3929.5776
2025-07-09,3921.5703
2025-07-10,3823.724
2025-07-11,3779.7695
2025-07-12,3749.6328
2025-07-13,3871.7236
2025-07-14,3974.9053
2025-07-15,4056.208
