ds,yhat
2025-01-21,3353.26
2025-01-22,3458.9517
2025-01-23,3428.058
2025-01-24,3382.8352
2025-01-25,3217.7986
2025-01-26,3253.2886
2025-01-27,3158.3218
2025-01-28,3131.3718
2025-01-29,3487.5464
2025-01-30,3388.2805
2025-01-31,3700.7822
2025-02-01,3460.6458
2025-02-02,3471.2666
2025-02-03,3508.1934
2025-02-04,3542.6401
2025-02-05,3661.9312
2025-02-06,3664.4478
2025-02-07,3651.9785
2025-02-08,3601.8984
2025-02-09,3612.942
2025-02-10,3608.7021
2025-02-11,3656.8267
2025-02-12,3806.3687
2025-02-13,3823.936
2025-02-14,3793.56
2025-02-15,3821.539
2025-02-16,3808.9175
2025-02-17,3804.48
2025-02-18,3819.6206
2025-02-19,3870.9526
2025-02-20,3952.1821
2025-02-21,3838.247
2025-02-22,3722.4692
2025-02-23,3681.73
2025-02-24,3668.9678
2025-02-25,3779.665
2025-02-26,3880.4668
2025-02-27,3932.9092
2025-02-28,3966.5132
2025-03-01,4097.487
2025-03-02,4096.234
2025-03-03,4126.9434
2025-03-04,4082.2612
2025-03-05,4103.76
2025-03-06,4155.921
2025-03-07,4253.51
2025-03-08,4309.819
2025-03-09,4343.509
2025-03-10,4241.7993
2025-03-11,4204.3374
2025-03-12,4223.219
2025-03-13,4251.7324
2025-03-14,4309.951
2025-03-15,4330.8447
2025-03-16,4303.2173
2025-03-17,4218.2334
2025-03-18,4125.8267
2025-03-19,4010.3257
2025-03-20,4115.9673
2025-03-21,4119.648
2025-03-22,4082.978
2025-03-23,4126.179
2025-03-24,4034.669
2025-03-25,4066.109
2025-03-26,4036.3794
2025-03-27,4095.8564
2025-03-28,4134.1133
2025-03-29,4257.471
2025-03-30,4159.588
2025-03-31,3680.1694
2025-04-01,4095.73
2025-04-02,3959.0322
2025-04-03,3963.6113
2025-04-04,3960.3062
2025-04-05,3956.0718
2025-04-06,4011.5928
2025-04-07,4136.0195
2025-04-08,4173.3125
2025-04-09,4116.4136
2025-04-10,4066.7183
2025-04-11,3966.6904
2025-04-12,3843.8452
2025-04-13,3965.2666
2025-04-14,4100.1177
2025-04-15,4077.1343
2025-04-16,4001.4062
2025-04-17,3973.963
2025-04-18,3928.956
2025-04-19,3820.2559
2025-04-20,4027.6973
2025-04-21,4072.1958
2025-04-22,4027.168
2025-04-23,3980.503
2025-04-24,3974.9424
2025-04-25,3912.6592
2025-04-26,3810.8916
2025-04-27,4019.5933
2025-04-28,4048.2725
2025-04-29,4093.0664
2025-04-30,3976.3086
2025-05-01,4004.706
2025-05-02,3931.7534
2025-05-03,3856.8042
2025-05-04,3869.6562
2025-05-05,3825.1035
2025-05-06,3917.2554
2025-05-07,3910.794
2025-05-08,4059.393
2025-05-09,4037.2754
2025-05-10,3838.2305
2025-05-11,3781.3975
2025-05-12,3887.587
2025-05-13,3882.9854
2025-05-14,3961.8398
2025-05-15,4000.9204
2025-05-16,3979.688
2025-05-17,3909.0503
2025-05-18,3883.3472
2025-05-19,3993.2837
2025-05-20,4145.8076
2025-05-21,4214.8643
2025-05-22,4293.4634
2025-05-23,4337.8486
2025-05-24,4161.5376
2025-05-25,4255.6914
2025-05-26,4346.0127
2025-05-27,4370.873
2025-05-28,4337.475
2025-05-29,4405.091
2025-05-30,4273.398
2025-05-31,4437.786
2025-06-01,4711.052
2025-06-02,4556.6665
2025-06-03,4353.8643
2025-06-04,4383.923
2025-06-05,4393.8794
2025-06-06,4357.4966
2025-06-07,4460.024
2025-06-08,4553.7188
2025-06-09,4306.7715
2025-06-10,4226.082
2025-06-11,4196.129
2025-06-12,4125.8213
2025-06-13,4194.031
2025-06-14,4317.222
2025-06-15,4394.3965
2025-06-16,4260.7417
2025-06-17,4186.1777
2025-06-18,4142.276
2025-06-19,4106.2886
2025-06-20,4212.852
2025-06-21,4292.342
2025-06-22,4282.543
2025-06-23,4243.4595
2025-06-24,4191.8374
2025-06-25,4120.9517
2025-06-26,4089.9307
2025-06-27,4144.195
2025-06-28,4273.729
2025-06-29,4281.816
2025-06-30,4209.2295
2025-07-01,4195.7334
2025-07-02,4097.8003
2025-07-03,3971.9067
2025-07-04,3900.9849
2025-07-05,3855.1792
2025-07-06,3877.1245
2025-07-07,3948.3887
2025-07-08,4025.4082
2025-07-09,4002.8823
2025-07-10,3895.4463
2025-07-11,3889.081
2025-07-12,3804.7402
2025-07-13,3947.9346
2025-07-14,4048.1387
2025-07-15,4171.0713
2025-07-16,4143.381
2025-07-17,4014.707
2025-07-18,4003.0195
2025-07-19,3958.107
