ds,yhat
2025-01-21,3309.1099
2025-01-22,3417.6562
2025-01-23,3388.105
2025-01-24,3338.1816
2025-01-25,3176.0166
2025-01-26,3205.4263
2025-01-27,3113.3916
2025-01-28,3091.9995
2025-01-29,3445.5044
2025-01-30,3350.0166
2025-01-31,3662.1016
2025-02-01,3410.8643
2025-02-02,3434.2473
2025-02-03,3468.1025
2025-02-04,3506.546
2025-02-05,3617.69
2025-02-06,3618.7085
2025-02-07,3617.5103
2025-02-08,3563.5923
2025-02-09,3577.2031
2025-02-10,3564.8584
2025-02-11,3620.2935
2025-02-12,3751.7666
2025-02-13,3769.5532
2025-02-14,3749.2368
2025-02-15,3775.3413
2025-02-16,3770.5513
2025-02-17,3762.732
2025-02-18,3777.3706
2025-02-19,3831.6982
2025-02-20,3911.1162
2025-02-21,3793.144
2025-02-22,3672.224
2025-02-23,3651.9487
2025-02-24,3626.1362
2025-02-25,3739.372
2025-02-26,3833.9033
2025-02-27,3892.2593
2025-02-28,3922.774
2025-03-01,4058.2256
2025-03-02,4056.2588
2025-03-03,4084.164
2025-03-04,4048.4492
2025-03-05,4070.3652
2025-03-06,4106.6953
2025-03-07,4215.269
2025-03-08,4273.2266
2025-03-09,4302.8823
2025-03-10,4190.879
2025-03-11,4166.8403
2025-03-12,4184.984
2025-03-13,4200.0825
2025-03-14,4263.016
2025-03-15,4290.3135
2025-03-16,4262.7305
2025-03-17,4177.4854
2025-03-18,4075.788
2025-03-19,3977.1904
2025-03-20,4067.625
2025-03-21,4072.809
2025-03-22,4036.1123
2025-03-23,4089.7349
2025-03-24,3988.4512
2025-03-25,4019.2642
2025-03-26,3993.0767
2025-03-27,4044.2183
2025-03-28,4078.7231
2025-03-29,4205.721
2025-03-30,4124.164
2025-03-31,3642.9204
2025-04-01,4052.338
2025-04-02,3912.225
2025-04-03,3916.0596
2025-04-04,3919.9766
2025-04-05,3917.2026
2025-04-06,3975.6382
2025-04-07,4103.0234
2025-04-08,4126.881
2025-04-09,4060.024
2025-04-10,4014.3867
2025-04-11,3926.5166
2025-04-12,3815.6816
2025-04-13,3917.725
2025-04-14,4052.7778
2025-04-15,4036.7637
2025-04-16,3960.003
2025-04-17,3933.2744
2025-04-18,3888.4648
2025-04-19,3783.8813
2025-04-20,3982.8394
2025-04-21,4025.4365
2025-04-22,3981.0889
2025-04-23,3944.498
2025-04-24,3920.984
2025-04-25,3877.1572
2025-04-26,3776.9336
2025-04-27,3985.9097
2025-04-28,4002.684
2025-04-29,4051.7817
2025-04-30,3938.484
2025-05-01,3959.4697
2025-05-02,3883.8384
2025-05-03,3811.0352
2025-05-04,3824.0596
2025-05-05,3781.726
2025-05-06,3875.5454
2025-05-07,3871.921
2025-05-08,4006.7607
2025-05-09,3989.6357
2025-05-10,3804.2002
2025-05-11,3743.8105
2025-05-12,3848.6929
2025-05-13,3847.4663
2025-05-14,3918.5688
2025-05-15,3956.8682
2025-05-16,3936.5278
2025-05-17,3868.5923
2025-05-18,3842.2505
2025-05-19,3954.8525
2025-05-20,4102.622
2025-05-21,4163.704
2025-05-22,4252.2554
2025-05-23,4294.2407
2025-05-24,4119.65
2025-05-25,4222.06
2025-05-26,4305.5967
2025-05-27,4324.2197
2025-05-28,4303.4507
2025-05-29,4362.5244
2025-05-30,4226.424
2025-05-31,4395.5996
2025-06-01,4671.546
2025-06-02,4508.9355
2025-06-03,4312.4165
2025-06-04,4341.865
2025-06-05,4344.9937
2025-06-06,4312.656
2025-06-07,4417.102
2025-06-08,4495.2637
2025-06-09,4252.9976
2025-06-10,4182.31
2025-06-11,4158.726
2025-06-12,4089.7095
2025-06-13,4154.9683
2025-06-14,4274.635
2025-06-15,4346.966
2025-06-16,4221.314
2025-06-17,4148.046
2025-06-18,4098.514
2025-06-19,4068.359
2025-06-20,4170.528
2025-06-21,4245.5454
2025-06-22,4235.4487
2025-06-23,4193.4966
2025-06-24,4136.1055
2025-06-25,4081.294
2025-06-26,4049.1436
2025-06-27,4102.0024
2025-06-28,4229.758
2025-06-29,4235.698
2025-06-30,4160.573
2025-07-01,4148.4785
2025-07-02,4052.0293
2025-07-03,3932.604
2025-07-04,3863.4478
2025-07-05,3810.9565
2025-07-06,3836.33
2025-07-07,3910.0781
2025-07-08,3981.6763
2025-07-09,3960.2021
2025-07-10,3848.835
2025-07-11,3844.4614
2025-07-12,3765.7183
2025-07-13,3899.0977
2025-07-14,4007.3013
2025-07-15,4124.682
2025-07-16,4098.512
2025-07-17,3965.317
2025-07-18,3962.5234
2025-07-19,3918.792
