ds,yhat
2025-01-17,21.64
2025-01-18,20.39251
2025-01-19,21.121454
2025-01-20,21.272419
2025-01-21,20.194366
2025-01-22,21.476274
2025-01-23,21.177666
2025-01-24,20.814724
2025-01-25,20.040855
2025-01-26,19.488651
2025-01-27,19.813457
2025-01-28,19.325836
2025-01-29,22.604755
2025-01-30,22.745289
2025-01-31,22.97013
2025-02-01,22.836987
2025-02-02,23.110117
2025-02-03,23.530035
2025-02-04,23.003351
2025-02-05,23.391947
2025-02-06,23.546959
2025-02-07,23.354359
2025-02-08,23.73056
2025-02-09,23.774847
2025-02-10,23.980984
2025-02-11,24.04881
2025-02-12,24.2187
2025-02-13,24.62909
2025-02-14,24.43291
2025-02-15,24.769836
2025-02-16,24.804749
2025-02-17,24.526236
2025-02-18,23.5525
2025-02-19,23.758942
2025-02-20,24.192493
2025-02-21,23.72981
2025-02-22,23.508162
2025-02-23,23.47316
2025-02-24,23.358965
2025-02-25,23.481216
2025-02-26,23.917187
2025-02-27,24.307396
2025-02-28,24.599077
2025-03-01,24.82702
2025-03-02,25.073112
2025-03-03,24.323418
2025-03-04,23.604416
2025-03-05,23.226048
2025-03-06,23.634207
2025-03-07,24.063938
2025-03-08,24.728033
2025-03-09,24.578655
2025-03-10,24.123684
2025-03-11,24.02103
2025-03-12,23.73087
2025-03-13,24.266953
2025-03-14,24.326233
2025-03-15,24.931225
2025-03-16,24.342062
2025-03-17,23.421991
2025-03-18,22.48144
2025-03-19,22.285643
2025-03-20,22.929176
2025-03-21,23.67452
2025-03-22,23.965996
2025-03-23,24.154327
2025-03-24,22.974106
2025-03-25,22.947996
2025-03-26,23.209743
2025-03-27,23.548084
2025-03-28,23.994846
2025-03-29,24.621605
2025-03-30,23.671865
2025-03-31,21.264778
2025-04-01,23.327816
2025-04-02,22.833075
2025-04-03,22.338076
2025-04-04,22.86237
2025-04-05,22.206434
2025-04-06,22.692045
2025-04-07,23.610558
2025-04-08,23.0994
2025-04-09,22.499134
2025-04-10,22.312672
2025-04-11,21.73671
2025-04-12,20.70702
2025-04-13,20.960384
2025-04-14,21.65491
2025-04-15,21.807224
2025-04-16,21.593842
2025-04-17,21.191055
2025-04-18,20.943682
2025-04-19,20.450588
2025-04-20,21.608936
2025-04-21,21.804968
2025-04-22,21.79475
2025-04-23,21.728539
2025-04-24,21.16092
2025-04-25,20.99377
2025-04-26,19.97347
2025-04-27,20.452938
2025-04-28,20.612114
2025-04-29,21.210264
2025-04-30,20.810236
2025-05-01,21.934633
2025-05-02,22.236872
2025-05-03,21.369545
2025-05-04,21.728003
2025-05-05,21.384205
2025-05-06,21.289764
2025-05-07,21.368767
2025-05-08,21.759579
2025-05-09,21.483583
2025-05-10,21.034533
2025-05-11,20.815002
2025-05-12,20.791496
2025-05-13,20.487759
2025-05-14,20.77406
2025-05-15,21.78342
2025-05-16,21.815863
2025-05-17,21.396742
2025-05-18,21.480364
2025-05-19,21.850267
2025-05-20,21.619781
2025-05-21,21.935307
2025-05-22,22.548481
2025-05-23,22.796768
2025-05-24,22.184471
2025-05-25,22.35836
2025-05-26,23.273453
2025-05-27,22.998005
2025-05-28,23.320316
2025-05-29,23.488125
2025-05-30,22.49556
2025-05-31,23.956923
2025-06-01,24.025135
2025-06-02,24.313545
2025-06-03,22.93319
2025-06-04,22.848286
2025-06-05,21.891865
2025-06-06,22.509941
2025-06-07,22.696299
2025-06-08,23.302967
2025-06-09,21.9457
2025-06-10,21.167877
2025-06-11,21.529716
2025-06-12,21.764545
2025-06-13,21.7257
2025-06-14,22.344406
2025-06-15,23.056568
2025-06-16,22.26382
2025-06-17,20.753809
2025-06-18,20.564062
2025-06-19,20.20008
2025-06-20,20.60258
2025-06-21,21.229576
2025-06-22,21.515797
2025-06-23,21.415094
2025-06-24,20.947992
2025-06-25,20.961792
2025-06-26,20.473885
2025-06-27,20.852089
2025-06-28,21.57499
2025-06-29,21.646408
2025-06-30,20.913895
2025-07-01,21.03737
2025-07-02,20.828442
2025-07-03,20.042866
2025-07-04,20.235836
2025-07-05,19.98032
2025-07-06,20.063076
2025-07-07,20.541546
2025-07-08,20.450293
2025-07-09,20.445541
2025-07-10,20.133005
2025-07-11,19.881777
2025-07-12,19.88916
2025-07-13,20.02031
2025-07-14,20.373978
2025-07-15,20.723576
