ds,yhat
2025-01-21,26.19
2025-01-22,26.947887
2025-01-23,26.795712
2025-01-24,26.937382
2025-01-25,25.428135
2025-01-26,25.691631
2025-01-27,26.362091
2025-01-28,25.607847
2025-01-29,28.176737
2025-01-30,27.482124
2025-01-31,29.108932
2025-02-01,28.268377
2025-02-02,28.249376
2025-02-03,28.530537
2025-02-04,28.84803
2025-02-05,29.44367
2025-02-06,29.258112
2025-02-07,29.375433
2025-02-08,28.868464
2025-02-09,29.446857
2025-02-10,29.26983
2025-02-11,29.23048
2025-02-12,30.414429
2025-02-13,30.317112
2025-02-14,30.14391
2025-02-15,30.049858
2025-02-16,29.511162
2025-02-17,30.1694
2025-02-18,29.574928
2025-02-19,30.002224
2025-02-20,30.653484
2025-02-21,29.510435
2025-02-22,28.548796
2025-02-23,28.911629
2025-02-24,28.632431
2025-02-25,29.141562
2025-02-26,29.551506
2025-02-27,29.9512
2025-02-28,29.63137
2025-03-01,30.375011
2025-03-02,30.372034
2025-03-03,29.99376
2025-03-04,29.693356
2025-03-05,29.143766
2025-03-06,29.310667
2025-03-07,30.067982
2025-03-08,29.939075
2025-03-09,30.588392
2025-03-10,29.649487
2025-03-11,29.333275
2025-03-12,29.528656
2025-03-13,29.4278
2025-03-14,30.133453
2025-03-15,30.296345
2025-03-16,29.71952
2025-03-17,29.598484
2025-03-18,28.862324
2025-03-19,28.179588
2025-03-20,28.979885
2025-03-21,29.389608
2025-03-22,29.113735
2025-03-23,29.646055
2025-03-24,28.729517
2025-03-25,29.20211
2025-03-26,28.937088
2025-03-27,29.10963
2025-03-28,29.181656
2025-03-29,30.5584
2025-03-30,29.50074
2025-03-31,26.939426
2025-04-01,28.728706
2025-04-02,28.506844
2025-04-03,28.377169
2025-04-04,28.162313
2025-04-05,27.810268
2025-04-06,28.177097
2025-04-07,28.931995
2025-04-08,28.528267
2025-04-09,28.268093
2025-04-10,28.163267
2025-04-11,27.57843
2025-04-12,26.763378
2025-04-13,26.704294
2025-04-14,27.492157
2025-04-15,27.313904
2025-04-16,27.017487
2025-04-17,27.084831
2025-04-18,26.817526
2025-04-19,26.370316
2025-04-20,27.1436
2025-04-21,27.449652
2025-04-22,27.336954
2025-04-23,27.104095
2025-04-24,26.865688
2025-04-25,26.336536
2025-04-26,25.7337
2025-04-27,26.213987
2025-04-28,26.445107
2025-04-29,26.968334
2025-04-30,26.588844
2025-05-01,27.74766
2025-05-02,27.688534
2025-05-03,27.007355
2025-05-04,27.124071
2025-05-05,26.847633
2025-05-06,27.066597
2025-05-07,26.717354
2025-05-08,27.610596
2025-05-09,27.48325
2025-05-10,26.771923
2025-05-11,26.542435
2025-05-12,26.736744
2025-05-13,26.307686
2025-05-14,26.803993
2025-05-15,27.392017
2025-05-16,27.633354
2025-05-17,27.10626
2025-05-18,27.57869
2025-05-19,27.427979
2025-05-20,27.66243
2025-05-21,27.55159
2025-05-22,28.158463
2025-05-23,28.632261
2025-05-24,27.901184
2025-05-25,28.231863
2025-05-26,28.62627
2025-05-27,28.757595
2025-05-28,28.71849
2025-05-29,29.215391
2025-05-30,28.570362
2025-05-31,29.69259
2025-06-01,29.603708
2025-06-02,30.065239
2025-06-03,28.52401
2025-06-04,28.35097
2025-06-05,27.72668
2025-06-06,27.92773
2025-06-07,28.230907
2025-06-08,28.848122
2025-06-09,27.38203
2025-06-10,27.039669
2025-06-11,26.788233
2025-06-12,27.091227
2025-06-13,27.239344
2025-06-14,27.914206
2025-06-15,28.54763
2025-06-16,27.897911
2025-06-17,27.018768
2025-06-18,26.32454
2025-06-19,25.972492
2025-06-20,26.560646
2025-06-21,26.42934
2025-06-22,26.676394
2025-06-23,26.99075
2025-06-24,26.71474
2025-06-25,26.720371
2025-06-26,26.194439
2025-06-27,26.51997
2025-06-28,27.121948
2025-06-29,27.026463
2025-06-30,26.669151
2025-07-01,26.732914
2025-07-02,26.52884
2025-07-03,26.105635
2025-07-04,25.79623
2025-07-05,25.59999
2025-07-06,25.83918
2025-07-07,26.000832
2025-07-08,26.031555
2025-07-09,26.036392
2025-07-10,25.908085
2025-07-11,25.642235
2025-07-12,25.511593
2025-07-13,25.908693
2025-07-14,26.26775
2025-07-15,26.486479
2025-07-16,26.395004
2025-07-17,26.246895
2025-07-18,26.100142
2025-07-19,26.064316
