ds,yhat
2025-01-21,24.77
2025-01-22,25.540268
2025-01-23,25.499044
2025-01-24,25.606544
2025-01-25,24.048744
2025-01-26,24.29763
2025-01-27,24.852001
2025-01-28,24.268139
2025-01-29,26.826023
2025-01-30,26.12801
2025-01-31,27.752863
2025-02-01,26.97286
2025-02-02,26.849773
2025-02-03,27.196062
2025-02-04,27.43037
2025-02-05,28.081493
2025-02-06,27.862312
2025-02-07,27.971397
2025-02-08,27.565065
2025-02-09,28.020693
2025-02-10,27.977089
2025-02-11,27.932514
2025-02-12,28.925312
2025-02-13,28.90962
2025-02-14,28.813286
2025-02-15,28.735058
2025-02-16,28.13877
2025-02-17,28.870707
2025-02-18,28.299528
2025-02-19,28.691376
2025-02-20,29.303932
2025-02-21,28.216888
2025-02-22,27.265831
2025-02-23,27.587856
2025-02-24,27.276093
2025-02-25,27.78017
2025-02-26,28.208803
2025-02-27,28.557266
2025-02-28,28.269785
2025-03-01,28.99144
2025-03-02,28.900738
2025-03-03,28.692085
2025-03-04,28.289978
2025-03-05,27.83536
2025-03-06,27.920757
2025-03-07,28.637821
2025-03-08,28.599064
2025-03-09,29.15565
2025-03-10,28.375126
2025-03-11,28.03804
2025-03-12,28.189384
2025-03-13,27.98627
2025-03-14,28.77141
2025-03-15,28.952068
2025-03-16,28.29422
2025-03-17,28.309856
2025-03-18,27.484827
2025-03-19,26.915077
2025-03-20,27.593334
2025-03-21,28.043783
2025-03-22,27.796572
2025-03-23,28.243134
2025-03-24,27.455547
2025-03-25,27.877476
2025-03-26,27.616005
2025-03-27,27.766289
2025-03-28,27.842789
2025-03-29,29.102543
2025-03-30,28.093712
2025-03-31,25.527494
2025-04-01,27.387749
2025-04-02,27.20894
2025-04-03,26.973263
2025-04-04,26.791199
2025-04-05,26.452162
2025-04-06,26.91713
2025-04-07,27.554659
2025-04-08,27.251236
2025-04-09,26.891874
2025-04-10,26.769432
2025-04-11,26.215256
2025-04-12,25.415215
2025-04-13,25.347044
2025-04-14,26.051804
2025-04-15,25.940784
2025-04-16,25.671833
2025-04-17,25.70525
2025-04-18,25.443644
2025-04-19,25.06704
2025-04-20,25.809082
2025-04-21,26.100666
2025-04-22,26.022285
2025-04-23,25.664875
2025-04-24,25.56268
2025-04-25,24.946815
2025-04-26,24.375793
2025-04-27,24.895588
2025-04-28,25.127949
2025-04-29,25.60957
2025-04-30,25.221199
2025-05-01,26.368904
2025-05-02,26.366028
2025-05-03,25.537037
2025-05-04,25.69319
2025-05-05,25.503704
2025-05-06,25.682373
2025-05-07,25.401352
2025-05-08,26.22718
2025-05-09,26.13488
2025-05-10,25.355251
2025-05-11,25.141895
2025-05-12,25.395054
2025-05-13,24.83744
2025-05-14,25.402313
2025-05-15,26.0162
2025-05-16,26.223026
2025-05-17,25.734364
2025-05-18,26.196188
2025-05-19,26.066952
2025-05-20,26.250751
2025-05-21,26.261646
2025-05-22,26.802908
2025-05-23,27.284916
2025-05-24,26.608849
2025-05-25,26.860115
2025-05-26,27.367352
2025-05-27,27.395073
2025-05-28,27.35663
2025-05-29,27.926586
2025-05-30,27.227482
2025-05-31,28.281574
2025-06-01,28.22437
2025-06-02,28.764814
2025-06-03,27.216007
2025-06-04,27.03004
2025-06-05,26.334724
2025-06-06,26.652939
2025-06-07,26.91481
2025-06-08,27.507294
2025-06-09,26.023914
2025-06-10,25.707874
2025-06-11,25.374805
2025-06-12,25.668667
2025-06-13,25.832111
2025-06-14,26.55309
2025-06-15,27.1334
2025-06-16,26.48777
2025-06-17,25.565899
2025-06-18,24.991314
2025-06-19,24.611809
2025-06-20,25.176785
2025-06-21,25.090244
2025-06-22,25.409866
2025-06-23,25.630054
2025-06-24,25.291218
2025-06-25,25.38049
2025-06-26,24.872787
2025-06-27,25.110676
2025-06-28,25.78397
2025-06-29,25.715693
2025-06-30,25.323536
2025-07-01,25.405388
2025-07-02,25.213652
2025-07-03,24.757748
2025-07-04,24.468662
2025-07-05,24.233627
2025-07-06,24.417742
2025-07-07,24.592222
2025-07-08,24.668995
2025-07-09,24.669239
2025-07-10,24.548971
2025-07-11,24.315065
2025-07-12,24.158806
2025-07-13,24.508373
2025-07-14,24.812233
2025-07-15,25.13659
2025-07-16,25.02904
2025-07-17,24.863682
2025-07-18,24.759836
2025-07-19,24.767511
