ds,yhat
2025-01-17,119.4
2025-01-18,116.49104
2025-01-19,116.56856
2025-01-20,115.13556
2025-01-21,112.72106
2025-01-22,115.03663
2025-01-23,117.458275
2025-01-24,116.09769
2025-01-25,115.17883
2025-01-26,115.751564
2025-01-27,114.36344
2025-01-28,113.66356
2025-01-29,115.447586
2025-01-30,117.33245
2025-01-31,119.5704
2025-02-01,125.64935
2025-02-02,126.646614
2025-02-03,126.955505
2025-02-04,124.499344
2025-02-05,124.99242
2025-02-06,121.94546
2025-02-07,122.96759
2025-02-08,123.7964
2025-02-09,122.91329
2025-02-10,124.770195
2025-02-11,124.81677
2025-02-12,124.567604
2025-02-13,123.710075
2025-02-14,124.45588
2025-02-15,127.80958
2025-02-16,126.700615
2025-02-17,126.734055
2025-02-18,124.82378
2025-02-19,122.43303
2025-02-20,120.75234
2025-02-21,120.77848
2025-02-22,122.04256
2025-02-23,121.02003
2025-02-24,121.8872
2025-02-25,122.02079
2025-02-26,123.69558
2025-02-27,122.57629
2025-02-28,124.6502
2025-03-01,131.88461
2025-03-02,135.45438
2025-03-03,133.72672
2025-03-04,130.67226
2025-03-05,128.92322
2025-03-06,127.18067
2025-03-07,126.557945
2025-03-08,126.62198
2025-03-09,126.91411
2025-03-10,127.21005
2025-03-11,127.53518
2025-03-12,126.2936
2025-03-13,127.89117
2025-03-14,126.86291
2025-03-15,127.15869
2025-03-16,127.42307
2025-03-17,128.6463
2025-03-18,126.261086
2025-03-19,123.82257
2025-03-20,123.90758
2025-03-21,123.99063
2025-03-22,124.923256
2025-03-23,127.71864
2025-03-24,129.01768
2025-03-25,129.17319
2025-03-26,130.29526
2025-03-27,130.634
2025-03-28,132.27771
2025-03-29,136.03987
2025-03-30,135.53613
2025-03-31,143.15363
2025-04-01,138.45258
2025-04-02,137.85086
2025-04-03,135.1087
2025-04-04,134.46024
2025-04-05,134.52423
2025-04-06,133.73184
2025-04-07,136.81976
2025-04-08,134.2019
2025-04-09,131.1148
2025-04-10,130.23419
2025-04-11,129.71268
2025-04-12,126.498825
2025-04-13,126.15481
2025-04-14,129.18726
2025-04-15,128.7257
2025-04-16,127.430855
2025-04-17,126.401764
2025-04-18,125.16
2025-04-19,124.268394
2025-04-20,125.07866
2025-04-21,125.72953
2025-04-22,125.01736
2025-04-23,125.13501
2025-04-24,124.975365
2025-04-25,124.204956
2025-04-26,124.136
2025-04-27,123.79114
2025-04-28,125.60944
2025-04-29,125.27721
2025-04-30,122.93083
2025-05-01,117.70746
2025-05-02,117.456696
2025-05-03,119.03055
2025-05-04,118.96058
2025-05-05,115.52981
2025-05-06,118.051956
2025-05-07,117.32619
2025-05-08,118.63184
2025-05-09,118.98666
2025-05-10,116.563416
2025-05-11,117.52418
2025-05-12,118.46998
2025-05-13,119.46196
2025-05-14,120.10124
2025-05-15,120.22088
2025-05-16,121.16853
2025-05-17,121.58115
2025-05-18,122.22956
2025-05-19,123.570274
2025-05-20,124.05324
2025-05-21,124.10677
2025-05-22,123.93611
2025-05-23,124.507614
2025-05-24,123.77581
2025-05-25,123.70801
2025-05-26,124.60004
2025-05-27,125.26361
2025-05-28,123.59255
2025-05-29,124.10414
2025-05-30,131.8646
2025-05-31,124.32168
2025-06-01,132.87749
2025-06-02,134.39278
2025-06-03,131.61932
2025-06-04,130.91469
2025-06-05,130.29343
2025-06-06,130.10443
2025-06-07,124.71199
2025-06-08,126.49789
2025-06-09,120.1543
2025-06-10,118.30006
2025-06-11,118.859184
2025-06-12,120.44764
2025-06-13,121.70116
2025-06-14,116.910225
2025-06-15,118.81525
2025-06-16,117.12473
2025-06-17,119.04303
2025-06-18,116.5787
2025-06-19,117.504036
2025-06-20,119.770164
2025-06-21,118.32319
2025-06-22,118.710266
2025-06-23,119.76276
2025-06-24,118.9497
2025-06-25,118.339554
2025-06-26,119.768005
2025-06-27,121.43521
2025-06-28,119.56883
2025-06-29,121.92845
2025-06-30,126.261826
2025-07-01,130.44302
2025-07-02,131.18382
2025-07-03,128.07086
2025-07-04,126.08324
2025-07-05,125.57156
2025-07-06,122.912155
2025-07-07,122.21288
2025-07-08,120.63571
2025-07-09,120.02833
2025-07-10,119.904175
2025-07-11,120.303154
2025-07-12,121.73044
2025-07-13,122.419235
2025-07-14,120.972946
2025-07-15,119.90952
