ds,yhat
2025-01-21,120.42
2025-01-22,120.82778
2025-01-23,123.408875
2025-01-24,127.64825
2025-01-25,127.42483
2025-01-26,127.200455
2025-01-27,123.24107
2025-01-28,117.5953
2025-01-29,119.59064
2025-01-30,123.49972
2025-01-31,130.78404
2025-02-01,132.68977
2025-02-02,134.48553
2025-02-03,135.60728
2025-02-04,133.94016
2025-02-05,134.57214
2025-02-06,130.0886
2025-02-07,131.06241
2025-02-08,132.29831
2025-02-09,129.72314
2025-02-10,133.5474
2025-02-11,133.57005
2025-02-12,132.49652
2025-02-13,130.7493
2025-02-14,131.22292
2025-02-15,133.74164
2025-02-16,133.85678
2025-02-17,136.36377
2025-02-18,133.94862
2025-02-19,131.0687
2025-02-20,128.33241
2025-02-21,126.86727
2025-02-22,128.3926
2025-02-23,128.09946
2025-02-24,130.45387
2025-02-25,130.8236
2025-02-26,132.56169
2025-02-27,130.58325
2025-02-28,132.43628
2025-03-01,140.27676
2025-03-02,144.08438
2025-03-03,142.7973
2025-03-04,139.29428
2025-03-05,138.25256
2025-03-06,135.08707
2025-03-07,135.06087
2025-03-08,135.2732
2025-03-09,134.47478
2025-03-10,135.96945
2025-03-11,135.63058
2025-03-12,134.4408
2025-03-13,135.14197
2025-03-14,134.22513
2025-03-15,133.75024
2025-03-16,135.39777
2025-03-17,136.28976
2025-03-18,133.36658
2025-03-19,130.35886
2025-03-20,130.6192
2025-03-21,131.36456
2025-03-22,132.98016
2025-03-23,136.4238
2025-03-24,137.51334
2025-03-25,137.6553
2025-03-26,138.55663
2025-03-27,138.73419
2025-03-28,140.13333
2025-03-29,144.27345
2025-03-30,143.82315
2025-03-31,152.06158
2025-04-01,145.25378
2025-04-02,146.06973
2025-04-03,143.41122
2025-04-04,142.12556
2025-04-05,142.83989
2025-04-06,143.51173
2025-04-07,145.35211
2025-04-08,142.19566
2025-04-09,139.37082
2025-04-10,138.74402
2025-04-11,137.97746
2025-04-12,135.31207
2025-04-13,134.81131
2025-04-14,137.59232
2025-04-15,136.13406
2025-04-16,135.93906
2025-04-17,135.7781
2025-04-18,135.04964
2025-04-19,133.27899
2025-04-20,134.06482
2025-04-21,134.7312
2025-04-22,133.27853
2025-04-23,133.4672
2025-04-24,133.595
2025-04-25,132.85574
2025-04-26,132.26285
2025-04-27,132.88535
2025-04-28,133.69072
2025-04-29,133.04597
2025-04-30,131.02628
2025-05-01,126.28452
2025-05-02,125.75444
2025-05-03,127.59828
2025-05-04,128.0119
2025-05-05,123.46982
2025-05-06,126.37589
2025-05-07,125.63179
2025-05-08,127.527824
2025-05-09,126.43008
2025-05-10,125.11614
2025-05-11,125.42915
2025-05-12,126.49838
2025-05-13,127.6954
2025-05-14,127.52684
2025-05-15,128.56052
2025-05-16,130.46162
2025-05-17,130.82056
2025-05-18,130.71414
2025-05-19,131.63867
2025-05-20,132.45117
2025-05-21,132.12329
2025-05-22,132.35342
2025-05-23,133.17389
2025-05-24,132.59308
2025-05-25,132.09462
2025-05-26,132.86499
2025-05-27,132.9983
2025-05-28,131.58835
2025-05-29,132.71945
2025-05-30,139.53104
2025-05-31,132.85526
2025-06-01,140.11215
2025-06-02,142.49088
2025-06-03,139.5232
2025-06-04,138.94318
2025-06-05,138.67558
2025-06-06,138.44983
2025-06-07,133.47818
2025-06-08,133.18015
2025-06-09,128.45885
2025-06-10,126.409035
2025-06-11,127.0417
2025-06-12,128.9109
2025-06-13,129.04614
2025-06-14,125.71469
2025-06-15,127.44619
2025-06-16,125.01951
2025-06-17,127.57291
2025-06-18,124.5105
2025-06-19,124.80207
2025-06-20,127.40065
2025-06-21,126.50899
2025-06-22,126.67747
2025-06-23,127.863594
2025-06-24,127.1288
2025-06-25,127.02803
2025-06-26,128.31512
2025-06-27,129.21808
2025-06-28,127.263
2025-06-29,129.99527
2025-06-30,133.99931
2025-07-01,137.73727
2025-07-02,139.57648
2025-07-03,135.82162
2025-07-04,133.34903
2025-07-05,134.64365
2025-07-06,132.46275
2025-07-07,131.84348
2025-07-08,128.21933
2025-07-09,127.72677
2025-07-10,127.92423
2025-07-11,128.35228
2025-07-12,130.67068
2025-07-13,130.49417
2025-07-14,129.29492
2025-07-15,127.623764
2025-07-16,127.816574
2025-07-17,127.826294
2025-07-18,128.5911
2025-07-19,130.16885
