ds,yhat
2025-01-21,117.9
2025-01-22,118.1356
2025-01-23,120.98692
2025-01-24,125.21908
2025-01-25,124.72688
2025-01-26,124.5742
2025-01-27,120.292915
2025-01-28,114.97165
2025-01-29,117.01543
2025-01-30,120.88585
2025-01-31,128.17722
2025-02-01,130.10843
2025-02-02,131.76363
2025-02-03,132.9032
2025-02-04,131.26413
2025-02-05,131.87512
2025-02-06,127.37612
2025-02-07,128.48976
2025-02-08,129.78033
2025-02-09,127.1319
2025-02-10,130.79495
2025-02-11,130.91354
2025-02-12,129.7207
2025-02-13,127.92103
2025-02-14,128.81
2025-02-15,131.06139
2025-02-16,131.2037
2025-02-17,133.81116
2025-02-18,131.20312
2025-02-19,128.36194
2025-02-20,125.555
2025-02-21,124.11784
2025-02-22,125.788605
2025-02-23,125.46443
2025-02-24,127.7346
2025-02-25,128.17468
2025-02-26,129.91046
2025-02-27,127.8547
2025-02-28,129.77258
2025-03-01,137.69534
2025-03-02,141.39233
2025-03-03,140.24336
2025-03-04,136.60995
2025-03-05,135.39551
2025-03-06,132.47025
2025-03-07,132.45084
2025-03-08,132.68665
2025-03-09,131.82614
2025-03-10,133.25389
2025-03-11,132.98642
2025-03-12,131.6922
2025-03-13,132.38808
2025-03-14,131.70331
2025-03-15,130.99364
2025-03-16,132.70332
2025-03-17,133.64767
2025-03-18,130.77689
2025-03-19,127.75841
2025-03-20,128.0256
2025-03-21,128.64297
2025-03-22,130.43622
2025-03-23,133.76291
2025-03-24,134.792
2025-03-25,135.0249
2025-03-26,135.88815
2025-03-27,136.09088
2025-03-28,137.43167
2025-03-29,141.56406
2025-03-30,141.03732
2025-03-31,149.36646
2025-04-01,142.64493
2025-04-02,143.42001
2025-04-03,140.9172
2025-04-04,139.54541
2025-04-05,140.23541
2025-04-06,141.11563
2025-04-07,142.68225
2025-04-08,139.47678
2025-04-09,136.97609
2025-04-10,136.14966
2025-04-11,135.38116
2025-04-12,132.56293
2025-04-13,132.0385
2025-04-14,135.00706
2025-04-15,133.17488
2025-04-16,133.20572
2025-04-17,132.91301
2025-04-18,132.33543
2025-04-19,130.7996
2025-04-20,131.55191
2025-04-21,132.096
2025-04-22,130.70871
2025-04-23,130.79938
2025-04-24,131.06749
2025-04-25,130.14746
2025-04-26,129.51537
2025-04-27,130.1553
2025-04-28,130.99652
2025-04-29,130.43689
2025-04-30,128.3339
2025-05-01,123.72627
2025-05-02,123.09376
2025-05-03,125.09943
2025-05-04,125.4492
2025-05-05,120.87638
2025-05-06,123.80387
2025-05-07,123.08461
2025-05-08,124.66807
2025-05-09,123.715195
2025-05-10,122.43573
2025-05-11,122.75892
2025-05-12,123.9563
2025-05-13,125.05098
2025-05-14,124.96943
2025-05-15,126.098305
2025-05-16,127.72462
2025-05-17,128.09344
2025-05-18,128.06354
2025-05-19,128.90955
2025-05-20,129.79816
2025-05-21,129.31448
2025-05-22,129.69981
2025-05-23,130.4412
2025-05-24,129.957
2025-05-25,129.40945
2025-05-26,130.20996
2025-05-27,130.32562
2025-05-28,128.81355
2025-05-29,130.12137
2025-05-30,137.00002
2025-05-31,130.26385
2025-06-01,137.41046
2025-06-02,139.77234
2025-06-03,136.82
2025-06-04,136.43382
2025-06-05,136.08759
2025-06-06,135.70381
2025-06-07,130.74747
2025-06-08,130.53445
2025-06-09,125.68079
2025-06-10,123.66622
2025-06-11,124.39715
2025-06-12,126.25385
2025-06-13,126.36483
2025-06-14,122.98843
2025-06-15,124.82371
2025-06-16,122.2722
2025-06-17,125.159706
2025-06-18,121.74386
2025-06-19,122.16848
2025-06-20,124.66232
2025-06-21,123.77551
2025-06-22,123.93921
2025-06-23,125.06795
2025-06-24,124.51173
2025-06-25,124.480156
2025-06-26,125.69508
2025-06-27,126.498764
2025-06-28,124.611824
2025-06-29,127.34788
2025-06-30,131.3844
2025-07-01,135.09456
2025-07-02,136.98436
2025-07-03,133.27267
2025-07-04,130.83551
2025-07-05,132.1615
2025-07-06,129.95212
2025-07-07,129.22098
2025-07-08,125.31211
2025-07-09,125.24199
2025-07-10,125.39898
2025-07-11,125.84591
2025-07-12,127.912735
2025-07-13,127.74143
2025-07-14,126.726845
2025-07-15,124.72307
2025-07-16,125.17572
2025-07-17,125.1804
2025-07-18,125.83377
2025-07-19,127.619644
