ds,yhat
2025-02-06,103.38
2025-02-07,108.570175
2025-02-08,113.00397
2025-02-09,110.975784
2025-02-10,111.75072
2025-02-11,112.53538
2025-02-12,110.89817
2025-02-13,106.857704
2025-02-14,107.54959
2025-02-15,113.71706
2025-02-16,113.06227
2025-02-17,114.94139
2025-02-18,112.249176
2025-02-19,108.58724
2025-02-20,104.012955
2025-02-21,104.70563
2025-02-22,109.298904
2025-02-23,108.68443
2025-02-24,108.25918
2025-02-25,110.32595
2025-02-26,110.06188
2025-02-27,105.872444
2025-02-28,107.52104
2025-03-01,125.98152
2025-03-02,127.3844
2025-03-03,125.25805
2025-03-04,120.084145
2025-03-05,119.974144
2025-03-06,113.55966
2025-03-07,114.04364
2025-03-08,114.00307
2025-03-09,114.77583
2025-03-10,114.26968
2025-03-11,114.17988
2025-03-12,112.637215
2025-03-13,113.51034
2025-03-14,113.14575
2025-03-15,113.0176
2025-03-16,114.83532
2025-03-17,115.72937
2025-03-18,112.2162
2025-03-19,109.28914
2025-03-20,109.44353
2025-03-21,110.17701
2025-03-22,111.49297
2025-03-23,114.50447
2025-03-24,113.96128
2025-03-25,114.799194
2025-03-26,115.80166
2025-03-27,115.909966
2025-03-28,117.03064
2025-03-29,120.68599
2025-03-30,120.93734
2025-03-31,126.77127
2025-04-01,123.99727
2025-04-02,123.29286
2025-04-03,120.3439
2025-04-04,119.115326
2025-04-05,120.00254
2025-04-06,119.8545
2025-04-07,123.17108
2025-04-08,120.031494
2025-04-09,118.64835
2025-04-10,117.20578
2025-04-11,116.58175
2025-04-12,113.94399
2025-04-13,113.10457
2025-04-14,115.89408
2025-04-15,114.77265
2025-04-16,114.57496
2025-04-17,114.529236
2025-04-18,113.76531
2025-04-19,112.87055
2025-04-20,112.32439
2025-04-21,115.05861
2025-04-22,113.69565
2025-04-23,113.86433
2025-04-24,113.70578
2025-04-25,112.74966
2025-04-26,112.83036
2025-04-27,111.84955
2025-04-28,115.24629
2025-04-29,114.536385
2025-04-30,111.63384
2025-05-01,103.98814
2025-05-02,104.71099
2025-05-03,106.85884
2025-05-04,108.11356
2025-05-05,103.48098
2025-05-06,107.35881
2025-05-07,105.75455
2025-05-08,106.64457
2025-05-09,106.20808
2025-05-10,104.61238
2025-05-11,105.22879
2025-05-12,106.165276
2025-05-13,107.111176
2025-05-14,107.07123
2025-05-15,108.543884
2025-05-16,109.6095
2025-05-17,110.05821
2025-05-18,110.27891
2025-05-19,110.78508
2025-05-20,112.248566
2025-05-21,111.91842
2025-05-22,111.533455
2025-05-23,112.9416
2025-05-24,111.9924
2025-05-25,112.64813
2025-05-26,112.304825
2025-05-27,113.484474
2025-05-28,111.954834
2025-05-29,113.100494
2025-05-30,121.84033
2025-05-31,111.360146
2025-06-01,119.07491
2025-06-02,119.753555
2025-06-03,118.35118
2025-06-04,117.72921
2025-06-05,117.39535
2025-06-06,116.8147
2025-06-07,111.197586
2025-06-08,111.90959
2025-06-09,107.04424
2025-06-10,105.43672
2025-06-11,106.33313
2025-06-12,106.57391
2025-06-13,108.35366
2025-06-14,104.71937
2025-06-15,105.28006
2025-06-16,103.72224
2025-06-17,105.355225
2025-06-18,103.045044
2025-06-19,103.45153
2025-06-20,106.0519
2025-06-21,104.015785
2025-06-22,104.60019
2025-06-23,105.017105
2025-06-24,104.431335
2025-06-25,105.02446
2025-06-26,105.66268
2025-06-27,107.64723
2025-06-28,104.84278
2025-06-29,106.90766
2025-06-30,110.88388
2025-07-01,116.491936
2025-07-02,116.708824
2025-07-03,112.28902
2025-07-04,110.79278
2025-07-05,111.501465
2025-07-06,110.82681
2025-07-07,109.5893
2025-07-08,106.951256
2025-07-09,107.32585
2025-07-10,106.39088
2025-07-11,108.137634
2025-07-12,109.31321
2025-07-13,108.92934
2025-07-14,107.89811
2025-07-15,106.4225
2025-07-16,106.41648
2025-07-17,106.60505
2025-07-18,107.523155
2025-07-19,109.05705
2025-07-20,108.44672
2025-07-21,108.12973
2025-07-22,105.98532
2025-07-23,106.6305
2025-07-24,106.609695
2025-07-25,106.70407
2025-07-26,108.026024
2025-07-27,107.05153
2025-07-28,106.98194
2025-07-29,106.40656
2025-07-30,106.54241
2025-07-31,105.234474
2025-08-01,97.73768
2025-08-02,98.63486
2025-08-03,93.97399
2025-08-04,93.03258
