ds,yhat
2025-02-06,2.381
2025-02-07,2.3346407
2025-02-08,2.5279913
2025-02-09,2.4754019
2025-02-10,2.5430574
2025-02-11,2.5150638
2025-02-12,2.5416474
2025-02-13,2.3453736
2025-02-14,2.3574653
2025-02-15,2.5636787
2025-02-16,2.5178833
2025-02-17,2.5983582
2025-02-18,2.55457
2025-02-19,2.5742836
2025-02-20,2.3515766
2025-02-21,2.3725553
2025-02-22,2.5532434
2025-02-23,2.5081995
2025-02-24,2.556569
2025-02-25,2.531087
2025-02-26,2.5382838
2025-02-27,2.3303404
2025-02-28,2.3563643
2025-03-01,2.828068
2025-03-02,2.751877
2025-03-03,2.8060107
2025-03-04,2.7152705
2025-03-05,2.674478
2025-03-06,2.5053098
2025-03-07,2.5052187
2025-03-08,2.5308068
2025-03-09,2.5120807
2025-03-10,2.5319066
2025-03-11,2.4979248
2025-03-12,2.4987442
2025-03-13,2.5189285
2025-03-14,2.5295389
2025-03-15,2.554678
2025-03-16,2.549146
2025-03-17,2.5768738
2025-03-18,2.5319173
2025-03-19,2.5222344
2025-03-20,2.516696
2025-03-21,2.5485334
2025-03-22,2.5656204
2025-03-23,2.5593147
2025-03-24,2.566678
2025-03-25,2.5266492
2025-03-26,2.5174968
2025-03-27,2.5280123
2025-03-28,2.5517411
2025-03-29,2.5953004
2025-03-30,2.5404198
2025-03-31,2.6496465
2025-04-01,2.5739908
2025-04-02,2.5702252
2025-04-03,2.5404491
2025-04-04,2.5215566
2025-04-05,2.554118
2025-04-06,2.5475938
2025-04-07,2.60275
2025-04-08,2.5591302
2025-04-09,2.5644045
2025-04-10,2.5514734
2025-04-11,2.5570025
2025-04-12,2.5536582
2025-04-13,2.531901
2025-04-14,2.6162205
2025-04-15,2.5406966
2025-04-16,2.5365312
2025-04-17,2.5365644
2025-04-18,2.5216208
2025-04-19,2.5319316
2025-04-20,2.4911072
2025-04-21,2.593214
2025-04-22,2.517472
2025-04-23,2.5396137
2025-04-24,2.5214245
2025-04-25,2.5137262
2025-04-26,2.529119
2025-04-27,2.4840298
2025-04-28,2.582769
2025-04-29,2.5116358
2025-04-30,2.5119865
2025-05-01,2.338018
2025-05-02,2.3789327
2025-05-03,2.34842
2025-05-04,2.3745203
2025-05-05,2.3625453
2025-05-06,2.5277734
2025-05-07,2.53017
2025-05-08,2.5172555
2025-05-09,2.5175526
2025-05-10,2.49644
2025-05-11,2.5291977
2025-05-12,2.4930255
2025-05-13,2.5236144
2025-05-14,2.5190516
2025-05-15,2.5325918
2025-05-16,2.538475
2025-05-17,2.504339
2025-05-18,2.5505838
2025-05-19,2.5255787
2025-05-20,2.565904
2025-05-21,2.5511403
2025-05-22,2.561419
2025-05-23,2.5686402
2025-05-24,2.5373447
2025-05-25,2.5681496
2025-05-26,2.5362988
2025-05-27,2.559549
2025-05-28,2.543839
2025-05-29,2.5821095
2025-05-30,2.6033108
2025-05-31,2.5299175
2025-06-01,2.7928243
2025-06-02,2.774498
2025-06-03,2.6913204
2025-06-04,2.6964853
2025-06-05,2.5777156
2025-06-06,2.564793
2025-06-07,2.5962372
2025-06-08,2.6332252
2025-06-09,2.5585394
2025-06-10,2.5388148
2025-06-11,2.5249083
2025-06-12,2.5361586
2025-06-13,2.558519
2025-06-14,2.5509605
2025-06-15,2.6366613
2025-06-16,2.6117337
2025-06-17,2.5702662
2025-06-18,2.546085
2025-06-19,2.5547092
2025-06-20,2.5738175
2025-06-21,2.555626
2025-06-22,2.6269128
2025-06-23,2.6102128
2025-06-24,2.5708504
2025-06-25,2.5610592
2025-06-26,2.5550113
2025-06-27,2.5938022
2025-06-28,2.603683
2025-06-29,2.7007475
2025-06-30,2.6853464
2025-07-01,2.534446
2025-07-02,2.551317
2025-07-03,2.5247593
2025-07-04,2.4988735
2025-07-05,2.538577
2025-07-06,2.5629802
2025-07-07,2.6065063
2025-07-08,2.5835612
2025-07-09,2.598833
2025-07-10,2.5950682
2025-07-11,2.601137
2025-07-12,2.5995255
2025-07-13,2.606278
2025-07-14,2.6775846
2025-07-15,2.6221263
2025-07-16,2.6311457
2025-07-17,2.6396742
2025-07-18,2.6286454
2025-07-19,2.6397257
2025-07-20,2.5930684
2025-07-21,2.6765757
2025-07-22,2.6205406
2025-07-23,2.6542487
2025-07-24,2.641787
2025-07-25,2.632941
2025-07-26,2.645548
2025-07-27,2.5978642
2025-07-28,2.678047
2025-07-29,2.6296523
2025-07-30,2.643776
2025-07-31,2.6868937
2025-08-01,2.4815052
2025-08-02,2.4819655
2025-08-03,2.450769
2025-08-04,2.4828134
