ds,yhat
2025-01-21,3.1204002
2025-01-22,3.2967646
2025-01-23,3.3342304
2025-01-24,3.38637
2025-01-25,3.3309703
2025-01-26,3.3939567
2025-01-27,3.2889147
2025-01-28,3.083668
2025-01-29,3.300894
2025-01-30,3.3191447
2025-01-31,3.4285
2025-02-01,3.2586842
2025-02-02,3.2643423
2025-02-03,3.3131618
2025-02-04,3.3165436
2025-02-05,3.298169
2025-02-06,3.3098943
2025-02-07,3.3224704
2025-02-08,3.3216038
2025-02-09,3.281651
2025-02-10,3.3287446
2025-02-11,3.296756
2025-02-12,3.311546
2025-02-13,3.3564973
2025-02-14,3.359843
2025-02-15,3.3402848
2025-02-16,3.3303125
2025-02-17,3.3741636
2025-02-18,3.3431125
2025-02-19,3.345284
2025-02-20,3.3641777
2025-02-21,3.4203193
2025-02-22,3.425766
2025-02-23,3.3961544
2025-02-24,3.4479294
2025-02-25,3.434682
2025-02-26,3.430796
2025-02-27,3.44635
2025-02-28,3.4810286
2025-03-01,3.349395
2025-03-02,3.3652425
2025-03-03,3.4157658
2025-03-04,3.41003
2025-03-05,3.3781466
2025-03-06,3.3839908
2025-03-07,3.3989315
2025-03-08,3.4052482
2025-03-09,3.3813372
2025-03-10,3.4329839
2025-03-11,3.3885798
2025-03-12,3.3853643
2025-03-13,3.4249682
2025-03-14,3.4249773
2025-03-15,3.4137597
2025-03-16,3.41412
2025-03-17,3.4556036
2025-03-18,3.412178
2025-03-19,3.3988533
2025-03-20,3.414434
2025-03-21,3.4763112
2025-03-22,3.4881449
2025-03-23,3.4747477
2025-03-24,3.529619
2025-03-25,3.5045524
2025-03-26,3.4886808
2025-03-27,3.4994593
2025-03-28,3.5294504
2025-03-29,3.5572517
2025-03-30,3.4994159
2025-03-31,3.6732886
2025-04-01,3.5626516
2025-04-02,3.5379202
2025-04-03,3.511135
2025-04-04,3.5010498
2025-04-05,3.4930253
2025-04-06,3.4821947
2025-04-07,3.5414984
2025-04-08,3.4914641
2025-04-09,3.4986343
2025-04-10,3.478588
2025-04-11,3.478317
2025-04-12,3.479343
2025-04-13,3.420124
2025-04-14,3.52304
2025-04-15,3.4469612
2025-04-16,3.4286265
2025-04-17,3.4412832
2025-04-18,3.4276066
2025-04-19,3.4414525
2025-04-20,3.4216561
2025-04-21,3.4258726
2025-04-22,3.3872344
2025-04-23,3.3890457
2025-04-24,3.3672774
2025-04-25,3.3655884
2025-04-26,3.3619971
2025-04-27,3.3842797
2025-04-28,3.3773577
2025-04-29,3.3743205
2025-04-30,3.3605442
2025-05-01,3.4414368
2025-05-02,3.397852
2025-05-03,3.3994117
2025-05-04,3.4141
2025-05-05,3.3730521
2025-05-06,3.3991983
2025-05-07,3.4236107
2025-05-08,3.408513
2025-05-09,3.4009187
2025-05-10,3.3902004
2025-05-11,3.4271379
2025-05-12,3.3832226
2025-05-13,3.4348683
2025-05-14,3.4195342
2025-05-15,3.4203906
2025-05-16,3.4328513
2025-05-17,3.417789
2025-05-18,3.4516
2025-05-19,3.418305
2025-05-20,3.4131026
2025-05-21,3.3644228
2025-05-22,3.370555
2025-05-23,3.365322
2025-05-24,3.3697991
2025-05-25,3.3855247
2025-05-26,3.3959913
2025-05-27,3.3693833
2025-05-28,3.369615
2025-05-29,3.3794096
2025-05-30,3.4087281
2025-05-31,3.3891666
2025-06-01,3.6946018
2025-06-02,3.6984036
2025-06-03,3.5465462
2025-06-04,3.4992266
2025-06-05,3.4703922
2025-06-06,3.4742746
2025-06-07,3.5236266
2025-06-08,3.5754528
2025-06-09,3.4765162
2025-06-10,3.467582
2025-06-11,3.4373167
2025-06-12,3.4745011
2025-06-13,3.4818964
2025-06-14,3.5048256
2025-06-15,3.5787334
2025-06-16,3.5407429
2025-06-17,3.5169742
2025-06-18,3.4913375
2025-06-19,3.4796247
2025-06-20,3.532708
2025-06-21,3.4735408
2025-06-22,3.4838438
2025-06-23,3.5265493
2025-06-24,3.4988842
2025-06-25,3.4676018
2025-06-26,3.4580877
2025-06-27,3.4893825
2025-06-28,3.5064845
2025-06-29,3.5156157
2025-06-30,3.5390835
2025-07-01,3.518441
2025-07-02,3.5126452
2025-07-03,3.490717
2025-07-04,3.47653
2025-07-05,3.4665456
2025-07-06,3.4527478
2025-07-07,3.4905968
2025-07-08,3.4578218
2025-07-09,3.485011
2025-07-10,3.4687176
2025-07-11,3.4740548
2025-07-12,3.4903128
2025-07-13,3.4702911
2025-07-14,3.5642126
2025-07-15,3.5094852
2025-07-16,3.5122304
2025-07-17,3.5329363
2025-07-18,3.5223489
2025-07-19,3.5499516
