ds,yhat
2025-01-21,3.3034
2025-01-22,3.483205
2025-01-23,3.5212688
2025-01-24,3.5692747
2025-01-25,3.512658
2025-01-26,3.5763245
2025-01-27,3.4849517
2025-01-28,3.2714374
2025-01-29,3.4848561
2025-01-30,3.4989638
2025-01-31,3.6053731
2025-02-01,3.4432092
2025-02-02,3.4503427
2025-02-03,3.4995627
2025-02-04,3.500888
2025-02-05,3.4814236
2025-02-06,3.499057
2025-02-07,3.5098448
2025-02-08,3.5175643
2025-02-09,3.4627616
2025-02-10,3.508145
2025-02-11,3.4839168
2025-02-12,3.4933596
2025-02-13,3.5396643
2025-02-14,3.5453715
2025-02-15,3.5268896
2025-02-16,3.5162504
2025-02-17,3.556237
2025-02-18,3.5270853
2025-02-19,3.5266464
2025-02-20,3.5477972
2025-02-21,3.6068187
2025-02-22,3.6089427
2025-02-23,3.5795672
2025-02-24,3.6235547
2025-02-25,3.6238568
2025-02-26,3.614186
2025-02-27,3.6317103
2025-02-28,3.671099
2025-03-01,3.5336416
2025-03-02,3.5499973
2025-03-03,3.6039467
2025-03-04,3.5926862
2025-03-05,3.5616925
2025-03-06,3.5726552
2025-03-07,3.5841458
2025-03-08,3.598599
2025-03-09,3.561973
2025-03-10,3.6123652
2025-03-11,3.5731862
2025-03-12,3.5677776
2025-03-13,3.6078973
2025-03-14,3.6100254
2025-03-15,3.6002736
2025-03-16,3.5996342
2025-03-17,3.6375442
2025-03-18,3.595582
2025-03-19,3.5831347
2025-03-20,3.600225
2025-03-21,3.6616302
2025-03-22,3.6702228
2025-03-23,3.6580534
2025-03-24,3.7053366
2025-03-25,3.6908069
2025-03-26,3.6721709
2025-03-27,3.6844049
2025-03-28,3.7179022
2025-03-29,3.741534
2025-03-30,3.6844678
2025-03-31,3.8512008
2025-04-01,3.7504556
2025-04-02,3.7184627
2025-04-03,3.6946976
2025-04-04,3.683933
2025-04-05,3.6786726
2025-04-06,3.6663196
2025-04-07,3.7258987
2025-04-08,3.676427
2025-04-09,3.6815772
2025-04-10,3.6677632
2025-04-11,3.6603749
2025-04-12,3.664762
2025-04-13,3.6029031
2025-04-14,3.7094195
2025-04-15,3.6340275
2025-04-16,3.6179008
2025-04-17,3.620347
2025-04-18,3.6045983
2025-04-19,3.6168494
2025-04-20,3.6062808
2025-04-21,3.6103382
2025-04-22,3.5677812
2025-04-23,3.5748644
2025-04-24,3.5530632
2025-04-25,3.5515537
2025-04-26,3.5476537
2025-04-27,3.5683885
2025-04-28,3.5627046
2025-04-29,3.5586388
2025-04-30,3.5448172
2025-05-01,3.6259503
2025-05-02,3.580555
2025-05-03,3.5841835
2025-05-04,3.598398
2025-05-05,3.5600448
2025-05-06,3.584733
2025-05-07,3.6102
2025-05-08,3.5953965
2025-05-09,3.5835278
2025-05-10,3.5743666
2025-05-11,3.6149316
2025-05-12,3.5675554
2025-05-13,3.6151752
2025-05-14,3.6028938
2025-05-15,3.6068935
2025-05-16,3.6142442
2025-05-17,3.599312
2025-05-18,3.6325238
2025-05-19,3.600628
2025-05-20,3.591111
2025-05-21,3.553198
2025-05-22,3.5572934
2025-05-23,3.5544164
2025-05-24,3.553313
2025-05-25,3.5724874
2025-05-26,3.5806985
2025-05-27,3.55603
2025-05-28,3.5540416
2025-05-29,3.5677881
2025-05-30,3.592716
2025-05-31,3.5782073
2025-06-01,3.880032
2025-06-02,3.8798664
2025-06-03,3.729116
2025-06-04,3.6854913
2025-06-05,3.657168
2025-06-06,3.6610937
2025-06-07,3.706996
2025-06-08,3.753718
2025-06-09,3.658105
2025-06-10,3.6517382
2025-06-11,3.624919
2025-06-12,3.6604974
2025-06-13,3.67041
2025-06-14,3.686296
2025-06-15,3.7614112
2025-06-16,3.7178636
2025-06-17,3.704091
2025-06-18,3.674012
2025-06-19,3.6625745
2025-06-20,3.7138925
2025-06-21,3.6580553
2025-06-22,3.6718392
2025-06-23,3.708765
2025-06-24,3.6819367
2025-06-25,3.6530104
2025-06-26,3.6421242
2025-06-27,3.6724265
2025-06-28,3.686023
2025-06-29,3.7009037
2025-06-30,3.720979
2025-07-01,3.7084348
2025-07-02,3.6930954
2025-07-03,3.674545
2025-07-04,3.6616175
2025-07-05,3.6530452
2025-07-06,3.6366727
2025-07-07,3.6761034
2025-07-08,3.6438196
2025-07-09,3.6652772
2025-07-10,3.656778
2025-07-11,3.6562984
2025-07-12,3.674727
2025-07-13,3.6520152
2025-07-14,3.751873
2025-07-15,3.6982455
2025-07-16,3.703476
2025-07-17,3.7148237
2025-07-18,3.7011762
2025-07-19,3.7245035
