ds,yhat
2025-02-04,2.7001
2025-02-05,2.663087
2025-02-06,2.61688
2025-02-07,2.6281376
2025-02-08,2.8310008
2025-02-09,2.797497
2025-02-10,2.8541908
2025-02-11,2.6710515
2025-02-12,2.6727867
2025-02-13,2.650168
2025-02-14,2.643979
2025-02-15,2.8534403
2025-02-16,2.8597383
2025-02-17,2.8822927
2025-02-18,2.7111866
2025-02-19,2.72344
2025-02-20,2.6528225
2025-02-21,2.661862
2025-02-22,2.8763518
2025-02-23,2.8501945
2025-02-24,2.8522553
2025-02-25,2.6968951
2025-02-26,2.68317
2025-02-27,2.639603
2025-02-28,2.6862917
2025-03-01,3.0946457
2025-03-02,3.0649886
2025-03-03,3.1521556
2025-03-04,2.7780771
2025-03-05,2.7565935
2025-03-06,2.7633293
2025-03-07,2.7773776
2025-03-08,2.8043394
2025-03-09,2.7877078
2025-03-10,2.8200152
2025-03-11,2.7798457
2025-03-12,2.7674713
2025-03-13,2.7960937
2025-03-14,2.798658
2025-03-15,2.8254838
2025-03-16,2.8402982
2025-03-17,2.8427582
2025-03-18,2.808281
2025-03-19,2.806938
2025-03-20,2.7920442
2025-03-21,2.8146398
2025-03-22,2.8533988
2025-03-23,2.837609
2025-03-24,2.821845
2025-03-25,2.8111115
2025-03-26,2.8012257
2025-03-27,2.7972527
2025-03-28,2.823269
2025-03-29,2.8548803
2025-03-30,2.8217843
2025-03-31,2.9423413
2025-04-01,2.8830059
2025-04-02,2.844126
2025-04-03,2.821516
2025-04-04,2.8287191
2025-04-05,2.8400743
2025-04-06,2.834215
2025-04-07,2.907748
2025-04-08,2.8646724
2025-04-09,2.8577652
2025-04-10,2.8404455
2025-04-11,2.8338141
2025-04-12,2.8364594
2025-04-13,2.8060431
2025-04-14,2.896276
2025-04-15,2.8385878
2025-04-16,2.835696
2025-04-17,2.8111432
2025-04-18,2.8098338
2025-04-19,2.7995358
2025-04-20,2.784717
2025-04-21,2.8788376
2025-04-22,2.8376718
2025-04-23,2.8164084
2025-04-24,2.8225234
2025-04-25,2.811032
2025-04-26,2.7886894
2025-04-27,2.7640548
2025-04-28,2.8641608
2025-04-29,2.8266275
2025-04-30,2.7935877
2025-05-01,2.6448426
2025-05-02,2.6614597
2025-05-03,2.639145
2025-05-04,2.8130507
2025-05-05,2.7595923
2025-05-06,2.8036954
2025-05-07,2.819242
2025-05-08,2.8017159
2025-05-09,2.7996602
2025-05-10,2.765533
2025-05-11,2.8059375
2025-05-12,2.7722297
2025-05-13,2.804112
2025-05-14,2.818863
2025-05-15,2.817989
2025-05-16,2.8139095
2025-05-17,2.792824
2025-05-18,2.8255646
2025-05-19,2.801272
2025-05-20,2.8446279
2025-05-21,2.8508253
2025-05-22,2.8418427
2025-05-23,2.841295
2025-05-24,2.8217003
2025-05-25,2.8250287
2025-05-26,2.813857
2025-05-27,2.8688896
2025-05-28,2.8536158
2025-05-29,2.8581128
2025-05-30,2.8590505
2025-05-31,2.8105536
2025-06-01,3.0595095
2025-06-02,3.0552604
2025-06-03,2.9287677
2025-06-04,2.9052007
2025-06-05,2.813926
2025-06-06,2.8295097
2025-06-07,2.854772
2025-06-08,2.9399576
2025-06-09,2.8361042
2025-06-10,2.8170702
2025-06-11,2.835957
2025-06-12,2.8212395
2025-06-13,2.8231792
2025-06-14,2.8179712
2025-06-15,2.9283047
2025-06-16,2.8887727
2025-06-17,2.858636
2025-06-18,2.8477244
2025-06-19,2.8332853
2025-06-20,2.8332396
2025-06-21,2.8592358
2025-06-22,2.9274545
2025-06-23,2.8899975
2025-06-24,2.8342078
2025-06-25,2.852717
2025-06-26,2.8369246
2025-06-27,2.8427758
2025-06-28,2.890276
2025-06-29,2.978096
2025-06-30,2.9634457
2025-07-01,2.8439713
2025-07-02,2.8168206
2025-07-03,2.8048902
2025-07-04,2.8399725
2025-07-05,2.854215
2025-07-06,2.841909
2025-07-07,2.885109
2025-07-08,2.8641093
2025-07-09,2.8739364
2025-07-10,2.8680363
2025-07-11,2.868269
2025-07-12,2.876852
2025-07-13,2.8866692
2025-07-14,2.9462502
2025-07-15,2.909306
2025-07-16,2.9288006
2025-07-17,2.9144347
2025-07-18,2.915775
2025-07-19,2.9097643
2025-07-20,2.8906963
2025-07-21,2.9586792
2025-07-22,2.9375904
2025-07-23,2.9302878
2025-07-24,2.9466321
2025-07-25,2.936228
2025-07-26,2.915122
2025-07-27,2.886699
2025-07-28,2.9555666
2025-07-29,2.945137
2025-07-30,2.9340825
2025-07-31,2.9834118
2025-08-01,2.7335722
2025-08-02,2.746338
