ds,yhat
2025-01-21,0.37415
2025-01-22,0.39140758
2025-01-23,0.39211726
2025-01-24,0.40615776
2025-01-25,0.3949705
2025-01-26,0.3963273
2025-01-27,0.38073313
2025-01-28,0.3581148
2025-01-29,0.37713507
2025-01-30,0.38209727
2025-01-31,0.43088686
2025-02-01,0.40625077
2025-02-02,0.4027435
2025-02-03,0.41697314
2025-02-04,0.41516066
2025-02-05,0.41550508
2025-02-06,0.41501358
2025-02-07,0.41502598
2025-02-08,0.41632593
2025-02-09,0.4136087
2025-02-10,0.42144132
2025-02-11,0.41971156
2025-02-12,0.42355785
2025-02-13,0.42378372
2025-02-14,0.42328966
2025-02-15,0.42379737
2025-02-16,0.41538942
2025-02-17,0.4156823
2025-02-18,0.4157233
2025-02-19,0.41616252
2025-02-20,0.41686842
2025-02-21,0.42136416
2025-02-22,0.41969532
2025-02-23,0.41798708
2025-02-24,0.41847545
2025-02-25,0.42727846
2025-02-26,0.42842507
2025-02-27,0.43327996
2025-02-28,0.4429132
2025-03-01,0.440263
2025-03-02,0.44095364
2025-03-03,0.4529652
2025-03-04,0.44770047
2025-03-05,0.44627443
2025-03-06,0.4476015
2025-03-07,0.446804
2025-03-08,0.45093402
2025-03-09,0.45424667
2025-03-10,0.4569398
2025-03-11,0.4497469
2025-03-12,0.45033085
2025-03-13,0.45222598
2025-03-14,0.4517647
2025-03-15,0.45409292
2025-03-16,0.44937414
2025-03-17,0.4456702
2025-03-18,0.44098216
2025-03-19,0.43935376
2025-03-20,0.44304383
2025-03-21,0.44793195
2025-03-22,0.44927856
2025-03-23,0.45319372
2025-03-24,0.45095715
2025-03-25,0.45643878
2025-03-26,0.45591813
2025-03-27,0.46325737
2025-03-28,0.46917224
2025-03-29,0.47208878
2025-03-30,0.46238613
2025-03-31,0.46981412
2025-04-01,0.46710134
2025-04-02,0.4629019
2025-04-03,0.45764083
2025-04-04,0.46593118
2025-04-05,0.4581836
2025-04-06,0.46209356
2025-04-07,0.47262028
2025-04-08,0.46182036
2025-04-09,0.4610865
2025-04-10,0.45426032
2025-04-11,0.44862795
2025-04-12,0.44419175
2025-04-13,0.4462812
2025-04-14,0.45997345
2025-04-15,0.4504161
2025-04-16,0.44690543
2025-04-17,0.44714352
2025-04-18,0.44624424
2025-04-19,0.44209167
2025-04-20,0.45163956
2025-04-21,0.45588732
2025-04-22,0.4436255
2025-04-23,0.44022867
2025-04-24,0.44077495
2025-04-25,0.43597934
2025-04-26,0.43424493
2025-04-27,0.44924906
2025-04-28,0.4524079
2025-04-29,0.44921944
2025-04-30,0.4391392
2025-05-01,0.43626723
2025-05-02,0.43036646
2025-05-03,0.43313134
2025-05-04,0.43812862
2025-05-05,0.43107438
2025-05-06,0.43790898
2025-05-07,0.4386377
2025-05-08,0.440772
2025-05-09,0.4386627
2025-05-10,0.43329275
2025-05-11,0.43255046
2025-05-12,0.43857288
2025-05-13,0.43974403
2025-05-14,0.4444106
2025-05-15,0.44339126
2025-05-16,0.44122294
2025-05-17,0.4397849
2025-05-18,0.43560612
2025-05-19,0.43961802
2025-05-20,0.4394449
2025-05-21,0.43780982
2025-05-22,0.43781188
2025-05-23,0.4418615
2025-05-24,0.43807775
2025-05-25,0.43515053
2025-05-26,0.44279805
2025-05-27,0.43984458
2025-05-28,0.44445103
2025-05-29,0.44646543
2025-05-30,0.44621694
2025-05-31,0.4621536
2025-06-01,0.5046804
2025-06-02,0.48170972
2025-06-03,0.4589836
2025-06-04,0.4589626
2025-06-05,0.45800912
2025-06-06,0.45413458
2025-06-07,0.45927846
2025-06-08,0.4821012
2025-06-09,0.4562791
2025-06-10,0.44022393
2025-06-11,0.44146305
2025-06-12,0.44278622
2025-06-13,0.44550693
2025-06-14,0.44823807
2025-06-15,0.46274742
2025-06-16,0.4478155
2025-06-17,0.43433216
2025-06-18,0.431429
2025-06-19,0.42595816
2025-06-20,0.43292397
2025-06-21,0.43567133
2025-06-22,0.44210446
2025-06-23,0.4384824
2025-06-24,0.4363108
2025-06-25,0.43414566
2025-06-26,0.43523145
2025-06-27,0.4382669
2025-06-28,0.4457312
2025-06-29,0.44993815
2025-06-30,0.44442606
2025-07-01,0.43041322
2025-07-02,0.42736188
2025-07-03,0.41799173
2025-07-04,0.42580217
2025-07-05,0.4216089
2025-07-06,0.42293718
2025-07-07,0.4246493
2025-07-08,0.41926545
2025-07-09,0.41955122
2025-07-10,0.41399118
2025-07-11,0.41420883
2025-07-12,0.41550386
2025-07-13,0.41692883
2025-07-14,0.42280185
2025-07-15,0.41997746
2025-07-16,0.41974372
2025-07-17,0.41795713
2025-07-18,0.42109776
2025-07-19,0.42267925
