ds,yhat
2025-01-17,0.37680998
2025-01-18,0.37070444
2025-01-19,0.36717933
2025-01-20,0.36032462
2025-01-21,0.35751787
2025-01-22,0.38655522
2025-01-23,0.3897763
2025-01-24,0.36986595
2025-01-25,0.36784396
2025-01-26,0.36013806
2025-01-27,0.3532925
2025-01-28,0.3479572
2025-01-29,0.37505117
2025-01-30,0.37895972
2025-01-31,0.3966049
2025-02-01,0.3856629
2025-02-02,0.38423198
2025-02-03,0.3955078
2025-02-04,0.3955719
2025-02-05,0.39438805
2025-02-06,0.39709815
2025-02-07,0.39427042
2025-02-08,0.39949235
2025-02-09,0.39376044
2025-02-10,0.39862767
2025-02-11,0.4002183
2025-02-12,0.40499878
2025-02-13,0.40672937
2025-02-14,0.40573314
2025-02-15,0.40434435
2025-02-16,0.3994408
2025-02-17,0.400484
2025-02-18,0.39958963
2025-02-19,0.40156916
2025-02-20,0.4047841
2025-02-21,0.40603918
2025-02-22,0.40530115
2025-02-23,0.40119258
2025-02-24,0.3992466
2025-02-25,0.40892395
2025-02-26,0.40828574
2025-02-27,0.4155158
2025-02-28,0.42536628
2025-03-01,0.41976082
2025-03-02,0.42082158
2025-03-03,0.4292082
2025-03-04,0.42722952
2025-03-05,0.42517224
2025-03-06,0.42949224
2025-03-07,0.42609668
2025-03-08,0.43320698
2025-03-09,0.43265247
2025-03-10,0.4332753
2025-03-11,0.43095818
2025-03-12,0.43205702
2025-03-13,0.43522143
2025-03-14,0.43341613
2025-03-15,0.43363076
2025-03-16,0.43197477
2025-03-17,0.4273072
2025-03-18,0.42293325
2025-03-19,0.42350835
2025-03-20,0.42985868
2025-03-21,0.43133274
2025-03-22,0.43395603
2025-03-23,0.43543124
2025-03-24,0.42949572
2025-03-25,0.4362156
2025-03-26,0.43551826
2025-03-27,0.44585934
2025-03-28,0.45130575
2025-03-29,0.45512676
2025-03-30,0.4459291
2025-03-31,0.4466936
2025-04-01,0.4467621
2025-04-02,0.4412114
2025-04-03,0.44064212
2025-04-04,0.44377267
2025-04-05,0.44053394
2025-04-06,0.44006914
2025-04-07,0.45607913
2025-04-08,0.4417246
2025-04-09,0.43963754
2025-04-10,0.43673408
2025-04-11,0.4310569
2025-04-12,0.42474514
2025-04-13,0.42485148
2025-04-14,0.4419198
2025-04-15,0.42933828
2025-04-16,0.43140167
2025-04-17,0.42398208
2025-04-18,0.41716737
2025-04-19,0.41706654
2025-04-20,0.4321364
2025-04-21,0.43305308
2025-04-22,0.42491764
2025-04-23,0.42248076
2025-04-24,0.41855365
2025-04-25,0.41641095
2025-04-26,0.41408688
2025-04-27,0.42584598
2025-04-28,0.43331605
2025-04-29,0.42813715
2025-04-30,0.41895083
2025-05-01,0.41606474
2025-05-02,0.41472334
2025-05-03,0.41532376
2025-05-04,0.4205956
2025-05-05,0.41205597
2025-05-06,0.41517362
2025-05-07,0.4186493
2025-05-08,0.42026973
2025-05-09,0.41912913
2025-05-10,0.41632974
2025-05-11,0.41305417
2025-05-12,0.41629365
2025-05-13,0.41493115
2025-05-14,0.42191246
2025-05-15,0.42521513
2025-05-16,0.41754353
2025-05-17,0.41058677
2025-05-18,0.40946937
2025-05-19,0.4186053
2025-05-20,0.4121988
2025-05-21,0.4201158
2025-05-22,0.4200135
2025-05-23,0.42240116
2025-05-24,0.4187973
2025-05-25,0.41620445
2025-05-26,0.42529115
2025-05-27,0.41697872
2025-05-28,0.42049682
2025-05-29,0.42215064
2025-05-30,0.42100036
2025-05-31,0.4385891
2025-06-01,0.48774058
2025-06-02,0.46020126
2025-06-03,0.44193247
2025-06-04,0.43900257
2025-06-05,0.4339481
2025-06-06,0.4378678
2025-06-07,0.43562046
2025-06-08,0.4584872
2025-06-09,0.43721426
2025-06-10,0.42554402
2025-06-11,0.42488694
2025-06-12,0.42314178
2025-06-13,0.42616183
2025-06-14,0.4259284
2025-06-15,0.44180733
2025-06-16,0.43094015
2025-06-17,0.41691208
2025-06-18,0.41253248
2025-06-19,0.4071359
2025-06-20,0.4155144
2025-06-21,0.42103302
2025-06-22,0.42457098
2025-06-23,0.4200244
2025-06-24,0.41564643
2025-06-25,0.41477022
2025-06-26,0.4145125
2025-06-27,0.42243734
2025-06-28,0.4253792
2025-06-29,0.43232718
2025-06-30,0.42552423
2025-07-01,0.41076046
2025-07-02,0.40646398
2025-07-03,0.3995791
2025-07-04,0.4028607
2025-07-05,0.4014923
2025-07-06,0.4011158
2025-07-07,0.40807152
2025-07-08,0.4000064
2025-07-09,0.39941972
2025-07-10,0.39479193
2025-07-11,0.39318413
2025-07-12,0.39277807
2025-07-13,0.3946108
2025-07-14,0.40371424
2025-07-15,0.3992784
