ds,yhat
2025-01-21,0.36802998
2025-01-22,0.38661182
2025-01-23,0.38667718
2025-01-24,0.40084133
2025-01-25,0.3894117
2025-01-26,0.39090833
2025-01-27,0.37445077
2025-01-28,0.3527338
2025-01-29,0.37203705
2025-01-30,0.37808093
2025-01-31,0.42508093
2025-02-01,0.40120924
2025-02-02,0.39643508
2025-02-03,0.41136092
2025-02-04,0.40946907
2025-02-05,0.40985593
2025-02-06,0.40935475
2025-02-07,0.40951955
2025-02-08,0.41100284
2025-02-09,0.40781873
2025-02-10,0.41561782
2025-02-11,0.41371626
2025-02-12,0.41780224
2025-02-13,0.4185536
2025-02-14,0.41763222
2025-02-15,0.41813374
2025-02-16,0.40983203
2025-02-17,0.41043574
2025-02-18,0.40978354
2025-02-19,0.41082
2025-02-20,0.4112637
2025-02-21,0.41607374
2025-02-22,0.41390204
2025-02-23,0.4121154
2025-02-24,0.412315
2025-02-25,0.42122883
2025-02-26,0.42275634
2025-02-27,0.42747754
2025-02-28,0.43661654
2025-03-01,0.435662
2025-03-02,0.43497834
2025-03-03,0.44747347
2025-03-04,0.44200107
2025-03-05,0.44055694
2025-03-06,0.44173744
2025-03-07,0.44136488
2025-03-08,0.44555506
2025-03-09,0.44848067
2025-03-10,0.45115417
2025-03-11,0.44376266
2025-03-12,0.4448887
2025-03-13,0.44708437
2025-03-14,0.44631255
2025-03-15,0.44853127
2025-03-16,0.44391218
2025-03-17,0.44069266
2025-03-18,0.4351477
2025-03-19,0.43428499
2025-03-20,0.43743318
2025-03-21,0.44272664
2025-03-22,0.4433465
2025-03-23,0.44727802
2025-03-24,0.4446331
2025-03-25,0.45013362
2025-03-26,0.45016032
2025-03-27,0.4574556
2025-03-28,0.46307567
2025-03-29,0.46643162
2025-03-30,0.456083
2025-03-31,0.46457648
2025-04-01,0.4618197
2025-04-02,0.45751172
2025-04-03,0.45168078
2025-04-04,0.4602753
2025-04-05,0.45320976
2025-04-06,0.45615372
2025-04-07,0.46695024
2025-04-08,0.4560916
2025-04-09,0.45603034
2025-04-10,0.44871378
2025-04-11,0.4431889
2025-04-12,0.43793884
2025-04-13,0.43967652
2025-04-14,0.45428056
2025-04-15,0.444109
2025-04-16,0.44089687
2025-04-17,0.44076684
2025-04-18,0.4412414
2025-04-19,0.43689737
2025-04-20,0.4459595
2025-04-21,0.45018533
2025-04-22,0.43780687
2025-04-23,0.4348358
2025-04-24,0.43488455
2025-04-25,0.43039218
2025-04-26,0.42876953
2025-04-27,0.44316405
2025-04-28,0.44696796
2025-04-29,0.4439964
2025-04-30,0.4341095
2025-05-01,0.43081912
2025-05-02,0.42484975
2025-05-03,0.4270365
2025-05-04,0.43245035
2025-05-05,0.4252419
2025-05-06,0.4324608
2025-05-07,0.4333081
2025-05-08,0.4353039
2025-05-09,0.4331211
2025-05-10,0.42741758
2025-05-11,0.42659706
2025-05-12,0.43237406
2025-05-13,0.43458915
2025-05-14,0.43800342
2025-05-15,0.43818182
2025-05-16,0.4352383
2025-05-17,0.43403053
2025-05-18,0.4306773
2025-05-19,0.43386996
2025-05-20,0.433733
2025-05-21,0.43238834
2025-05-22,0.43230575
2025-05-23,0.4366287
2025-05-24,0.43223858
2025-05-25,0.42968774
2025-05-26,0.43672284
2025-05-27,0.43462828
2025-05-28,0.43920717
2025-05-29,0.440806
2025-05-30,0.44126976
2025-05-31,0.45626765
2025-06-01,0.4984712
2025-06-02,0.47549063
2025-06-03,0.4529956
2025-06-04,0.45306218
2025-06-05,0.45213956
2025-06-06,0.4483074
2025-06-07,0.45325807
2025-06-08,0.47594285
2025-06-09,0.4503065
2025-06-10,0.43450966
2025-06-11,0.43606216
2025-06-12,0.4377243
2025-06-13,0.44093794
2025-06-14,0.44384095
2025-06-15,0.45675582
2025-06-16,0.44343418
2025-06-17,0.42836282
2025-06-18,0.4261973
2025-06-19,0.42034602
2025-06-20,0.4281717
2025-06-21,0.4301967
2025-06-22,0.4360573
2025-06-23,0.43322086
2025-06-24,0.43028313
2025-06-25,0.42859113
2025-06-26,0.4296394
2025-06-27,0.43256393
2025-06-28,0.44027987
2025-06-29,0.44438496
2025-06-30,0.43873522
2025-07-01,0.42541796
2025-07-02,0.42238015
2025-07-03,0.41255856
2025-07-04,0.42032897
2025-07-05,0.41641212
2025-07-06,0.41710284
2025-07-07,0.4183046
2025-07-08,0.4132253
2025-07-09,0.41439575
2025-07-10,0.40847403
2025-07-11,0.40872437
2025-07-12,0.40918246
2025-07-13,0.4104951
2025-07-14,0.41686428
2025-07-15,0.41378695
2025-07-16,0.41384152
2025-07-17,0.41195405
2025-07-18,0.41598824
2025-07-19,0.41734478
