ds,yhat
2025-02-06,0.25619
2025-02-07,0.25285932
2025-02-08,0.2680711
2025-02-09,0.26211345
2025-02-10,0.26775798
2025-02-11,0.26835296
2025-02-12,0.27102858
2025-02-13,0.2562158
2025-02-14,0.25571778
2025-02-15,0.26816332
2025-02-16,0.2615109
2025-02-17,0.26548928
2025-02-18,0.26285726
2025-02-19,0.2601714
2025-02-20,0.2459023
2025-02-21,0.24814239
2025-02-22,0.26393226
2025-02-23,0.26118633
2025-02-24,0.25963444
2025-02-25,0.26460513
2025-02-26,0.26329985
2025-02-27,0.25337228
2025-02-28,0.26153636
2025-03-01,0.31485713
2025-03-02,0.30853492
2025-03-03,0.31481358
2025-03-04,0.30607927
2025-03-05,0.30826494
2025-03-06,0.28467104
2025-03-07,0.28786257
2025-03-08,0.2957101
2025-03-09,0.29595196
2025-03-10,0.29135615
2025-03-11,0.28837648
2025-03-12,0.28993046
2025-03-13,0.29003835
2025-03-14,0.29164654
2025-03-15,0.2943278
2025-03-16,0.29370663
2025-03-17,0.28692466
2025-03-18,0.28066933
2025-03-19,0.27667642
2025-03-20,0.27880645
2025-03-21,0.28374648
2025-03-22,0.29053304
2025-03-23,0.29436255
2025-03-24,0.2839363
2025-03-25,0.28643072
2025-03-26,0.28456447
2025-03-27,0.29186642
2025-03-28,0.30054137
2025-03-29,0.3060537
2025-03-30,0.29955178
2025-03-31,0.29128784
2025-04-01,0.29921278
2025-04-02,0.29552376
2025-04-03,0.29533812
2025-04-04,0.29596367
2025-04-05,0.2952261
2025-04-06,0.2992621
2025-04-07,0.31377533
2025-04-08,0.2983529
2025-04-09,0.29787412
2025-04-10,0.29216275
2025-04-11,0.28925127
2025-04-12,0.27803692
2025-04-13,0.28492478
2025-04-14,0.29842567
2025-04-15,0.2900224
2025-04-16,0.28588787
2025-04-17,0.2834133
2025-04-18,0.2820835
2025-04-19,0.27833372
2025-04-20,0.28287622
2025-04-21,0.30218935
2025-04-22,0.28659052
2025-04-23,0.2877529
2025-04-24,0.28282377
2025-04-25,0.28082573
2025-04-26,0.2781393
2025-04-27,0.2851873
2025-04-28,0.3049063
2025-04-29,0.295296
2025-04-30,0.29058936
2025-05-01,0.2600262
2025-05-02,0.26358083
2025-05-03,0.26012486
2025-05-04,0.26748902
2025-05-05,0.25951073
2025-05-06,0.2766312
2025-05-07,0.27768084
2025-05-08,0.28121406
2025-05-09,0.28001738
2025-05-10,0.27591503
2025-05-11,0.27291173
2025-05-12,0.2767733
2025-05-13,0.27934533
2025-05-14,0.28196836
2025-05-15,0.2854927
2025-05-16,0.28180343
2025-05-17,0.2800495
2025-05-18,0.27748927
2025-05-19,0.2794484
2025-05-20,0.28278506
2025-05-21,0.28659424
2025-05-22,0.2873702
2025-05-23,0.28765377
2025-05-24,0.2864462
2025-05-25,0.2829052
2025-05-26,0.28445932
2025-05-27,0.2841968
2025-05-28,0.29076993
2025-05-29,0.2947173
2025-05-30,0.2955939
2025-05-31,0.30479372
2025-06-01,0.33902338
2025-06-02,0.3156597
2025-06-03,0.30428898
2025-06-04,0.30547553
2025-06-05,0.297399
2025-06-06,0.29570383
2025-06-07,0.29452276
2025-06-08,0.31059986
2025-06-09,0.2993065
2025-06-10,0.2792175
2025-06-11,0.28149325
2025-06-12,0.27942047
2025-06-13,0.28086293
2025-06-14,0.28252918
2025-06-15,0.2941811
2025-06-16,0.2870069
2025-06-17,0.2711386
2025-06-18,0.2690379
2025-06-19,0.2627919
2025-06-20,0.26957333
2025-06-21,0.276989
2025-06-22,0.28329748
2025-06-23,0.2781075
2025-06-24,0.27181715
2025-06-25,0.27424788
2025-06-26,0.26978424
2025-06-27,0.27827603
2025-06-28,0.2869518
2025-06-29,0.29435384
2025-06-30,0.28775224
2025-07-01,0.26111513
2025-07-02,0.2604556
2025-07-03,0.25731483
2025-07-04,0.2568273
2025-07-05,0.25861368
2025-07-06,0.26247042
2025-07-07,0.2662267
2025-07-08,0.25673082
2025-07-09,0.25738713
2025-07-10,0.25398785
2025-07-11,0.25370407
2025-07-12,0.24879327
2025-07-13,0.25712934
2025-07-14,0.26080385
2025-07-15,0.25877696
2025-07-16,0.25623494
2025-07-17,0.25428626
2025-07-18,0.25679314
2025-07-19,0.25845432
2025-07-20,0.26308933
2025-07-21,0.27401537
2025-07-22,0.26423162
2025-07-23,0.2662397
2025-07-24,0.2607525
2025-07-25,0.2616788
2025-07-26,0.2622247
2025-07-27,0.26692396
2025-07-28,0.27386135
2025-07-29,0.27224302
2025-07-30,0.26996857
2025-07-31,0.2806498
2025-08-01,0.24243739
2025-08-02,0.24463837
2025-08-03,0.23974288
2025-08-04,0.24513853
