ds,yhat
2025-01-15,96560.86
2025-01-16,85807.57
2025-01-17,84830.73
2025-01-18,82738.25
2025-01-19,81863.48
2025-01-20,81866.766
2025-01-21,83836.5
2025-01-22,85955.21
2025-01-23,84795.266
2025-01-24,83072.96
2025-01-25,82377.06
2025-01-26,80754.67
2025-01-27,79313.52
2025-01-28,80001.58
2025-01-29,86754.75
2025-01-30,85436.63
2025-01-31,93030.81
2025-02-01,88580.016
2025-02-02,88748.734
2025-02-03,88040.75
2025-02-04,89703.71
2025-02-05,91583.59
2025-02-06,92431.875
2025-02-07,91667.61
2025-02-08,92032.414
2025-02-09,91654.766
2025-02-10,92312.42
2025-02-11,92944.766
2025-02-12,95504.84
2025-02-13,96600.73
2025-02-14,96165.03
2025-02-15,96155.875
2025-02-16,95436.31
2025-02-17,93683.27
2025-02-18,94665.45
2025-02-19,95604.94
2025-02-20,97208.336
2025-02-21,96017.89
2025-02-22,95516.59
2025-02-23,93521.35
2025-02-24,92921.27
2025-02-25,93638.16
2025-02-26,96982.31
2025-02-27,99567.94
2025-02-28,99674.664
2025-03-01,99894.5
2025-03-02,101672.84
2025-03-03,99705.04
2025-03-04,100726.95
2025-03-05,99824.93
2025-03-06,101203.914
2025-03-07,102401.69
2025-03-08,103474.01
2025-03-09,105223.42
2025-03-10,103964.25
2025-03-11,102681.51
2025-03-12,102803.42
2025-03-13,104235.23
2025-03-14,104618.24
2025-03-15,105277.83
2025-03-16,105674.42
2025-03-17,103398.83
2025-03-18,104249.52
2025-03-19,102540.25
2025-03-20,102861.49
2025-03-21,104447.14
2025-03-22,104948.31
2025-03-23,104818.59
2025-03-24,102824.45
2025-03-25,102641.88
2025-03-26,102486.37
2025-03-27,104080.516
2025-03-28,105453.516
2025-03-29,105668.83
2025-03-30,104642.47
2025-03-31,94081.38
2025-04-01,105278.69
2025-04-02,103735.95
2025-04-03,103784.11
2025-04-04,102578.44
2025-04-05,102286.19
2025-04-06,104322.97
2025-04-07,108510.57
2025-04-08,106441.2
2025-04-09,105480.67
2025-04-10,104036.44
2025-04-11,103454.51
2025-04-12,101384.11
2025-04-13,103186.695
2025-04-14,107166.805
2025-04-15,105360.68
2025-04-16,102816.14
2025-04-17,101547.33
2025-04-18,101137.734
2025-04-19,99385.22
2025-04-20,103484.16
2025-04-21,103778.016
2025-04-22,103890.0
2025-04-23,102080.0
2025-04-24,102234.484
2025-04-25,101514.016
2025-04-26,99289.375
2025-04-27,103253.01
2025-04-28,103872.36
2025-04-29,105460.375
2025-04-30,104539.766
2025-05-01,103412.69
2025-05-02,103072.23
2025-05-03,102412.25
2025-05-04,101702.555
2025-05-05,99983.11
2025-05-06,100726.27
2025-05-07,102385.65
2025-05-08,103741.51
2025-05-09,104106.72
2025-05-10,102104.75
2025-05-11,102446.53
2025-05-12,102064.734
2025-05-13,102429.61
2025-05-14,102945.19
2025-05-15,103498.984
2025-05-16,103572.19
2025-05-17,102524.84
2025-05-18,103883.8
2025-05-19,102479.05
2025-05-20,102327.86
2025-05-21,105019.86
2025-05-22,105103.61
2025-05-23,105112.375
2025-05-24,104511.984
2025-05-25,105292.234
2025-05-26,104731.94
2025-05-27,102130.69
2025-05-28,104685.68
2025-05-29,106634.44
2025-05-30,105455.734
2025-05-31,113792.17
2025-06-01,115358.11
2025-06-02,112108.48
2025-06-03,109861.88
2025-06-04,108002.375
2025-06-05,105690.44
2025-06-06,107680.68
2025-06-07,109354.914
2025-06-08,112787.664
2025-06-09,107988.414
2025-06-10,106913.93
2025-06-11,106168.84
2025-06-12,104255.2
2025-06-13,106187.22
2025-06-14,108764.25
2025-06-15,111747.17
2025-06-16,106001.16
2025-06-17,105259.67
2025-06-18,105441.8
2025-06-19,102753.336
2025-06-20,106587.5
2025-06-21,108593.02
2025-06-22,109110.44
2025-06-23,107090.625
2025-06-24,105320.516
2025-06-25,105599.47
2025-06-26,104078.21
2025-06-27,105511.58
2025-06-28,109354.65
2025-06-29,109568.66
2025-06-30,108465.84
2025-07-01,105220.305
2025-07-02,103337.484
2025-07-03,100986.91
2025-07-04,100485.37
2025-07-05,100387.11
2025-07-06,101153.53
2025-07-07,102452.86
2025-07-08,102711.0
2025-07-09,101950.59
2025-07-10,100256.05
2025-07-11,100629.984
2025-07-12,99663.84
2025-07-13,100813.91
