ds,yhat
2025-02-06,96612.43
2025-02-07,91762.33
2025-02-08,95160.19
2025-02-09,94915.33
2025-02-10,94865.91
2025-02-11,94602.484
2025-02-12,98325.414
2025-02-13,93887.336
2025-02-14,92748.75
2025-02-15,96975.02
2025-02-16,95645.88
2025-02-17,95938.25
2025-02-18,95991.414
2025-02-19,97126.984
2025-02-20,93091.984
2025-02-21,91724.8
2025-02-22,95889.375
2025-02-23,94055.32
2025-02-24,92003.53
2025-02-25,93873.695
2025-02-26,97053.875
2025-02-27,94278.52
2025-02-28,94641.85
2025-03-01,107993.984
2025-03-02,108749.42
2025-03-03,107092.22
2025-03-04,106234.75
2025-03-05,105598.92
2025-03-06,100277.24
2025-03-07,101947.44
2025-03-08,104062.625
2025-03-09,104841.86
2025-03-10,102658.805
2025-03-11,102062.125
2025-03-12,101898.05
2025-03-13,102272.64
2025-03-14,103014.16
2025-03-15,104809.73
2025-03-16,104678.96
2025-03-17,102540.44
2025-03-18,102393.25
2025-03-19,99701.14
2025-03-20,101576.11
2025-03-21,102663.64
2025-03-22,105226.625
2025-03-23,103864.875
2025-03-24,99582.94
2025-03-25,102255.125
2025-03-26,100530.945
2025-03-27,101391.65
2025-03-28,102609.85
2025-03-29,105099.85
2025-03-30,103532.38
2025-03-31,92083.28
2025-04-01,105205.14
2025-04-02,102118.33
2025-04-03,101511.96
2025-04-04,102505.44
2025-04-05,101531.92
2025-04-06,103768.016
2025-04-07,107805.38
2025-04-08,103701.44
2025-04-09,103253.55
2025-04-10,103629.84
2025-04-11,103250.26
2025-04-12,100161.16
2025-04-13,102003.266
2025-04-14,106491.24
2025-04-15,104005.734
2025-04-16,103653.445
2025-04-17,103004.26
2025-04-18,102924.305
2025-04-19,100092.984
2025-04-20,102480.8
2025-04-21,107194.42
2025-04-22,105284.08
2025-04-23,103783.28
2025-04-24,103226.97
2025-04-25,102746.29
2025-04-26,100606.6
2025-04-27,102685.086
2025-04-28,108030.89
2025-04-29,106595.83
2025-04-30,105205.81
2025-05-01,98566.88
2025-05-02,98256.61
2025-05-03,97450.71
2025-05-04,97491.22
2025-05-05,96339.09
2025-05-06,101035.55
2025-05-07,101950.64
2025-05-08,103325.61
2025-05-09,103218.94
2025-05-10,102537.55
2025-05-11,102057.94
2025-05-12,102792.266
2025-05-13,102090.44
2025-05-14,103422.336
2025-05-15,104813.69
2025-05-16,105354.984
2025-05-17,104648.09
2025-05-18,103881.33
2025-05-19,103511.21
2025-05-20,104713.31
2025-05-21,106356.95
2025-05-22,106657.305
2025-05-23,106050.664
2025-05-24,105160.14
2025-05-25,106169.51
2025-05-26,105684.64
2025-05-27,105126.48
2025-05-28,108032.016
2025-05-29,109116.3
2025-05-30,106515.23
2025-05-31,114280.53
2025-06-01,115743.42
2025-06-02,111501.23
2025-06-03,107716.17
2025-06-04,110028.12
2025-06-05,106209.85
2025-06-06,106485.6
2025-06-07,106768.14
2025-06-08,109804.336
2025-06-09,108914.27
2025-06-10,104733.3
2025-06-11,105638.734
2025-06-12,103196.16
2025-06-13,105333.375
2025-06-14,106851.58
2025-06-15,110457.32
2025-06-16,108555.25
2025-06-17,104982.01
2025-06-18,104087.266
2025-06-19,102384.766
2025-06-20,105696.83
2025-06-21,108346.484
2025-06-22,111642.89
2025-06-23,109462.234
2025-06-24,105625.1
2025-06-25,106009.234
2025-06-26,104854.89
2025-06-27,106772.414
2025-06-28,110385.74
2025-06-29,113401.4
2025-06-30,111347.05
2025-07-01,103799.14
2025-07-02,102347.05
2025-07-03,99899.95
2025-07-04,99631.65
2025-07-05,99310.375
2025-07-06,101416.41
2025-07-07,103808.58
2025-07-08,101976.16
2025-07-09,102092.46
2025-07-10,100335.25
2025-07-11,100171.64
2025-07-12,98786.42
2025-07-13,101565.95
2025-07-14,103806.01
2025-07-15,103470.64
2025-07-16,104205.414
2025-07-17,102488.45
2025-07-18,102352.84
2025-07-19,100934.83
2025-07-20,103515.234
2025-07-21,106622.68
2025-07-22,105569.44
2025-07-23,104876.84
2025-07-24,103556.86
2025-07-25,102500.05
2025-07-26,101422.69
2025-07-27,103873.06
2025-07-28,106841.59
2025-07-29,107921.59
2025-07-30,107716.14
2025-07-31,107346.266
2025-08-01,103022.41
2025-08-02,101567.625
2025-08-03,99088.72
2025-08-04,98843.41
