ds,yhat
2025-01-14,94536.1
2025-01-15,93107.125
2025-01-16,92421.63
2025-01-17,92321.54
2025-01-18,91357.86
2025-01-19,88479.61
2025-01-20,89357.34
2025-01-21,86293.23
2025-01-22,92358.12
2025-01-23,91227.63
2025-01-24,91085.03
2025-01-25,89992.945
2025-01-26,88186.86
2025-01-27,85494.625
2025-01-28,84760.2
2025-01-29,92699.08
2025-01-30,93318.39
2025-01-31,100264.984
2025-02-01,95350.47
2025-02-02,94714.01
2025-02-03,93912.69
2025-02-04,96502.66
2025-02-05,98349.48
2025-02-06,99090.83
2025-02-07,100061.98
2025-02-08,98900.234
2025-02-09,97775.41
2025-02-10,98443.84
2025-02-11,100065.81
2025-02-12,102096.1
2025-02-13,103816.02
2025-02-14,104313.17
2025-02-15,101918.234
2025-02-16,100771.734
2025-02-17,100397.39
2025-02-18,101213.984
2025-02-19,103132.73
2025-02-20,103589.62
2025-02-21,104128.19
2025-02-22,102313.79
2025-02-23,100523.94
2025-02-24,98792.31
2025-02-25,101109.516
2025-02-26,104519.28
2025-02-27,105270.89
2025-02-28,106449.51
2025-03-01,106458.8
2025-03-02,108010.86
2025-03-03,106611.74
2025-03-04,107653.5
2025-03-05,106118.61
2025-03-06,107047.11
2025-03-07,109842.22
2025-03-08,110701.914
2025-03-09,110819.9
2025-03-10,110549.03
2025-03-11,110160.61
2025-03-12,109225.81
2025-03-13,111494.49
2025-03-14,112309.39
2025-03-15,111492.33
2025-03-16,111682.99
2025-03-17,111419.82
2025-03-18,110312.6
2025-03-19,108254.33
2025-03-20,109386.29
2025-03-21,111567.7
2025-03-22,111771.875
2025-03-23,111588.05
2025-03-24,109489.266
2025-03-25,109421.14
2025-03-26,109460.14
2025-03-27,110286.61
2025-03-28,112011.95
2025-03-29,113982.83
2025-03-30,110389.625
2025-03-31,102649.22
2025-04-01,112105.11
2025-04-02,110763.48
2025-04-03,109608.266
2025-04-04,109965.516
2025-04-05,108877.33
2025-04-06,111491.94
2025-04-07,114855.26
2025-04-08,113477.43
2025-04-09,111209.05
2025-04-10,109431.125
2025-04-11,109265.16
2025-04-12,107066.7
2025-04-13,110081.85
2025-04-14,112676.94
2025-04-15,111255.94
2025-04-16,109435.234
2025-04-17,107715.48
2025-04-18,108900.44
2025-04-19,106146.18
2025-04-20,109695.484
2025-04-21,110988.19
2025-04-22,110568.875
2025-04-23,110427.55
2025-04-24,109071.68
2025-04-25,107345.64
2025-04-26,106801.12
2025-04-27,109442.484
2025-04-28,110430.01
2025-04-29,113543.35
2025-04-30,109770.84
2025-05-01,111865.67
2025-05-02,110589.43
2025-05-03,108224.984
2025-05-04,108951.81
2025-05-05,106956.8
2025-05-06,108392.305
2025-05-07,109197.53
2025-05-08,110974.89
2025-05-09,110398.734
2025-05-10,108012.27
2025-05-11,106953.29
2025-05-12,108343.02
2025-05-13,108844.29
2025-05-14,107258.51
2025-05-15,109868.23
2025-05-16,109967.27
2025-05-17,108236.28
2025-05-18,107842.82
2025-05-19,108995.28
2025-05-20,109333.84
2025-05-21,110450.31
2025-05-22,111421.51
2025-05-23,111854.97
2025-05-24,111001.53
2025-05-25,110698.72
2025-05-26,111523.234
2025-05-27,110352.42
2025-05-28,111463.33
2025-05-29,113495.11
2025-05-30,112007.86
2025-05-31,119789.03
2025-06-01,123207.375
2025-06-02,118908.516
2025-06-03,115262.49
2025-06-04,114884.734
2025-06-05,113791.72
2025-06-06,112779.05
2025-06-07,117161.9
2025-06-08,118612.11
2025-06-09,115666.9
2025-06-10,112984.67
2025-06-11,112569.36
2025-06-12,110321.484
2025-06-13,112638.09
2025-06-14,115764.86
2025-06-15,114113.5
2025-06-16,112892.67
2025-06-17,113543.63
2025-06-18,110451.01
2025-06-19,110180.75
2025-06-20,112532.08
2025-06-21,115337.34
2025-06-22,114927.62
2025-06-23,113614.84
2025-06-24,112512.484
2025-06-25,111366.37
2025-06-26,110383.76
2025-06-27,112351.945
2025-06-28,114734.15
2025-06-29,117126.03
2025-06-30,114549.56
2025-07-01,110844.28
2025-07-02,110167.36
2025-07-03,107754.195
2025-07-04,107522.8
2025-07-05,106592.86
2025-07-06,107696.75
2025-07-07,110047.64
2025-07-08,109217.0
2025-07-09,109485.984
2025-07-10,106705.39
2025-07-11,106738.16
2025-07-12,105815.734
