ds,yhat
2025-02-04,101328.516
2025-02-05,98858.71
2025-02-06,97180.46
2025-02-07,97778.42
2025-02-08,101736.97
2025-02-09,100005.25
2025-02-10,102260.336
2025-02-11,98733.03
2025-02-12,100710.72
2025-02-13,100218.77
2025-02-14,99777.08
2025-02-15,104954.3
2025-02-16,103099.766
2025-02-17,102163.17
2025-02-18,98218.984
2025-02-19,100362.266
2025-02-20,100048.31
2025-02-21,98753.36
2025-02-22,102948.92
2025-02-23,101230.7
2025-02-24,99512.016
2025-02-25,96677.875
2025-02-26,99714.69
2025-02-27,100972.06
2025-02-28,102557.51
2025-03-01,114978.234
2025-03-02,115901.43
2025-03-03,116790.91
2025-03-04,107036.02
2025-03-05,105599.93
2025-03-06,106117.06
2025-03-07,108096.72
2025-03-08,110133.2
2025-03-09,110131.69
2025-03-10,110228.43
2025-03-11,108478.03
2025-03-12,108005.25
2025-03-13,108909.45
2025-03-14,110134.36
2025-03-15,112120.914
2025-03-16,112051.6
2025-03-17,109355.3
2025-03-18,108020.59
2025-03-19,106776.55
2025-03-20,108302.17
2025-03-21,108778.86
2025-03-22,110012.484
2025-03-23,111155.31
2025-03-24,107776.875
2025-03-25,107213.15
2025-03-26,107716.84
2025-03-27,109106.45
2025-03-28,109308.32
2025-03-29,110770.76
2025-03-30,108879.83
2025-03-31,99417.34
2025-04-01,110297.34
2025-04-02,108779.76
2025-04-03,109235.56
2025-04-04,109066.84
2025-04-05,108645.78
2025-04-06,109792.13
2025-04-07,112646.44
2025-04-08,112342.53
2025-04-09,111297.78
2025-04-10,109560.125
2025-04-11,108744.2
2025-04-12,106746.74
2025-04-13,110113.95
2025-04-14,113060.695
2025-04-15,112186.945
2025-04-16,110115.94
2025-04-17,108807.22
2025-04-18,107576.42
2025-04-19,106973.51
2025-04-20,109707.11
2025-04-21,113870.375
2025-04-22,111864.98
2025-04-23,110946.164
2025-04-24,110262.58
2025-04-25,108424.3
2025-04-26,107208.83
2025-04-27,109226.03
2025-04-28,114438.23
2025-04-29,113903.5
2025-04-30,110257.54
2025-05-01,104488.86
2025-05-02,104561.93
2025-05-03,104343.55
2025-05-04,107987.27
2025-05-05,107731.484
2025-05-06,108143.93
2025-05-07,108297.42
2025-05-08,109790.08
2025-05-09,110258.14
2025-05-10,107970.56
2025-05-11,108253.66
2025-05-12,108689.17
2025-05-13,109553.89
2025-05-14,110476.33
2025-05-15,111897.0
2025-05-16,110988.66
2025-05-17,110233.89
2025-05-18,110666.125
2025-05-19,109679.2
2025-05-20,110798.625
2025-05-21,112294.375
2025-05-22,113742.38
2025-05-23,113566.984
2025-05-24,112079.08
2025-05-25,112448.62
2025-05-26,112512.09
2025-05-27,113078.66
2025-05-28,113769.81
2025-05-29,115215.81
2025-05-30,112603.16
2025-05-31,120076.56
2025-06-01,120357.625
2025-06-02,117269.61
2025-06-03,115744.46
2025-06-04,114056.77
2025-06-05,111305.766
2025-06-06,112036.53
2025-06-07,113893.67
2025-06-08,116468.48
2025-06-09,114273.51
2025-06-10,112035.02
2025-06-11,112012.28
2025-06-12,110396.664
2025-06-13,112162.16
2025-06-14,113265.83
2025-06-15,115047.84
2025-06-16,112393.22
2025-06-17,111681.41
2025-06-18,111298.16
2025-06-19,109761.33
2025-06-20,112649.016
2025-06-21,114077.89
2025-06-22,116006.37
2025-06-23,113833.13
2025-06-24,112727.766
2025-06-25,112320.086
2025-06-26,111623.234
2025-06-27,112738.31
2025-06-28,115897.29
2025-06-29,118201.31
2025-06-30,115743.11
2025-07-01,110493.33
2025-07-02,109151.59
2025-07-03,107611.88
2025-07-04,107556.484
2025-07-05,106299.72
2025-07-06,107206.92
2025-07-07,108490.14
2025-07-08,109019.914
2025-07-09,108951.71
2025-07-10,106494.984
2025-07-11,106815.83
2025-07-12,105174.09
2025-07-13,107504.6
2025-07-14,109493.266
2025-07-15,110361.836
2025-07-16,110389.51
2025-07-17,108669.04
2025-07-18,108873.59
2025-07-19,107905.414
2025-07-20,109683.11
2025-07-21,112585.67
2025-07-22,112108.05
2025-07-23,111865.58
2025-07-24,110198.47
2025-07-25,110109.55
2025-07-26,108185.625
2025-07-27,109669.94
2025-07-28,113487.03
2025-07-29,114197.95
2025-07-30,114025.29
2025-07-31,114250.8
2025-08-01,108807.766
2025-08-02,107499.34
