ds,yhat
2025-01-21,102643.22
2025-01-22,107123.5
2025-01-23,106210.78
2025-01-24,106575.3
2025-01-25,103230.78
2025-01-26,103499.25
2025-01-27,101454.55
2025-01-28,98020.64
2025-01-29,107423.734
2025-01-30,105877.32
2025-01-31,115487.78
2025-02-01,108957.945
2025-02-02,108509.96
2025-02-03,110140.58
2025-02-04,110337.0
2025-02-05,111690.14
2025-02-06,112688.67
2025-02-07,113147.58
2025-02-08,113449.0
2025-02-09,112868.19
2025-02-10,113509.69
2025-02-11,113683.97
2025-02-12,115499.55
2025-02-13,116886.14
2025-02-14,115378.26
2025-02-15,115616.16
2025-02-16,114795.875
2025-02-17,114616.84
2025-02-18,114901.266
2025-02-19,115690.72
2025-02-20,118198.11
2025-02-21,116349.445
2025-02-22,114691.81
2025-02-23,113369.69
2025-02-24,112429.64
2025-02-25,114710.93
2025-02-26,116743.06
2025-02-27,119177.97
2025-02-28,120187.5
2025-03-01,120124.016
2025-03-02,121246.695
2025-03-03,122388.91
2025-03-04,121874.93
2025-03-05,121023.26
2025-03-06,121418.75
2025-03-07,123122.805
2025-03-08,124203.914
2025-03-09,125979.1
2025-03-10,125176.28
2025-03-11,123527.76
2025-03-12,123336.695
2025-03-13,124522.01
2025-03-14,124497.18
2025-03-15,125359.62
2025-03-16,125851.16
2025-03-17,125282.43
2025-03-18,123338.29
2025-03-19,122049.63
2025-03-20,123947.84
2025-03-21,124348.39
2025-03-22,124016.83
2025-03-23,124515.516
2025-03-24,123049.89
2025-03-25,124667.18
2025-03-26,123954.16
2025-03-27,125058.64
2025-03-28,126252.61
2025-03-29,128210.17
2025-03-30,126122.375
2025-03-31,116468.59
2025-04-01,128160.44
2025-04-02,125156.766
2025-04-03,123439.5
2025-04-04,124871.8
2025-04-05,122963.44
2025-04-06,124738.19
2025-04-07,127729.36
2025-04-08,127002.17
2025-04-09,125786.45
2025-04-10,124307.18
2025-04-11,124380.47
2025-04-12,122625.17
2025-04-13,123420.86
2025-04-14,127291.99
2025-04-15,126558.516
2025-04-16,124972.67
2025-04-17,124472.35
2025-04-18,124175.03
2025-04-19,121520.27
2025-04-20,126287.766
2025-04-21,125201.12
2025-04-22,124651.4
2025-04-23,123656.45
2025-04-24,121915.44
2025-04-25,122748.74
2025-04-26,120388.69
2025-04-27,125644.36
2025-04-28,124610.92
2025-04-29,127244.74
2025-04-30,124368.61
2025-05-01,125809.125
2025-05-02,123352.516
2025-05-03,121567.07
2025-05-04,123275.75
2025-05-05,120845.555
2025-05-06,122440.984
2025-05-07,122768.35
2025-05-08,124593.92
2025-05-09,124891.516
2025-05-10,122487.56
2025-05-11,122314.86
2025-05-12,122964.664
2025-05-13,123151.99
2025-05-14,125245.36
2025-05-15,126023.03
2025-05-16,126247.72
2025-05-17,124132.05
2025-05-18,124834.22
2025-05-19,124884.55
2025-05-20,124323.31
2025-05-21,124227.93
2025-05-22,126460.55
2025-05-23,127195.125
2025-05-24,124429.1
2025-05-25,125237.45
2025-05-26,127013.91
2025-05-27,126341.55
2025-05-28,126088.77
2025-05-29,127135.19
2025-05-30,126947.5
2025-05-31,133332.56
2025-06-01,136376.86
2025-06-02,132682.67
2025-06-03,128469.0
2025-06-04,127108.44
2025-06-05,126583.17
2025-06-06,128054.805
2025-06-07,129392.9
2025-06-08,132090.44
2025-06-09,128900.64
2025-06-10,127311.84
2025-06-11,126246.625
2025-06-12,125537.97
2025-06-13,127379.81
2025-06-14,129956.97
2025-06-15,132319.44
2025-06-16,130028.98
2025-06-17,126535.984
2025-06-18,125989.61
2025-06-19,124628.78
2025-06-20,127471.59
2025-06-21,126649.266
2025-06-22,127693.234
2025-06-23,128634.625
2025-06-24,126949.77
2025-06-25,126452.06
2025-06-26,125629.98
2025-06-27,126382.48
2025-06-28,128743.69
2025-06-29,130962.83
2025-06-30,128933.86
2025-07-01,126832.81
2025-07-02,124564.08
2025-07-03,121881.51
2025-07-04,122736.21
2025-07-05,120531.9
2025-07-06,121936.68
2025-07-07,123628.49
2025-07-08,123825.53
2025-07-09,123034.734
2025-07-10,120762.92
2025-07-11,121478.75
2025-07-12,120659.8
2025-07-13,121605.8
2025-07-14,125228.86
2025-07-15,125673.33
2025-07-16,125528.86
2025-07-17,123455.766
2025-07-18,123608.68
2025-07-19,122501.62
