ds,yhat
2025-01-21,108055.32
2025-01-22,112735.07
2025-01-23,111780.95
2025-01-24,112365.09
2025-01-25,108800.234
2025-01-26,109256.58
2025-01-27,107677.734
2025-01-28,103929.586
2025-01-29,113104.02
2025-01-30,111208.64
2025-01-31,121436.81
2025-02-01,114686.83
2025-02-02,114186.99
2025-02-03,115583.11
2025-02-04,115834.39
2025-02-05,117361.19
2025-02-06,118577.61
2025-02-07,118683.19
2025-02-08,118933.22
2025-02-09,118535.5
2025-02-10,118781.53
2025-02-11,119427.484
2025-02-12,121402.625
2025-02-13,122368.0
2025-02-14,121257.84
2025-02-15,121531.68
2025-02-16,120392.52
2025-02-17,119811.36
2025-02-18,120553.77
2025-02-19,121313.78
2025-02-20,123753.16
2025-02-21,121927.195
2025-02-22,120444.04
2025-02-23,118923.65
2025-02-24,117721.74
2025-02-25,120479.734
2025-02-26,122479.89
2025-02-27,124759.12
2025-02-28,125779.89
2025-03-01,125960.47
2025-03-02,126867.63
2025-03-03,127968.45
2025-03-04,127249.414
2025-03-05,126614.86
2025-03-06,127319.2
2025-03-07,129006.83
2025-03-08,129826.98
2025-03-09,131810.03
2025-03-10,130878.17
2025-03-11,129251.11
2025-03-12,129027.766
2025-03-13,130146.56
2025-03-14,130488.36
2025-03-15,131542.88
2025-03-16,131465.53
2025-03-17,130773.44
2025-03-18,128908.55
2025-03-19,127746.67
2025-03-20,129422.86
2025-03-21,130002.58
2025-03-22,129697.0
2025-03-23,130187.95
2025-03-24,128586.21
2025-03-25,130182.766
2025-03-26,129629.57
2025-03-27,130684.67
2025-03-28,132034.88
2025-03-29,133709.11
2025-03-30,131727.11
2025-03-31,122018.734
2025-04-01,134190.62
2025-04-02,130911.41
2025-04-03,129248.37
2025-04-04,130406.5
2025-04-05,128853.06
2025-04-06,130426.47
2025-04-07,133738.22
2025-04-08,132979.1
2025-04-09,131690.83
2025-04-10,130108.016
2025-04-11,130205.086
2025-04-12,128439.11
2025-04-13,128991.67
2025-04-14,132980.0
2025-04-15,132002.25
2025-04-16,130700.45
2025-04-17,130049.984
2025-04-18,129447.93
2025-04-19,126751.41
2025-04-20,131930.3
2025-04-21,131310.25
2025-04-22,130353.984
2025-04-23,129473.01
2025-04-24,127690.555
2025-04-25,128315.875
2025-04-26,126191.29
2025-04-27,131735.34
2025-04-28,130685.94
2025-04-29,132753.72
2025-04-30,130780.28
2025-05-01,131252.22
2025-05-02,128837.2
2025-05-03,127148.44
2025-05-04,128972.61
2025-05-05,126854.516
2025-05-06,128088.195
2025-05-07,128885.92
2025-05-08,130267.78
2025-05-09,130522.56
2025-05-10,128241.43
2025-05-11,127931.8
2025-05-12,128692.7
2025-05-13,128952.75
2025-05-14,130725.82
2025-05-15,131439.77
2025-05-16,131866.28
2025-05-17,129828.805
2025-05-18,130105.3
2025-05-19,130823.91
2025-05-20,130148.75
2025-05-21,129900.95
2025-05-22,132184.0
2025-05-23,132991.44
2025-05-24,129880.516
2025-05-25,130861.63
2025-05-26,132930.75
2025-05-27,132161.72
2025-05-28,131578.36
2025-05-29,133108.28
2025-05-30,132657.44
2025-05-31,139193.25
2025-06-01,142344.17
2025-06-02,138319.78
2025-06-03,133945.6
2025-06-04,132765.25
2025-06-05,132408.25
2025-06-06,133912.27
2025-06-07,135107.58
2025-06-08,137767.9
2025-06-09,134182.4
2025-06-10,132987.92
2025-06-11,131825.56
2025-06-12,131001.93
2025-06-13,132891.38
2025-06-14,135324.67
2025-06-15,138042.16
2025-06-16,135525.36
2025-06-17,132506.75
2025-06-18,131459.84
2025-06-19,130440.55
2025-06-20,133349.97
2025-06-21,132680.12
2025-06-22,133532.33
2025-06-23,134319.36
2025-06-24,132495.69
2025-06-25,132195.7
2025-06-26,131321.44
2025-06-27,132107.7
2025-06-28,134228.56
2025-06-29,136537.98
2025-06-30,134458.11
2025-07-01,132754.14
2025-07-02,130237.15
2025-07-03,127446.51
2025-07-04,128492.44
2025-07-05,126353.91
2025-07-06,127657.69
2025-07-07,129631.195
2025-07-08,129665.66
2025-07-09,128750.31
2025-07-10,126494.266
2025-07-11,126970.836
2025-07-12,126139.97
2025-07-13,127277.33
2025-07-14,130854.7
2025-07-15,130941.59
2025-07-16,131048.56
2025-07-17,129452.95
2025-07-18,129208.66
2025-07-19,128011.02
