ds,yhat
2025-02-06,569.55
2025-02-07,574.4494
2025-02-08,593.1746
2025-02-09,574.31116
2025-02-10,573.5894
2025-02-11,579.11005
2025-02-12,588.1205
2025-02-13,565.2393
2025-02-14,575.4822
2025-02-15,599.0463
2025-02-16,588.0796
2025-02-17,597.6237
2025-02-18,589.1484
2025-02-19,584.72296
2025-02-20,568.6669
2025-02-21,576.8365
2025-02-22,609.1067
2025-02-23,591.8739
2025-02-24,583.1384
2025-02-25,588.62506
2025-02-26,600.76025
2025-02-27,581.20026
2025-02-28,581.396
2025-03-01,654.88293
2025-03-02,656.8189
2025-03-03,644.2463
2025-03-04,633.35895
2025-03-05,647.0429
2025-03-06,628.3588
2025-03-07,650.9968
2025-03-08,661.28925
2025-03-09,656.27155
2025-03-10,644.60095
2025-03-11,652.1872
2025-03-12,662.1422
2025-03-13,678.4126
2025-03-14,696.0472
2025-03-15,699.11835
2025-03-16,697.01886
2025-03-17,684.25903
2025-03-18,669.38934
2025-03-19,660.27783
2025-03-20,672.424
2025-03-21,687.3547
2025-03-22,699.04285
2025-03-23,693.01306
2025-03-24,665.791
2025-03-25,674.5726
2025-03-26,674.98486
2025-03-27,684.2028
2025-03-28,692.17645
2025-03-29,713.12286
2025-03-30,700.23193
2025-03-31,564.29895
2025-04-01,699.0553
2025-04-02,690.5002
2025-04-03,687.9587
2025-04-04,691.1879
2025-04-05,686.1475
2025-04-06,696.55566
2025-04-07,724.376
2025-04-08,710.89764
2025-04-09,704.78723
2025-04-10,705.9798
2025-04-11,701.05664
2025-04-12,692.27686
2025-04-13,702.16644
2025-04-14,723.04095
2025-04-15,708.24603
2025-04-16,713.816
2025-04-17,699.8742
2025-04-18,698.8725
2025-04-19,683.1597
2025-04-20,701.6162
2025-04-21,729.0525
2025-04-22,719.93475
2025-04-23,711.98895
2025-04-24,715.7834
2025-04-25,718.33545
2025-04-26,700.09717
2025-04-27,718.8448
2025-04-28,744.18115
2025-04-29,732.52924
2025-04-30,717.8403
2025-05-01,683.11444
2025-05-02,673.9501
2025-05-03,663.92725
2025-05-04,664.46027
2025-05-05,641.0093
2025-05-06,673.94604
2025-05-07,681.7177
2025-05-08,698.18787
2025-05-09,690.73096
2025-05-10,681.4136
2025-05-11,669.2996
2025-05-12,661.73267
2025-05-13,675.59045
2025-05-14,690.1172
2025-05-15,698.7554
2025-05-16,696.79663
2025-05-17,687.5009
2025-05-18,677.01074
2025-05-19,666.3295
2025-05-20,679.8925
2025-05-21,700.9232
2025-05-22,710.9998
2025-05-23,705.85
2025-05-24,691.0382
2025-05-25,701.1816
2025-05-26,685.93585
2025-05-27,685.50806
2025-05-28,703.0051
2025-05-29,710.0211
2025-05-30,704.4349
2025-05-31,779.542
2025-06-01,780.60016
2025-06-02,753.50696
2025-06-03,751.5783
2025-06-04,763.6668
2025-06-05,741.9719
2025-06-06,749.90027
2025-06-07,755.72003
2025-06-08,768.45734
2025-06-09,735.2562
2025-06-10,706.8674
2025-06-11,703.00104
2025-06-12,685.948
2025-06-13,705.6205
2025-06-14,720.2007
2025-06-15,743.13995
2025-06-16,709.74023
2025-06-17,688.9855
2025-06-18,680.92566
2025-06-19,663.3751
2025-06-20,687.8752
2025-06-21,726.8236
2025-06-22,737.39014
2025-06-23,720.7369
2025-06-24,691.0917
2025-06-25,703.2605
2025-06-26,675.1626
2025-06-27,697.8463
2025-06-28,737.49384
2025-06-29,749.2677
2025-06-30,721.491
2025-07-01,680.2659
2025-07-02,665.91254
2025-07-03,642.3904
2025-07-04,638.4006
2025-07-05,628.6699
2025-07-06,641.4592
2025-07-07,662.0642
2025-07-08,664.1454
2025-07-09,659.28864
2025-07-10,636.873
2025-07-11,634.1218
2025-07-12,634.16016
2025-07-13,647.91235
2025-07-14,672.495
2025-07-15,673.96765
2025-07-16,679.888
2025-07-17,647.4414
2025-07-18,653.43994
2025-07-19,641.2076
2025-07-20,657.49457
2025-07-21,682.96234
2025-07-22,687.003
2025-07-23,676.1604
2025-07-24,649.89764
2025-07-25,648.3658
2025-07-26,631.63605
2025-07-27,658.7111
2025-07-28,681.05774
2025-07-29,688.20685
2025-07-30,689.17523
2025-07-31,684.80334
2025-08-01,630.1734
2025-08-02,618.6823
2025-08-03,580.51404
2025-08-04,573.9667
