ds,yhat
2025-01-21,693.97
2025-01-22,717.61005
2025-01-23,714.39355
2025-01-24,717.82825
2025-01-25,697.57367
2025-01-26,703.856
2025-01-27,673.6581
2025-01-28,661.4405
2025-01-29,693.92645
2025-01-30,690.9427
2025-01-31,783.0384
2025-02-01,716.0377
2025-02-02,712.92377
2025-02-03,735.56824
2025-02-04,735.1863
2025-02-05,749.4398
2025-02-06,755.2014
2025-02-07,766.7459
2025-02-08,766.063
2025-02-09,753.33093
2025-02-10,755.595
2025-02-11,749.41125
2025-02-12,770.50977
2025-02-13,773.5652
2025-02-14,767.5146
2025-02-15,783.7883
2025-02-16,765.9539
2025-02-17,765.723
2025-02-18,755.7119
2025-02-19,762.11865
2025-02-20,775.1731
2025-02-21,786.6565
2025-02-22,779.6035
2025-02-23,768.7285
2025-02-24,778.391
2025-02-25,772.72864
2025-02-26,797.0619
2025-02-27,797.2982
2025-02-28,803.2395
2025-03-01,779.3209
2025-03-02,786.4072
2025-03-03,791.94104
2025-03-04,785.93
2025-03-05,797.3297
2025-03-06,818.4088
2025-03-07,839.22314
2025-03-08,845.3751
2025-03-09,852.0648
2025-03-10,840.7227
2025-03-11,833.0263
2025-03-12,856.51447
2025-03-13,884.30566
2025-03-14,885.0864
2025-03-15,897.17004
2025-03-16,890.08685
2025-03-17,871.54395
2025-03-18,856.822
2025-03-19,852.05347
2025-03-20,872.3135
2025-03-21,882.36523
2025-03-22,879.8414
2025-03-23,880.1611
2025-03-24,873.7505
2025-03-25,869.37885
2025-03-26,886.3091
2025-03-27,891.23724
2025-03-28,894.641
2025-03-29,906.1727
2025-03-30,894.04456
2025-03-31,788.67224
2025-04-01,909.67096
2025-04-02,884.9291
2025-04-03,876.5161
2025-04-04,883.71265
2025-04-05,873.30273
2025-04-06,893.00903
2025-04-07,903.8263
2025-04-08,908.9512
2025-04-09,890.6723
2025-04-10,888.24164
2025-04-11,887.3705
2025-04-12,874.3667
2025-04-13,887.4641
2025-04-14,911.8959
2025-04-15,911.8818
2025-04-16,893.2284
2025-04-17,885.6605
2025-04-18,884.51227
2025-04-19,875.065
2025-04-20,907.8237
2025-04-21,910.6461
2025-04-22,904.2556
2025-04-23,900.6062
2025-04-24,895.5166
2025-04-25,894.18414
2025-04-26,875.38837
2025-04-27,921.61914
2025-04-28,913.0823
2025-04-29,913.88794
2025-04-30,891.83203
2025-05-01,896.3894
2025-05-02,868.51337
2025-05-03,857.9376
2025-05-04,876.94116
2025-05-05,835.62634
2025-05-06,867.2522
2025-05-07,868.2671
2025-05-08,886.522
2025-05-09,880.9418
2025-05-10,863.92773
2025-05-11,861.01215
2025-05-12,851.2797
2025-05-13,867.38794
2025-05-14,880.9546
2025-05-15,891.29297
2025-05-16,882.1049
2025-05-17,869.222
2025-05-18,868.807
2025-05-19,859.37195
2025-05-20,861.90857
2025-05-21,869.1198
2025-05-22,888.27856
2025-05-23,888.9343
2025-05-24,860.72766
2025-05-25,876.1045
2025-05-26,874.7025
2025-05-27,866.5518
2025-05-28,867.75305
2025-05-29,882.90186
2025-05-30,885.92615
2025-05-31,967.0592
2025-06-01,975.3535
2025-06-02,947.4436
2025-06-03,949.6947
2025-06-04,943.69366
2025-06-05,929.593
2025-06-06,936.20667
2025-06-07,952.881
2025-06-08,971.4209
2025-06-09,918.64764
2025-06-10,899.6357
2025-06-11,893.94385
2025-06-12,879.70056
2025-06-13,890.3602
2025-06-14,914.05493
2025-06-15,936.3384
2025-06-16,900.4994
2025-06-17,884.9636
2025-06-18,876.3212
2025-06-19,866.9478
2025-06-20,891.91113
2025-06-21,900.6402
2025-06-22,899.7575
2025-06-23,910.62573
2025-06-24,890.591
2025-06-25,887.3761
2025-06-26,872.4225
2025-06-27,885.9878
2025-06-28,900.80023
2025-06-29,915.07983
2025-06-30,901.14197
2025-07-01,896.7536
2025-07-02,872.1296
2025-07-03,839.0635
2025-07-04,823.8604
2025-07-05,822.59705
2025-07-06,826.1491
2025-07-07,838.06647
2025-07-08,855.4889
2025-07-09,840.5078
2025-07-10,826.60864
2025-07-11,826.2799
2025-07-12,815.8642
2025-07-13,825.396
2025-07-14,860.0011
2025-07-15,871.0773
2025-07-16,859.8983
2025-07-17,839.4037
2025-07-18,831.9159
2025-07-19,839.6656
