ds,yhat
2025-01-15,698.89
2025-01-16,685.6456
2025-01-17,681.49396
2025-01-18,668.8528
2025-01-19,667.6445
2025-01-20,665.20825
2025-01-21,667.45154
2025-01-22,681.5226
2025-01-23,671.44653
2025-01-24,658.2721
2025-01-25,652.49976
2025-01-26,647.20465
2025-01-27,635.7959
2025-01-28,637.875
2025-01-29,659.31836
2025-01-30,653.6644
2025-01-31,733.2025
2025-02-01,679.58575
2025-02-02,683.655
2025-02-03,692.1281
2025-02-04,701.809
2025-02-05,704.968
2025-02-06,723.73315
2025-02-07,726.49005
2025-02-08,727.8561
2025-02-09,709.95734
2025-02-10,720.39514
2025-02-11,711.9586
2025-02-12,731.31726
2025-02-13,732.6033
2025-02-14,740.52997
2025-02-15,749.1101
2025-02-16,733.748
2025-02-17,739.8646
2025-02-18,730.24457
2025-02-19,735.4402
2025-02-20,739.8491
2025-02-21,745.456
2025-02-22,745.16626
2025-02-23,731.13824
2025-02-24,744.7991
2025-02-25,743.97644
2025-02-26,761.4005
2025-02-27,763.8507
2025-02-28,768.6603
2025-03-01,750.7782
2025-03-02,763.16003
2025-03-03,749.0022
2025-03-04,756.9791
2025-03-05,748.01135
2025-03-06,781.9882
2025-03-07,796.7662
2025-03-08,808.41406
2025-03-09,803.35144
2025-03-10,800.34564
2025-03-11,791.9973
2025-03-12,810.0404
2025-03-13,838.9352
2025-03-14,857.1766
2025-03-15,865.6523
2025-03-16,854.2478
2025-03-17,842.5192
2025-03-18,828.96405
2025-03-19,822.68335
2025-03-20,834.16003
2025-03-21,848.2603
2025-03-22,854.55963
2025-03-23,850.9286
2025-03-24,839.1716
2025-03-25,836.0819
2025-03-26,843.0945
2025-03-27,851.3707
2025-03-28,860.0193
2025-03-29,862.85205
2025-03-30,856.3895
2025-03-31,744.49695
2025-04-01,852.6914
2025-04-02,847.5579
2025-04-03,848.3252
2025-04-04,842.85095
2025-04-05,839.6348
2025-04-06,859.147
2025-04-07,876.2126
2025-04-08,859.88
2025-04-09,859.3307
2025-04-10,852.436
2025-04-11,845.7523
2025-04-12,833.8212
2025-04-13,852.3495
2025-04-14,874.3019
2025-04-15,867.5939
2025-04-16,845.8355
2025-04-17,833.69824
2025-04-18,835.65656
2025-04-19,821.2427
2025-04-20,857.49414
2025-04-21,859.5591
2025-04-22,870.06604
2025-04-23,858.23376
2025-04-24,858.1044
2025-04-25,859.4857
2025-04-26,828.3139
2025-04-27,866.70435
2025-04-28,851.49634
2025-04-29,870.4706
2025-04-30,868.927
2025-05-01,849.56665
2025-05-02,839.43866
2025-05-03,827.61206
2025-05-04,830.6343
2025-05-05,803.3634
2025-05-06,817.23596
2025-05-07,834.8429
2025-05-08,853.5865
2025-05-09,846.12195
2025-05-10,820.6334
2025-05-11,821.7456
2025-05-12,808.9236
2025-05-13,822.147
2025-05-14,829.93884
2025-05-15,838.0657
2025-05-16,829.33344
2025-05-17,814.15375
2025-05-18,822.9131
2025-05-19,810.246
2025-05-20,819.0579
2025-05-21,843.7231
2025-05-22,858.12427
2025-05-23,851.7079
2025-05-24,827.20654
2025-05-25,843.38947
2025-05-26,823.36163
2025-05-27,810.81036
2025-05-28,837.14734
2025-05-29,842.5924
2025-05-30,844.4346
2025-05-31,923.1133
2025-06-01,932.01733
2025-06-02,907.738
2025-06-03,914.48865
2025-06-04,909.9718
2025-06-05,889.2252
2025-06-06,906.0312
2025-06-07,920.8905
2025-06-08,947.21423
2025-06-09,888.1415
2025-06-10,864.35974
2025-06-11,862.3949
2025-06-12,845.7368
2025-06-13,854.2859
2025-06-14,870.9624
2025-06-15,898.33844
2025-06-16,860.52563
2025-06-17,854.5418
2025-06-18,845.8083
2025-06-19,815.7376
2025-06-20,850.7554
2025-06-21,869.3694
2025-06-22,875.62573
2025-06-23,852.3362
2025-06-24,848.0735
2025-06-25,845.9532
2025-06-26,824.2529
2025-06-27,850.2961
2025-06-28,881.33044
2025-06-29,880.39996
2025-06-30,870.2261
2025-07-01,837.18884
2025-07-02,826.53705
2025-07-03,798.21985
2025-07-04,793.8324
2025-07-05,787.7363
2025-07-06,795.3718
2025-07-07,804.9684
2025-07-08,805.89307
2025-07-09,806.0718
2025-07-10,781.59906
2025-07-11,782.6775
2025-07-12,780.44495
2025-07-13,786.69775
