ds,yhat
2025-01-17,710.17004
2025-01-18,688.8992
2025-01-19,690.00256
2025-01-20,679.2861
2025-01-21,682.163
2025-01-22,717.3929
2025-01-23,719.6216
2025-01-24,691.2904
2025-01-25,673.9826
2025-01-26,670.92737
2025-01-27,653.0115
2025-01-28,655.2243
2025-01-29,700.54346
2025-01-30,708.56244
2025-01-31,761.92487
2025-02-01,707.62915
2025-02-02,703.5071
2025-02-03,725.9551
2025-02-04,735.3827
2025-02-05,741.69293
2025-02-06,748.3462
2025-02-07,743.26855
2025-02-08,756.583
2025-02-09,740.33923
2025-02-10,736.32935
2025-02-11,744.85767
2025-02-12,754.00305
2025-02-13,760.09155
2025-02-14,760.1686
2025-02-15,766.51843
2025-02-16,760.4496
2025-02-17,764.1199
2025-02-18,754.2258
2025-02-19,762.426
2025-02-20,767.13885
2025-02-21,767.49414
2025-02-22,770.90576
2025-02-23,759.78894
2025-02-24,761.5072
2025-02-25,776.08887
2025-02-26,784.3078
2025-02-27,787.9226
2025-02-28,795.86597
2025-03-01,775.6808
2025-03-02,778.4761
2025-03-03,781.7528
2025-03-04,781.6802
2025-03-05,781.5116
2025-03-06,802.3854
2025-03-07,812.41296
2025-03-08,836.9767
2025-03-09,834.9374
2025-03-10,819.0252
2025-03-11,819.0145
2025-03-12,835.702
2025-03-13,871.3806
2025-03-14,881.2041
2025-03-15,893.4763
2025-03-16,885.0116
2025-03-17,865.24646
2025-03-18,843.5476
2025-03-19,845.91785
2025-03-20,862.7934
2025-03-21,869.0824
2025-03-22,878.4762
2025-03-23,878.37317
2025-03-24,861.38196
2025-03-25,866.62964
2025-03-26,866.57086
2025-03-27,877.47046
2025-03-28,885.51416
2025-03-29,894.7633
2025-03-30,868.4948
2025-03-31,775.37683
2025-04-01,875.3597
2025-04-02,866.7706
2025-04-03,870.7557
2025-04-04,881.6487
2025-04-05,866.85394
2025-04-06,880.7305
2025-04-07,902.7481
2025-04-08,890.94916
2025-04-09,882.0391
2025-04-10,879.77466
2025-04-11,885.91986
2025-04-12,864.28625
2025-04-13,881.2335
2025-04-14,893.88367
2025-04-15,883.8811
2025-04-16,883.50793
2025-04-17,870.27734
2025-04-18,858.8545
2025-04-19,849.77014
2025-04-20,889.9271
2025-04-21,889.0218
2025-04-22,889.27905
2025-04-23,891.1526
2025-04-24,884.4552
2025-04-25,886.37054
2025-04-26,873.44366
2025-04-27,896.9187
2025-04-28,896.9403
2025-04-29,902.1163
2025-04-30,873.50195
2025-05-01,881.0409
2025-05-02,866.8257
2025-05-03,842.1138
2025-05-04,858.48987
2025-05-05,826.35846
2025-05-06,847.3855
2025-05-07,859.55316
2025-05-08,875.8292
2025-05-09,868.9819
2025-05-10,853.9734
2025-05-11,847.1441
2025-05-12,840.5818
2025-05-13,851.1594
2025-05-14,867.3021
2025-05-15,874.653
2025-05-16,864.88635
2025-05-17,838.34955
2025-05-18,841.17596
2025-05-19,848.86584
2025-05-20,850.5747
2025-05-21,872.6405
2025-05-22,881.0045
2025-05-23,874.06287
2025-05-24,847.92676
2025-05-25,860.5976
2025-05-26,859.3004
2025-05-27,852.3082
2025-05-28,866.9325
2025-05-29,870.713
2025-05-30,868.47314
2025-05-31,943.11053
2025-06-01,964.78265
2025-06-02,935.03973
2025-06-03,929.81995
2025-06-04,931.7231
2025-06-05,913.9319
2025-06-06,926.6865
2025-06-07,942.18176
2025-06-08,958.64185
2025-06-09,917.07117
2025-06-10,886.2982
2025-06-11,892.9791
2025-06-12,865.7466
2025-06-13,885.2454
2025-06-14,897.5592
2025-06-15,929.7097
2025-06-16,898.027
2025-06-17,863.8094
2025-06-18,861.7738
2025-06-19,850.55225
2025-06-20,876.66223
2025-06-21,912.57825
2025-06-22,908.30835
2025-06-23,898.9192
2025-06-24,866.38074
2025-06-25,868.6992
2025-06-26,853.1309
2025-06-27,883.01
2025-06-28,901.6937
2025-06-29,915.78613
2025-06-30,889.187
2025-07-01,866.2565
2025-07-02,855.4485
2025-07-03,820.6119
2025-07-04,815.80725
2025-07-05,804.202
2025-07-06,808.0934
2025-07-07,832.4203
2025-07-08,835.84094
2025-07-09,829.36426
2025-07-10,812.9585
2025-07-11,811.6804
2025-07-12,809.3383
2025-07-13,816.9801
2025-07-14,836.3932
2025-07-15,849.55457
