ds,yhat
2025-01-14,688.64
2025-01-15,723.35706
2025-01-16,721.8251
2025-01-17,726.51196
2025-01-18,719.21387
2025-01-19,713.4529
2025-01-20,707.2612
2025-01-21,683.9436
2025-01-22,716.3766
2025-01-23,712.76965
2025-01-24,708.8696
2025-01-25,698.3183
2025-01-26,699.2371
2025-01-27,669.6671
2025-01-28,663.3053
2025-01-29,692.41394
2025-01-30,700.8574
2025-01-31,776.64197
2025-02-01,720.26697
2025-02-02,719.61255
2025-02-03,726.7737
2025-02-04,737.0271
2025-02-05,756.4452
2025-02-06,765.3611
2025-02-07,764.1924
2025-02-08,766.5525
2025-02-09,752.27325
2025-02-10,756.2748
2025-02-11,758.5508
2025-02-12,776.8541
2025-02-13,787.04565
2025-02-14,784.7435
2025-02-15,783.8364
2025-02-16,773.2854
2025-02-17,778.67523
2025-02-18,769.69104
2025-02-19,774.60156
2025-02-20,780.688
2025-02-21,786.7423
2025-02-22,785.56714
2025-02-23,773.3496
2025-02-24,783.5564
2025-02-25,788.3225
2025-02-26,802.3782
2025-02-27,807.0974
2025-02-28,804.9115
2025-03-01,791.5974
2025-03-02,795.72986
2025-03-03,787.8972
2025-03-04,787.6985
2025-03-05,803.4098
2025-03-06,826.76025
2025-03-07,840.8214
2025-03-08,849.4431
2025-03-09,843.6847
2025-03-10,840.0737
2025-03-11,838.1354
2025-03-12,857.04944
2025-03-13,891.10925
2025-03-14,895.43896
2025-03-15,898.886
2025-03-16,894.7887
2025-03-17,886.0963
2025-03-18,862.85004
2025-03-19,861.23456
2025-03-20,876.8779
2025-03-21,889.1268
2025-03-22,890.475
2025-03-23,886.02405
2025-03-24,883.09174
2025-03-25,877.0731
2025-03-26,884.276
2025-03-27,896.34766
2025-03-28,895.93805
2025-03-29,904.79846
2025-03-30,886.47723
2025-03-31,797.1742
2025-04-01,893.8206
2025-04-02,886.91656
2025-04-03,883.385
2025-04-04,887.24316
2025-04-05,889.2152
2025-04-06,896.2665
2025-04-07,922.7639
2025-04-08,909.0033
2025-04-09,895.9989
2025-04-10,884.2228
2025-04-11,884.47754
2025-04-12,873.1502
2025-04-13,897.77637
2025-04-14,908.91437
2025-04-15,897.2003
2025-04-16,883.6629
2025-04-17,877.2089
2025-04-18,880.03015
2025-04-19,864.0327
2025-04-20,896.81006
2025-04-21,900.45447
2025-04-22,905.16296
2025-04-23,900.6344
2025-04-24,894.3451
2025-04-25,888.5825
2025-04-26,882.9825
2025-04-27,905.01227
2025-04-28,907.4
2025-04-29,922.60376
2025-04-30,895.3015
2025-05-01,892.16406
2025-05-02,886.7257
2025-05-03,862.22174
2025-05-04,863.32935
2025-05-05,837.9103
2025-05-06,856.9192
2025-05-07,875.45337
2025-05-08,882.57605
2025-05-09,883.1159
2025-05-10,862.1698
2025-05-11,850.7845
2025-05-12,853.4966
2025-05-13,860.18665
2025-05-14,863.389
2025-05-15,876.2885
2025-05-16,876.3407
2025-05-17,863.0112
2025-05-18,853.64844
2025-05-19,856.4941
2025-05-20,863.31274
2025-05-21,885.8226
2025-05-22,889.2415
2025-05-23,887.834
2025-05-24,876.29706
2025-05-25,867.041
2025-05-26,867.08966
2025-05-27,861.4169
2025-05-28,874.46387
2025-05-29,884.79443
2025-05-30,891.9979
2025-05-31,968.65674
2025-06-01,984.0084
2025-06-02,955.3866
2025-06-03,957.65576
2025-06-04,952.9618
2025-06-05,945.51196
2025-06-06,938.63904
2025-06-07,978.9331
2025-06-08,968.70374
2025-06-09,925.9526
2025-06-10,908.4447
2025-06-11,898.735
2025-06-12,882.3496
2025-06-13,885.67993
2025-06-14,925.1387
2025-06-15,925.1645
2025-06-16,903.01764
2025-06-17,897.7302
2025-06-18,869.7434
2025-06-19,871.6221
2025-06-20,879.43756
2025-06-21,910.54736
2025-06-22,916.30756
2025-06-23,902.7689
2025-06-24,896.64795
2025-06-25,876.8822
2025-06-26,867.3504
2025-06-27,892.5331
2025-06-28,910.0396
2025-06-29,931.3852
2025-06-30,908.14874
2025-07-01,879.1355
2025-07-02,871.933
2025-07-03,843.84406
2025-07-04,833.365
2025-07-05,822.51746
2025-07-06,826.7766
2025-07-07,849.4054
2025-07-08,852.2674
2025-07-09,852.5144
2025-07-10,827.8628
2025-07-11,823.54285
2025-07-12,810.9911
