ds,yhat
2025-02-04,617.20996
2025-02-05,630.69586
2025-02-06,626.0913
2025-02-07,629.5977
2025-02-08,659.2257
2025-02-09,649.8367
2025-02-10,660.68085
2025-02-11,624.0675
2025-02-12,639.7586
2025-02-13,634.0045
2025-02-14,637.3025
2025-02-15,674.42413
2025-02-16,668.6787
2025-02-17,656.9982
2025-02-18,631.81445
2025-02-19,636.7727
2025-02-20,636.9364
2025-02-21,647.58704
2025-02-22,675.205
2025-02-23,661.2809
2025-02-24,656.6344
2025-02-25,634.8271
2025-02-26,652.4751
2025-02-27,653.21313
2025-02-28,661.13684
2025-03-01,724.2405
2025-03-02,717.92255
2025-03-03,721.2118
2025-03-04,668.10986
2025-03-05,681.05115
2025-03-06,699.7509
2025-03-07,710.46704
2025-03-08,727.09753
2025-03-09,723.2688
2025-03-10,726.4659
2025-03-11,704.7251
2025-03-12,730.1931
2025-03-13,747.0355
2025-03-14,758.3716
2025-03-15,772.3176
2025-03-16,765.56995
2025-03-17,740.1962
2025-03-18,726.672
2025-03-19,728.61035
2025-03-20,742.1585
2025-03-21,754.52563
2025-03-22,761.59827
2025-03-23,759.09875
2025-03-24,741.59827
2025-03-25,736.7584
2025-03-26,749.86475
2025-03-27,756.60583
2025-03-28,761.03467
2025-03-29,770.4769
2025-03-30,756.2113
2025-03-31,647.8013
2025-04-01,769.3872
2025-04-02,755.98
2025-04-03,756.27045
2025-04-04,752.4087
2025-04-05,750.067
2025-04-06,765.28955
2025-04-07,782.7397
2025-04-08,777.6346
2025-04-09,772.1116
2025-04-10,760.6763
2025-04-11,757.67017
2025-04-12,749.98157
2025-04-13,771.1563
2025-04-14,794.3516
2025-04-15,782.16266
2025-04-16,774.2232
2025-04-17,763.76666
2025-04-18,761.2897
2025-04-19,751.9654
2025-04-20,770.05115
2025-04-21,800.32336
2025-04-22,784.74
2025-04-23,786.45856
2025-04-24,782.5239
2025-04-25,775.55334
2025-04-26,770.81036
2025-04-27,781.43994
2025-04-28,807.70703
2025-04-29,794.8549
2025-04-30,776.78973
2025-05-01,745.3297
2025-05-02,738.3697
2025-05-03,725.0477
2025-05-04,748.46045
2025-05-05,722.4138
2025-05-06,735.1332
2025-05-07,751.8661
2025-05-08,762.1293
2025-05-09,754.315
2025-05-10,745.475
2025-05-11,739.11365
2025-05-12,729.5497
2025-05-13,746.2826
2025-05-14,758.6102
2025-05-15,769.2351
2025-05-16,759.5084
2025-05-17,747.20856
2025-05-18,746.5205
2025-05-19,727.8894
2025-05-20,749.84973
2025-05-21,769.0066
2025-05-22,781.62756
2025-05-23,777.49756
2025-05-24,750.56366
2025-05-25,762.04346
2025-05-26,749.0395
2025-05-27,754.92017
2025-05-28,770.40125
2025-05-29,769.8705
2025-05-30,768.82355
2025-05-31,848.2617
2025-06-01,840.4795
2025-06-02,810.7075
2025-06-03,820.4542
2025-06-04,828.58215
2025-06-05,802.7257
2025-06-06,803.6328
2025-06-07,828.5625
2025-06-08,835.229
2025-06-09,798.1952
2025-06-10,771.82153
2025-06-11,770.7495
2025-06-12,754.7141
2025-06-13,761.8196
2025-06-14,786.8696
2025-06-15,799.1786
2025-06-16,768.9415
2025-06-17,749.1686
2025-06-18,757.11847
2025-06-19,742.6973
2025-06-20,766.4163
2025-06-21,790.21924
2025-06-22,794.89514
2025-06-23,780.9865
2025-06-24,759.17993
2025-06-25,754.77686
2025-06-26,744.3605
2025-06-27,762.85547
2025-06-28,799.72906
2025-06-29,796.77637
2025-06-30,776.9868
2025-07-01,750.5987
2025-07-02,739.74005
2025-07-03,713.3568
2025-07-04,705.1853
2025-07-05,691.3677
2025-07-06,699.7333
2025-07-07,719.05255
2025-07-08,730.2906
2025-07-09,722.6837
2025-07-10,694.9674
2025-07-11,702.03766
2025-07-12,690.31213
2025-07-13,701.6107
2025-07-14,739.9132
2025-07-15,747.3611
2025-07-16,738.2905
2025-07-17,711.8052
2025-07-18,716.7911
2025-07-19,709.4275
2025-07-20,720.7039
2025-07-21,750.95483
2025-07-22,746.7456
2025-07-23,743.0495
2025-07-24,726.8397
2025-07-25,717.50366
2025-07-26,706.4486
2025-07-27,711.9646
2025-07-28,752.27606
2025-07-29,757.5913
2025-07-30,756.60046
2025-07-31,746.391
2025-08-01,687.2738
2025-08-02,681.2695
