ds,yhat
2025-02-06,196.12
2025-02-07,177.6019
2025-02-08,180.91196
2025-02-09,173.63489
2025-02-10,175.64679
2025-02-11,169.19379
2025-02-12,182.11456
2025-02-13,177.4997
2025-02-14,176.38263
2025-02-15,183.66634
2025-02-16,178.2869
2025-02-17,175.73404
2025-02-18,175.09818
2025-02-19,173.1098
2025-02-20,169.82594
2025-02-21,167.3555
2025-02-22,175.39597
2025-02-23,167.29832
2025-02-24,158.0747
2025-02-25,166.24472
2025-02-26,172.88846
2025-02-27,168.39691
2025-02-28,167.6633
2025-03-01,205.51666
2025-03-02,203.34958
2025-03-03,194.42465
2025-03-04,194.01685
2025-03-05,194.03796
2025-03-06,186.12921
2025-03-07,195.08368
2025-03-08,198.87476
2025-03-09,196.98883
2025-03-10,187.52463
2025-03-11,185.45279
2025-03-12,190.73526
2025-03-13,195.45651
2025-03-14,203.66873
2025-03-15,208.19923
2025-03-16,208.9632
2025-03-17,195.27945
2025-03-18,198.51808
2025-03-19,189.55618
2025-03-20,197.27673
2025-03-21,201.05101
2025-03-22,208.27536
2025-03-23,204.59445
2025-03-24,184.0279
2025-03-25,196.4368
2025-03-26,194.00365
2025-03-27,197.24605
2025-03-28,200.96869
2025-03-29,213.05412
2025-03-30,205.37994
2025-03-31,145.6138
2025-04-01,210.17307
2025-04-02,201.8962
2025-04-03,201.04349
2025-04-04,201.1568
2025-04-05,192.97137
2025-04-06,196.56543
2025-04-07,211.8193
2025-04-08,196.72495
2025-04-09,197.3838
2025-04-10,197.84549
2025-04-11,192.98285
2025-04-12,183.09741
2025-04-13,188.01361
2025-04-14,203.3747
2025-04-15,195.11069
2025-04-16,191.53351
2025-04-17,190.89656
2025-04-18,189.56027
2025-04-19,180.69414
2025-04-20,192.03842
2025-04-21,208.1872
2025-04-22,201.38571
2025-04-23,197.86008
2025-04-24,195.56505
2025-04-25,188.40186
2025-04-26,183.11142
2025-04-27,191.97029
2025-04-28,208.78018
2025-04-29,200.17575
2025-04-30,195.58716
2025-05-01,189.50931
2025-05-02,186.27623
2025-05-03,177.56778
2025-05-04,180.88365
2025-05-05,176.6114
2025-05-06,187.98973
2025-05-07,195.56209
2025-05-08,200.80524
2025-05-09,196.93787
2025-05-10,191.74792
2025-05-11,189.94046
2025-05-12,190.33032
2025-05-13,187.66711
2025-05-14,197.9973
2025-05-15,204.30771
2025-05-16,202.48285
2025-05-17,203.00195
2025-05-18,201.96426
2025-05-19,201.61618
2025-05-20,202.66754
2025-05-21,207.88187
2025-05-22,213.77356
2025-05-23,208.6727
2025-05-24,206.53554
2025-05-25,202.97806
2025-05-26,202.40779
2025-05-27,203.89047
2025-05-28,211.52219
2025-05-29,216.80649
2025-05-30,207.75189
2025-05-31,235.83804
2025-06-01,234.3215
2025-06-02,221.91109
2025-06-03,210.90576
2025-06-04,215.27975
2025-06-05,208.341
2025-06-06,205.38986
2025-06-07,209.94768
2025-06-08,216.58803
2025-06-09,209.19154
2025-06-10,193.89471
2025-06-11,195.90823
2025-06-12,187.6788
2025-06-13,192.40408
2025-06-14,203.02719
2025-06-15,210.45879
2025-06-16,200.71004
2025-06-17,193.03854
2025-06-18,185.61037
2025-06-19,179.21674
2025-06-20,187.56049
2025-06-21,199.67453
2025-06-22,207.24248
2025-06-23,198.09462
2025-06-24,188.18076
2025-06-25,189.67882
2025-06-26,182.59335
2025-06-27,193.92137
2025-06-28,204.97371
2025-06-29,215.75873
2025-06-30,208.214
2025-07-01,196.77977
2025-07-02,192.72932
2025-07-03,185.2283
2025-07-04,185.23358
2025-07-05,185.07779
2025-07-06,189.98343
2025-07-07,195.81274
2025-07-08,194.095
2025-07-09,194.44185
2025-07-10,186.02576
2025-07-11,185.76035
2025-07-12,180.92212
2025-07-13,190.82742
2025-07-14,198.51572
2025-07-15,200.4592
2025-07-16,201.64703
2025-07-17,192.09998
2025-07-18,194.82332
2025-07-19,189.80807
2025-07-20,200.32974
2025-07-21,211.23303
2025-07-22,213.32928
2025-07-23,212.00793
2025-07-24,202.57748
2025-07-25,196.67697
2025-07-26,196.6613
2025-07-27,209.83691
2025-07-28,217.92377
2025-07-29,217.60378
2025-07-30,221.6174
2025-07-31,218.19244
2025-08-01,196.94691
2025-08-02,192.3653
2025-08-03,180.93625
2025-08-04,178.06174
