ds,yhat
2025-02-04,216.28
2025-02-05,203.58578
2025-02-06,205.53934
2025-02-07,204.86081
2025-02-08,212.74818
2025-02-09,205.50111
2025-02-10,208.21811
2025-02-11,199.90903
2025-02-12,208.64522
2025-02-13,208.4386
2025-02-14,205.9659
2025-02-15,217.36069
2025-02-16,213.89404
2025-02-17,204.37463
2025-02-18,199.00769
2025-02-19,203.17426
2025-02-20,203.40707
2025-02-21,200.33342
2025-02-22,205.47122
2025-02-23,199.7882
2025-02-24,193.8296
2025-02-25,191.3067
2025-02-26,198.22865
2025-02-27,200.29752
2025-02-28,206.11478
2025-03-01,238.04395
2025-03-02,237.73904
2025-03-03,235.91107
2025-03-04,213.21219
2025-03-05,211.57014
2025-03-06,219.92628
2025-03-07,225.67712
2025-03-08,231.99744
2025-03-09,228.47115
2025-03-10,222.186
2025-03-11,221.61807
2025-03-12,223.56091
2025-03-13,228.43732
2025-03-14,233.29666
2025-03-15,242.9636
2025-03-16,243.48218
2025-03-17,228.24933
2025-03-18,230.7638
2025-03-19,224.76881
2025-03-20,233.51012
2025-03-21,236.43103
2025-03-22,235.84874
2025-03-23,237.95868
2025-03-24,221.52098
2025-03-25,225.7428
2025-03-26,227.49881
2025-03-27,231.7425
2025-03-28,233.4524
2025-03-29,239.97452
2025-03-30,235.0509
2025-03-31,184.17737
2025-04-01,237.47119
2025-04-02,236.99794
2025-04-03,235.42125
2025-04-04,233.60391
2025-04-05,225.56158
2025-04-06,229.82283
2025-04-07,237.36755
2025-04-08,237.13554
2025-04-09,234.19359
2025-04-10,228.0827
2025-04-11,220.81049
2025-04-12,211.81387
2025-04-13,223.23863
2025-04-14,234.53067
2025-04-15,230.7613
2025-04-16,227.19513
2025-04-17,221.62555
2025-04-18,223.20691
2025-04-19,218.8102
2025-04-20,226.57724
2025-04-21,242.26643
2025-04-22,235.42627
2025-04-23,234.07297
2025-04-24,230.75916
2025-04-25,223.63739
2025-04-26,217.78745
2025-04-27,223.5497
2025-04-28,239.21361
2025-04-29,233.2799
2025-04-30,223.0521
2025-05-01,222.34383
2025-05-02,219.63287
2025-05-03,212.70578
2025-05-04,221.63736
2025-05-05,221.203
2025-05-06,219.26434
2025-05-07,226.91211
2025-05-08,233.90253
2025-05-09,232.48575
2025-05-10,224.97314
2025-05-11,223.1261
2025-05-12,225.9371
2025-05-13,224.3021
2025-05-14,232.02544
2025-05-15,237.42752
2025-05-16,235.28223
2025-05-17,231.78537
2025-05-18,235.51414
2025-05-19,231.68266
2025-05-20,237.09996
2025-05-21,241.76447
2025-05-22,248.08383
2025-05-23,243.7439
2025-05-24,237.36441
2025-05-25,236.4515
2025-05-26,239.24362
2025-05-27,239.55408
2025-05-28,241.674
2025-05-29,248.17958
2025-05-30,238.23997
2025-05-31,271.4463
2025-06-01,261.6178
2025-06-02,253.6242
2025-06-03,247.88211
2025-06-04,241.93362
2025-06-05,233.6883
2025-06-06,238.62766
2025-06-07,244.89667
2025-06-08,249.2457
2025-06-09,241.08543
2025-06-10,230.42476
2025-06-11,228.39197
2025-06-12,220.92783
2025-06-13,226.31604
2025-06-14,235.29712
2025-06-15,241.87189
2025-06-16,226.74458
2025-06-17,219.58408
2025-06-18,220.08167
2025-06-19,214.18408
2025-06-20,224.75952
2025-06-21,231.59723
2025-06-22,234.42148
2025-06-23,228.41971
2025-06-24,219.94759
2025-06-25,220.13849
2025-06-26,217.49542
2025-06-27,227.39767
2025-06-28,241.31306
2025-06-29,242.19995
2025-06-30,232.4235
2025-07-01,227.85196
2025-07-02,229.36163
2025-07-03,218.53348
2025-07-04,219.37952
2025-07-05,212.29633
2025-07-06,219.88118
2025-07-07,224.33893
2025-07-08,231.27518
2025-07-09,231.20152
2025-07-10,220.10648
2025-07-11,219.88626
2025-07-12,212.6159
2025-07-13,221.97516
2025-07-14,230.77086
2025-07-15,234.6987
2025-07-16,237.82129
2025-07-17,223.7211
2025-07-18,230.12521
2025-07-19,227.59714
2025-07-20,234.9077
2025-07-21,246.40169
2025-07-22,245.76138
2025-07-23,244.32318
2025-07-24,235.35614
2025-07-25,236.52292
2025-07-26,230.44125
2025-07-27,239.34668
2025-07-28,253.8596
2025-07-29,252.83072
2025-07-30,253.77905
2025-07-31,248.73529
2025-08-01,229.39828
2025-08-02,221.45984
