ds,yhat
2025-01-21,257.30002
2025-01-22,269.4382
2025-01-23,265.64484
2025-01-24,266.02344
2025-01-25,259.35968
2025-01-26,257.41736
2025-01-27,257.98474
2025-01-28,246.496
2025-01-29,270.9939
2025-01-30,265.4038
2025-01-31,294.2204
2025-02-01,268.6929
2025-02-02,268.3813
2025-02-03,269.27905
2025-02-04,271.7104
2025-02-05,277.5417
2025-02-06,282.30475
2025-02-07,286.0661
2025-02-08,285.25885
2025-02-09,283.07626
2025-02-10,279.7609
2025-02-11,281.78165
2025-02-12,289.17752
2025-02-13,291.53955
2025-02-14,292.00018
2025-02-15,290.2742
2025-02-16,289.02567
2025-02-17,279.84042
2025-02-18,283.31223
2025-02-19,283.3288
2025-02-20,292.18768
2025-02-21,285.90533
2025-02-22,277.4012
2025-02-23,275.88156
2025-02-24,268.00894
2025-02-25,278.27722
2025-02-26,280.05722
2025-02-27,290.73584
2025-02-28,291.09436
2025-03-01,294.3871
2025-03-02,296.4895
2025-03-03,292.21548
2025-03-04,292.5079
2025-03-05,293.8812
2025-03-06,296.46185
2025-03-07,307.61203
2025-03-08,311.2387
2025-03-09,312.6183
2025-03-10,302.913
2025-03-11,298.96048
2025-03-12,304.4297
2025-03-13,308.37424
2025-03-14,316.93494
2025-03-15,324.8297
2025-03-16,324.74512
2025-03-17,313.63016
2025-03-18,309.88794
2025-03-19,306.63577
2025-03-20,315.72147
2025-03-21,316.5628
2025-03-22,315.54187
2025-03-23,313.8312
2025-03-24,303.8947
2025-03-25,309.9394
2025-03-26,311.4964
2025-03-27,320.66217
2025-03-28,320.934
2025-03-29,326.89035
2025-03-30,321.28543
2025-03-31,272.81506
2025-04-01,329.50385
2025-04-02,316.1501
2025-04-03,311.65857
2025-04-04,309.92368
2025-04-05,307.43964
2025-04-06,312.79272
2025-04-07,318.0736
2025-04-08,318.28677
2025-04-09,311.63898
2025-04-10,308.57275
2025-04-11,305.35236
2025-04-12,295.58698
2025-04-13,301.37048
2025-04-14,312.23425
2025-04-15,308.25412
2025-04-16,303.85986
2025-04-17,304.0363
2025-04-18,301.56085
2025-04-19,298.60245
2025-04-20,313.25656
2025-04-21,313.46088
2025-04-22,311.68573
2025-04-23,306.62604
2025-04-24,301.24286
2025-04-25,297.79196
2025-04-26,291.34003
2025-04-27,310.54184
2025-04-28,306.51904
2025-04-29,312.90604
2025-04-30,301.16058
2025-05-01,314.9515
2025-05-02,305.53186
2025-05-03,293.29913
2025-05-04,300.3297
2025-05-05,292.8941
2025-05-06,304.47308
2025-05-07,307.5297
2025-05-08,314.41376
2025-05-09,312.3699
2025-05-10,304.44855
2025-05-11,302.00705
2025-05-12,301.86685
2025-05-13,301.50055
2025-05-14,311.96735
2025-05-15,317.70728
2025-05-16,314.45697
2025-05-17,309.99982
2025-05-18,313.53223
2025-05-19,316.47238
2025-05-20,313.02264
2025-05-21,317.51096
2025-05-22,322.17395
2025-05-23,322.58844
2025-05-24,311.10748
2025-05-25,308.85144
2025-05-26,316.8414
2025-05-27,312.40622
2025-05-28,315.06195
2025-05-29,323.16904
2025-05-30,316.3386
2025-05-31,349.77573
2025-06-01,347.09543
2025-06-02,336.91736
2025-06-03,323.61383
2025-06-04,315.15924
2025-06-05,316.8543
2025-06-06,321.48288
2025-06-07,324.45685
2025-06-08,329.10858
2025-06-09,318.19278
2025-06-10,311.99982
2025-06-11,307.4327
2025-06-12,302.72003
2025-06-13,307.67648
2025-06-14,318.0203
2025-06-15,323.66547
2025-06-16,315.57697
2025-06-17,303.89658
2025-06-18,299.03778
2025-06-19,296.46747
2025-06-20,304.00436
2025-06-21,305.9149
2025-06-22,306.36237
2025-06-23,307.7273
2025-06-24,300.98315
2025-06-25,299.56613
2025-06-26,296.008
2025-06-27,301.57285
2025-06-28,307.61035
2025-06-29,314.99768
2025-06-30,308.13373
2025-07-01,317.16693
2025-07-02,305.98203
2025-07-03,297.72137
2025-07-04,295.18353
2025-07-05,295.43515
2025-07-06,301.50977
2025-07-07,303.1317
2025-07-08,311.21112
2025-07-09,303.42474
2025-07-10,298.98856
2025-07-11,300.17618
2025-07-12,294.84528
2025-07-13,300.14078
2025-07-14,308.24008
2025-07-15,314.35364
2025-07-16,312.43372
2025-07-17,305.76038
2025-07-18,305.78976
2025-07-19,308.32428
