ds,yhat
2025-01-21,247.38
2025-01-22,260.31757
2025-01-23,257.64816
2025-01-24,257.60306
2025-01-25,251.20187
2025-01-26,248.59071
2025-01-27,247.8319
2025-01-28,238.49518
2025-01-29,262.38455
2025-01-30,256.81995
2025-01-31,285.7576
2025-02-01,260.39563
2025-02-02,259.3412
2025-02-03,260.79703
2025-02-04,262.83636
2025-02-05,268.73224
2025-02-06,272.7459
2025-02-07,276.13834
2025-02-08,275.7579
2025-02-09,272.81293
2025-02-10,271.57758
2025-02-11,273.1674
2025-02-12,280.3559
2025-02-13,282.59814
2025-02-14,282.9964
2025-02-15,281.3352
2025-02-16,279.48264
2025-02-17,271.28058
2025-02-18,274.85718
2025-02-19,274.42023
2025-02-20,283.11383
2025-02-21,277.5273
2025-02-22,269.37277
2025-02-23,266.60785
2025-02-24,260.4464
2025-02-25,269.27142
2025-02-26,270.8903
2025-02-27,282.06366
2025-02-28,281.37317
2025-03-01,285.01117
2025-03-02,287.75888
2025-03-03,282.90677
2025-03-04,283.68695
2025-03-05,284.98584
2025-03-06,286.8006
2025-03-07,297.9982
2025-03-08,301.4067
2025-03-09,302.7083
2025-03-10,294.23383
2025-03-11,290.06744
2025-03-12,295.28928
2025-03-13,298.95493
2025-03-14,307.69794
2025-03-15,316.2801
2025-03-16,315.18347
2025-03-17,305.28537
2025-03-18,302.16547
2025-03-19,298.08017
2025-03-20,306.87863
2025-03-21,308.00067
2025-03-22,307.64264
2025-03-23,304.67886
2025-03-24,296.18918
2025-03-25,301.50006
2025-03-26,302.41055
2025-03-27,311.23166
2025-03-28,311.59283
2025-03-29,316.5315
2025-03-30,311.86768
2025-03-31,264.83716
2025-04-01,320.04425
2025-04-02,307.62292
2025-04-03,303.18018
2025-04-04,301.32172
2025-04-05,298.02057
2025-04-06,303.8645
2025-04-07,309.83658
2025-04-08,308.765
2025-04-09,302.2181
2025-04-10,300.41742
2025-04-11,296.18988
2025-04-12,287.07965
2025-04-13,292.16766
2025-04-14,304.0932
2025-04-15,299.45575
2025-04-16,294.31842
2025-04-17,294.57224
2025-04-18,292.3545
2025-04-19,289.23788
2025-04-20,304.58234
2025-04-21,303.3552
2025-04-22,303.7072
2025-04-23,297.85403
2025-04-24,293.3848
2025-04-25,289.63794
2025-04-26,282.18607
2025-04-27,300.37842
2025-04-28,297.33392
2025-04-29,302.8778
2025-04-30,292.02457
2025-05-01,305.21594
2025-05-02,296.4671
2025-05-03,284.54132
2025-05-04,290.4507
2025-05-05,284.67676
2025-05-06,295.77365
2025-05-07,298.22992
2025-05-08,305.6076
2025-05-09,302.95312
2025-05-10,295.40918
2025-05-11,292.80048
2025-05-12,292.98782
2025-05-13,293.19446
2025-05-14,302.92584
2025-05-15,308.05063
2025-05-16,305.41812
2025-05-17,300.32776
2025-05-18,304.08377
2025-05-19,307.33258
2025-05-20,303.36105
2025-05-21,307.75946
2025-05-22,312.14688
2025-05-23,313.98157
2025-05-24,300.8619
2025-05-25,300.06638
2025-05-26,307.91266
2025-05-27,303.45868
2025-05-28,306.05035
2025-05-29,313.32706
2025-05-30,308.384
2025-05-31,340.1529
2025-06-01,337.82767
2025-06-02,327.38876
2025-06-03,315.94214
2025-06-04,306.5494
2025-06-05,308.09882
2025-06-06,311.69186
2025-06-07,314.8241
2025-06-08,319.42935
2025-06-09,308.7829
2025-06-10,302.223
2025-06-11,298.3263
2025-06-12,294.4209
2025-06-13,298.4037
2025-06-14,309.3086
2025-06-15,315.88602
2025-06-16,305.91147
2025-06-17,294.73154
2025-06-18,290.3349
2025-06-19,287.2312
2025-06-20,295.91467
2025-06-21,296.6424
2025-06-22,298.05054
2025-06-23,298.6917
2025-06-24,290.93887
2025-06-25,290.8204
2025-06-26,286.19586
2025-06-27,291.94
2025-06-28,298.6523
2025-06-29,306.8053
2025-06-30,298.64145
2025-07-01,307.1907
2025-07-02,297.37177
2025-07-03,288.63187
2025-07-04,285.67926
2025-07-05,285.48257
2025-07-06,292.62366
2025-07-07,295.3203
2025-07-08,302.53168
2025-07-09,294.66794
2025-07-10,290.5642
2025-07-11,291.51996
2025-07-12,286.3544
2025-07-13,291.6278
2025-07-14,299.9459
2025-07-15,305.07587
2025-07-16,304.10425
2025-07-17,296.27325
2025-07-18,296.99304
2025-07-19,299.02365
