ds,yhat
2025-01-21,6.631
2025-01-22,6.511779
2025-01-23,6.4475193
2025-01-24,6.371263
2025-01-25,6.102365
2025-01-26,6.1655593
2025-01-27,6.3835945
2025-01-28,6.402433
2025-01-29,6.582789
2025-01-30,6.369452
2025-01-31,6.602235
2025-02-01,6.7846813
2025-02-02,6.8678575
2025-02-03,7.0766106
2025-02-04,7.1689425
2025-02-05,7.1663556
2025-02-06,6.9939995
2025-02-07,7.1904936
2025-02-08,7.012162
2025-02-09,6.94047
2025-02-10,7.027204
2025-02-11,7.185678
2025-02-12,7.344299
2025-02-13,7.262743
2025-02-14,7.3301635
2025-02-15,7.429314
2025-02-16,7.4393654
2025-02-17,7.662658
2025-02-18,7.6041617
2025-02-19,7.534195
2025-02-20,7.4871526
2025-02-21,7.4056835
2025-02-22,7.321889
2025-02-23,7.437841
2025-02-24,7.19445
2025-02-25,7.548157
2025-02-26,7.5686507
2025-02-27,7.6452255
2025-02-28,7.661233
2025-03-01,7.7612286
2025-03-02,8.009335
2025-03-03,8.135601
2025-03-04,8.125387
2025-03-05,7.922638
2025-03-06,8.210371
2025-03-07,8.439757
2025-03-08,8.214139
2025-03-09,8.290715
2025-03-10,8.033926
2025-03-11,8.179063
2025-03-12,8.439334
2025-03-13,8.735755
2025-03-14,8.876959
2025-03-15,8.510622
2025-03-16,8.412278
2025-03-17,8.314403
2025-03-18,7.968104
2025-03-19,7.6531157
2025-03-20,7.781032
2025-03-21,7.732786
2025-03-22,7.5959787
2025-03-23,7.8741536
2025-03-24,7.485927
2025-03-25,7.7128916
2025-03-26,7.704004
2025-03-27,7.820691
2025-03-28,7.956825
2025-03-29,8.036171
2025-03-30,7.9723744
2025-03-31,7.250014
2025-04-01,7.487646
2025-04-02,7.294834
2025-04-03,7.2554274
2025-04-04,7.1455164
2025-04-05,7.1038456
2025-04-06,7.3111987
2025-04-07,7.433988
2025-04-08,7.435455
2025-04-09,7.316887
2025-04-10,7.2195663
2025-04-11,6.864235
2025-04-12,6.502286
2025-04-13,6.5104113
2025-04-14,6.865095
2025-04-15,6.7444363
2025-04-16,6.6477532
2025-04-17,6.6018505
2025-04-18,6.510848
2025-04-19,6.399766
2025-04-20,6.5382886
2025-04-21,6.7486467
2025-04-22,6.657322
2025-04-23,6.414691
2025-04-24,6.2154818
2025-04-25,6.0414667
2025-04-26,5.907674
2025-04-27,6.107698
2025-04-28,6.3211136
2025-04-29,6.243236
2025-04-30,5.9969816
2025-05-01,6.0635724
2025-05-02,6.161949
2025-05-03,6.1065454
2025-05-04,5.9761844
2025-05-05,5.8163757
2025-05-06,6.021612
2025-05-07,6.081215
2025-05-08,6.2272153
2025-05-09,6.1535664
2025-05-10,6.004585
2025-05-11,5.8171425
2025-05-12,5.905118
2025-05-13,5.884962
2025-05-14,6.1531835
2025-05-15,6.189477
2025-05-16,6.2370467
2025-05-17,6.1958027
2025-05-18,6.1529818
2025-05-19,6.215924
2025-05-20,6.3429475
2025-05-21,6.526013
2025-05-22,6.50409
2025-05-23,6.5348926
2025-05-24,6.525542
2025-05-25,6.4525604
2025-05-26,6.691203
2025-05-27,6.653424
2025-05-28,6.6495633
2025-05-29,6.6706967
2025-05-30,6.4718266
2025-05-31,6.3980293
2025-06-01,6.782509
2025-06-02,6.9235454
2025-06-03,6.6221404
2025-06-04,6.573884
2025-06-05,6.4522643
2025-06-06,6.4748983
2025-06-07,6.228353
2025-06-08,6.2921505
2025-06-09,5.858443
2025-06-10,5.714526
2025-06-11,5.72613
2025-06-12,5.672009
2025-06-13,5.6845946
2025-06-14,5.581017
2025-06-15,5.7421055
2025-06-16,5.441849
2025-06-17,5.3613153
2025-06-18,5.2371993
2025-06-19,5.1417675
2025-06-20,5.2565956
2025-06-21,5.338251
2025-06-22,5.354447
2025-06-23,5.333394
2025-06-24,5.2583523
2025-06-25,5.332846
2025-06-26,5.2548876
2025-06-27,5.3966784
2025-06-28,5.4358115
2025-06-29,5.5112185
2025-06-30,5.2638183
2025-07-01,5.764371
2025-07-02,5.7213097
2025-07-03,5.5611053
2025-07-04,5.512042
2025-07-05,5.5141354
2025-07-06,5.6426506
2025-07-07,5.4804587
2025-07-08,5.5151434
2025-07-09,5.5378466
2025-07-10,5.4681993
2025-07-11,5.450308
2025-07-12,5.559538
2025-07-13,5.697405
2025-07-14,5.6396775
2025-07-15,5.633683
2025-07-16,5.5855174
2025-07-17,5.4750686
2025-07-18,5.536661
2025-07-19,5.6224427
