ds,yhat
2025-02-06,4.689
2025-02-07,4.711321
2025-02-08,4.6053696
2025-02-09,4.3992033
2025-02-10,4.5264654
2025-02-11,4.506837
2025-02-12,4.6799774
2025-02-13,4.8965282
2025-02-14,4.927368
2025-02-15,4.998762
2025-02-16,4.936801
2025-02-17,5.163577
2025-02-18,4.975708
2025-02-19,4.9059772
2025-02-20,5.081233
2025-02-21,5.0597324
2025-02-22,4.9103518
2025-02-23,4.9560537
2025-02-24,4.7053547
2025-02-25,4.9164076
2025-02-26,5.022559
2025-02-27,5.26935
2025-02-28,5.3561087
2025-03-01,5.2719116
2025-03-02,5.393158
2025-03-03,5.2069216
2025-03-04,5.2272415
2025-03-05,5.0937786
2025-03-06,5.752262
2025-03-07,5.811635
2025-03-08,5.758046
2025-03-09,5.841712
2025-03-10,5.628873
2025-03-11,5.8022203
2025-03-12,5.935691
2025-03-13,6.241665
2025-03-14,6.521451
2025-03-15,6.129422
2025-03-16,5.9372187
2025-03-17,5.7978907
2025-03-18,5.5019665
2025-03-19,5.1114445
2025-03-20,5.240199
2025-03-21,5.356675
2025-03-22,5.1932163
2025-03-23,5.414899
2025-03-24,4.889206
2025-03-25,5.2304316
2025-03-26,5.257374
2025-03-27,5.3129654
2025-03-28,5.560294
2025-03-29,5.539031
2025-03-30,5.5318556
2025-03-31,4.7746763
2025-04-01,5.054596
2025-04-02,4.912158
2025-04-03,4.8280954
2025-04-04,4.745721
2025-04-05,4.642578
2025-04-06,4.712282
2025-04-07,4.998683
2025-04-08,4.900749
2025-04-09,4.813777
2025-04-10,4.606123
2025-04-11,4.4252014
2025-04-12,3.996432
2025-04-13,4.0572815
2025-04-14,4.3983717
2025-04-15,4.2764416
2025-04-16,4.1180506
2025-04-17,4.102207
2025-04-18,4.0423737
2025-04-19,3.8875434
2025-04-20,4.0602236
2025-04-21,4.3195896
2025-04-22,4.20226
2025-04-23,3.9675772
2025-04-24,3.7483108
2025-04-25,3.5448663
2025-04-26,3.4750016
2025-04-27,3.6128104
2025-04-28,3.8606284
2025-04-29,3.7306025
2025-04-30,3.589844
2025-05-01,3.6914594
2025-05-02,3.8089888
2025-05-03,3.6645525
2025-05-04,3.6404216
2025-05-05,3.5513146
2025-05-06,3.566141
2025-05-07,3.69297
2025-05-08,3.7374485
2025-05-09,3.6913364
2025-05-10,3.3795974
2025-05-11,3.2489545
2025-05-12,3.4350927
2025-05-13,3.3990276
2025-05-14,3.6600087
2025-05-15,3.7629092
2025-05-16,3.7733428
2025-05-17,3.6788805
2025-05-18,3.6471732
2025-05-19,3.6823308
2025-05-20,3.8369339
2025-05-21,4.0464487
2025-05-22,4.074028
2025-05-23,4.0628004
2025-05-24,4.0546713
2025-05-25,3.9715188
2025-05-26,4.159832
2025-05-27,4.1955175
2025-05-28,4.145568
2025-05-29,4.2018995
2025-05-30,3.980481
2025-05-31,3.8691347
2025-06-01,4.2358637
2025-06-02,4.3935947
2025-06-03,4.1338882
2025-06-04,4.1621523
2025-06-05,3.8998373
2025-06-06,4.041299
2025-06-07,3.7786057
2025-06-08,3.7134864
2025-06-09,3.3355014
2025-06-10,3.1757128
2025-06-11,3.267625
2025-06-12,3.1367486
2025-06-13,3.149933
2025-06-14,3.1307423
2025-06-15,3.2406971
2025-06-16,3.0145228
2025-06-17,2.8607876
2025-06-18,2.7994916
2025-06-19,2.6076014
2025-06-20,2.7740686
2025-06-21,2.8932898
2025-06-22,2.871137
2025-06-23,2.7910535
2025-06-24,2.781829
2025-06-25,2.8940523
2025-06-26,2.7396648
2025-06-27,2.8988912
2025-06-28,3.118293
2025-06-29,3.0795453
2025-06-30,2.8632534
2025-07-01,3.335541
2025-07-02,3.3235571
2025-07-03,3.132836
2025-07-04,3.0702212
2025-07-05,3.0321434
2025-07-06,3.1177008
2025-07-07,3.0376217
2025-07-08,3.0707934
2025-07-09,3.085317
2025-07-10,3.013232
2025-07-11,2.9659345
2025-07-12,3.0534785
2025-07-13,3.1995704
2025-07-14,3.1695745
2025-07-15,3.1748188
2025-07-16,3.1294224
2025-07-17,3.0069067
2025-07-18,3.0826037
2025-07-19,3.1123693
2025-07-20,3.2184656
2025-07-21,3.192539
2025-07-22,3.1728337
2025-07-23,3.0087426
2025-07-24,2.7881715
2025-07-25,2.7660139
2025-07-26,2.773338
2025-07-27,2.8382165
2025-07-28,2.7746742
2025-07-29,2.758991
2025-07-30,2.711343
2025-07-31,2.491134
2025-08-01,2.3489087
2025-08-02,2.4067657
2025-08-03,2.3202484
2025-08-04,2.1236718
