ds,yhat
2025-02-04,5.176
2025-02-05,5.2672815
2025-02-06,5.126645
2025-02-07,5.156965
2025-02-08,5.0455623
2025-02-09,4.769824
2025-02-10,4.8765306
2025-02-11,5.2114577
2025-02-12,5.398477
2025-02-13,5.3612795
2025-02-14,5.39439
2025-02-15,5.406318
2025-02-16,5.30959
2025-02-17,5.497103
2025-02-18,5.670701
2025-02-19,5.6627917
2025-02-20,5.594654
2025-02-21,5.5004745
2025-02-22,5.3581243
2025-02-23,5.3662567
2025-02-24,5.0867553
2025-02-25,5.5992165
2025-02-26,5.712332
2025-02-27,5.7876263
2025-02-28,5.80771
2025-03-01,5.673792
2025-03-02,5.9105234
2025-03-03,5.7704644
2025-03-04,6.01114
2025-03-05,5.9685655
2025-03-06,6.1654415
2025-03-07,6.406293
2025-03-08,6.3155203
2025-03-09,6.119563
2025-03-10,6.1671314
2025-03-11,6.329689
2025-03-12,6.596987
2025-03-13,6.762561
2025-03-14,6.9467487
2025-03-15,6.5377083
2025-03-16,6.368497
2025-03-17,6.2425423
2025-03-18,5.9867563
2025-03-19,5.711018
2025-03-20,5.7543387
2025-03-21,5.839593
2025-03-22,5.6372385
2025-03-23,5.9374967
2025-03-24,5.48478
2025-03-25,5.7263722
2025-03-26,5.832754
2025-03-27,5.8075066
2025-03-28,6.013309
2025-03-29,6.0314217
2025-03-30,5.9671445
2025-03-31,5.257105
2025-04-01,5.578137
2025-04-02,5.3754783
2025-04-03,5.3422337
2025-04-04,5.1228976
2025-04-05,5.0712423
2025-04-06,5.1664257
2025-04-07,5.4449935
2025-04-08,5.4326506
2025-04-09,5.329472
2025-04-10,5.1652527
2025-04-11,4.901055
2025-04-12,4.535442
2025-04-13,4.5263352
2025-04-14,4.840645
2025-04-15,4.754655
2025-04-16,4.6690965
2025-04-17,4.633194
2025-04-18,4.517462
2025-04-19,4.4170084
2025-04-20,4.5680833
2025-04-21,4.7891936
2025-04-22,4.6637487
2025-04-23,4.4491367
2025-04-24,4.3256245
2025-04-25,4.085853
2025-04-26,3.993555
2025-04-27,4.12683
2025-04-28,4.3311067
2025-04-29,4.222205
2025-04-30,4.0281277
2025-05-01,4.117551
2025-05-02,4.2608705
2025-05-03,4.2285657
2025-05-04,4.0621843
2025-05-05,3.9236884
2025-05-06,4.047746
2025-05-07,4.107301
2025-05-08,4.163572
2025-05-09,4.2308097
2025-05-10,3.9884977
2025-05-11,3.7936754
2025-05-12,3.9683623
2025-05-13,3.885058
2025-05-14,4.0998325
2025-05-15,4.24097
2025-05-16,4.3080754
2025-05-17,4.211741
2025-05-18,4.1403055
2025-05-19,4.2255077
2025-05-20,4.3762045
2025-05-21,4.504212
2025-05-22,4.5238967
2025-05-23,4.571937
2025-05-24,4.574435
2025-05-25,4.5291967
2025-05-26,4.7330084
2025-05-27,4.624078
2025-05-28,4.617107
2025-05-29,4.681201
2025-05-30,4.4319563
2025-05-31,4.463288
2025-06-01,4.746157
2025-06-02,4.8871503
2025-06-03,4.6763163
2025-06-04,4.77875
2025-06-05,4.460883
2025-06-06,4.46985
2025-06-07,4.3312306
2025-06-08,4.2535324
2025-06-09,3.8490953
2025-06-10,3.7085423
2025-06-11,3.7766757
2025-06-12,3.669114
2025-06-13,3.6460438
2025-06-14,3.6173058
2025-06-15,3.7183022
2025-06-16,3.4550433
2025-06-17,3.3603263
2025-06-18,3.2983232
2025-06-19,3.1351886
2025-06-20,3.299303
2025-06-21,3.3906074
2025-06-22,3.3251047
2025-06-23,3.307613
2025-06-24,3.2898622
2025-06-25,3.3898697
2025-06-26,3.269267
2025-06-27,3.434555
2025-06-28,3.5501523
2025-06-29,3.5684571
2025-06-30,3.3138804
2025-07-01,3.8573713
2025-07-02,3.8121514
2025-07-03,3.635178
2025-07-04,3.495617
2025-07-05,3.4922972
2025-07-06,3.5847898
2025-07-07,3.4985976
2025-07-08,3.5596375
2025-07-09,3.5618262
2025-07-10,3.4830728
2025-07-11,3.5175571
2025-07-12,3.5732565
2025-07-13,3.6820674
2025-07-14,3.6320772
2025-07-15,3.645792
2025-07-16,3.6213932
2025-07-17,3.4868326
2025-07-18,3.5709014
2025-07-19,3.6368275
2025-07-20,3.7357197
2025-07-21,3.6844354
2025-07-22,3.5972924
2025-07-23,3.4721065
2025-07-24,3.3178453
2025-07-25,3.2834697
2025-07-26,3.2802062
2025-07-27,3.344398
2025-07-28,3.2360592
2025-07-29,3.2532701
2025-07-30,3.2016087
2025-07-31,2.9962158
2025-08-01,2.8352814
2025-08-02,2.8408947
