ds,yhat
2025-01-21,6.38
2025-01-22,6.263273
2025-01-23,6.2229424
2025-01-24,6.1373143
2025-01-25,5.8668766
2025-01-26,5.936735
2025-01-27,6.1343327
2025-01-28,6.167325
2025-01-29,6.3620133
2025-01-30,6.133797
2025-01-31,6.3715057
2025-02-01,6.5615177
2025-02-02,6.6402717
2025-02-03,6.8390465
2025-02-04,6.936271
2025-02-05,6.9306965
2025-02-06,6.763765
2025-02-07,6.955306
2025-02-08,6.7979074
2025-02-09,6.7054324
2025-02-10,6.800633
2025-02-11,6.9696817
2025-02-12,7.1056066
2025-02-13,7.026925
2025-02-14,7.115991
2025-02-15,7.197639
2025-02-16,7.212996
2025-02-17,7.4259014
2025-02-18,7.3692203
2025-02-19,7.310705
2025-02-20,7.2540607
2025-02-21,7.2017903
2025-02-22,7.108471
2025-02-23,7.2032423
2025-02-24,6.9832735
2025-02-25,7.3312583
2025-02-26,7.342006
2025-02-27,7.401161
2025-02-28,7.4455867
2025-03-01,7.535527
2025-03-02,7.7844276
2025-03-03,7.913862
2025-03-04,7.893895
2025-03-05,7.6841025
2025-03-06,7.9874334
2025-03-07,8.189457
2025-03-08,7.994115
2025-03-09,8.057317
2025-03-10,7.824234
2025-03-11,7.9678364
2025-03-12,8.216943
2025-03-13,8.515034
2025-03-14,8.706574
2025-03-15,8.289958
2025-03-16,8.179176
2025-03-17,8.115
2025-03-18,7.736295
2025-03-19,7.430226
2025-03-20,7.536271
2025-03-21,7.5233674
2025-03-22,7.369891
2025-03-23,7.620189
2025-03-24,7.269291
2025-03-25,7.4984846
2025-03-26,7.473189
2025-03-27,7.5721493
2025-03-28,7.724884
2025-03-29,7.8016357
2025-03-30,7.727816
2025-03-31,7.0267634
2025-04-01,7.237945
2025-04-02,7.066394
2025-04-03,7.0087957
2025-04-04,6.9089036
2025-04-05,6.868375
2025-04-06,7.0704656
2025-04-07,7.1925783
2025-04-08,7.2054696
2025-04-09,7.0945487
2025-04-10,6.980069
2025-04-11,6.6383295
2025-04-12,6.2810917
2025-04-13,6.2823906
2025-04-14,6.6333065
2025-04-15,6.5072136
2025-04-16,6.421041
2025-04-17,6.3766317
2025-04-18,6.262157
2025-04-19,6.1559253
2025-04-20,6.3097477
2025-04-21,6.5317717
2025-04-22,6.4224367
2025-04-23,6.1871147
2025-04-24,5.9898286
2025-04-25,5.80074
2025-04-26,5.6705184
2025-04-27,5.86607
2025-04-28,6.094097
2025-04-29,6.0228496
2025-04-30,5.773712
2025-05-01,5.82332
2025-05-02,5.9294267
2025-05-03,5.8642406
2025-05-04,5.7501845
2025-05-05,5.5811963
2025-05-06,5.8016887
2025-05-07,5.858359
2025-05-08,5.987072
2025-05-09,5.913469
2025-05-10,5.762841
2025-05-11,5.5889854
2025-05-12,5.677565
2025-05-13,5.653468
2025-05-14,5.9048257
2025-05-15,5.9608765
2025-05-16,6.003794
2025-05-17,5.9741974
2025-05-18,5.918898
2025-05-19,5.9799747
2025-05-20,6.117162
2025-05-21,6.2992806
2025-05-22,6.280548
2025-05-23,6.325731
2025-05-24,6.3084793
2025-05-25,6.2242284
2025-05-26,6.4731097
2025-05-27,6.4116874
2025-05-28,6.410242
2025-05-29,6.4431667
2025-05-30,6.2274246
2025-05-31,6.131679
2025-06-01,6.558906
2025-06-02,6.6875544
2025-06-03,6.395812
2025-06-04,6.3552613
2025-06-05,6.206624
2025-06-06,6.2406635
2025-06-07,5.9994774
2025-06-08,6.06021
2025-06-09,5.6437984
2025-06-10,5.4834695
2025-06-11,5.485716
2025-06-12,5.4465117
2025-06-13,5.440156
2025-06-14,5.3626113
2025-06-15,5.503787
2025-06-16,5.2277527
2025-06-17,5.130447
2025-06-18,5.0151215
2025-06-19,4.91966
2025-06-20,5.0166054
2025-06-21,5.10685
2025-06-22,5.1190224
2025-06-23,5.0997877
2025-06-24,5.033742
2025-06-25,5.110143
2025-06-26,5.0330133
2025-06-27,5.1589565
2025-06-28,5.2088413
2025-06-29,5.280429
2025-06-30,5.046071
2025-07-01,5.5322537
2025-07-02,5.4837337
2025-07-03,5.341921
2025-07-04,5.279029
2025-07-05,5.2919765
2025-07-06,5.401998
2025-07-07,5.2483063
2025-07-08,5.307345
2025-07-09,5.3047905
2025-07-10,5.235963
2025-07-11,5.218406
2025-07-12,5.332756
2025-07-13,5.4642944
2025-07-14,5.410689
2025-07-15,5.4089046
2025-07-16,5.3643723
2025-07-17,5.253586
2025-07-18,5.2992167
2025-07-19,5.3868756
