ds,yhat
2025-01-21,1.0706
2025-01-22,1.0951321
2025-01-23,1.0965791
2025-01-24,1.1067785
2025-01-25,1.0688323
2025-01-26,1.0749787
2025-01-27,1.063809
2025-01-28,1.0301119
2025-01-29,1.1073338
2025-01-30,1.0891819
2025-01-31,1.1718677
2025-02-01,1.1362998
2025-02-02,1.1281766
2025-02-03,1.1505142
2025-02-04,1.1516387
2025-02-05,1.1532859
2025-02-06,1.1628058
2025-02-07,1.1708105
2025-02-08,1.1792874
2025-02-09,1.1757109
2025-02-10,1.1735859
2025-02-11,1.1842837
2025-02-12,1.2080007
2025-02-13,1.2147127
2025-02-14,1.2114518
2025-02-15,1.236734
2025-02-16,1.2239594
2025-02-17,1.2146716
2025-02-18,1.2194555
2025-02-19,1.2225564
2025-02-20,1.2360656
2025-02-21,1.2259647
2025-02-22,1.2174876
2025-02-23,1.2135868
2025-02-24,1.2004142
2025-02-25,1.2267333
2025-02-26,1.2431343
2025-02-27,1.251297
2025-02-28,1.2546933
2025-03-01,1.2362264
2025-03-02,1.2314098
2025-03-03,1.2603927
2025-03-04,1.2495122
2025-03-05,1.2224596
2025-03-06,1.2268972
2025-03-07,1.247971
2025-03-08,1.2462641
2025-03-09,1.2592888
2025-03-10,1.2522883
2025-03-11,1.2454941
2025-03-12,1.2501378
2025-03-13,1.25386
2025-03-14,1.2577466
2025-03-15,1.2559643
2025-03-16,1.2460258
2025-03-17,1.2324277
2025-03-18,1.2133801
2025-03-19,1.1912875
2025-03-20,1.2048092
2025-03-21,1.2231897
2025-03-22,1.216719
2025-03-23,1.2306695
2025-03-24,1.219074
2025-03-25,1.227674
2025-03-26,1.2263011
2025-03-27,1.2284052
2025-03-28,1.2473938
2025-03-29,1.2619567
2025-03-30,1.2426354
2025-03-31,1.2158494
2025-04-01,1.22162
2025-04-02,1.1982737
2025-04-03,1.1890026
2025-04-04,1.1926744
2025-04-05,1.1802
2025-04-06,1.1864873
2025-04-07,1.2082624
2025-04-08,1.192537
2025-04-09,1.1904703
2025-04-10,1.1747231
2025-04-11,1.1623175
2025-04-12,1.1391752
2025-04-13,1.1378188
2025-04-14,1.1578693
2025-04-15,1.1518939
2025-04-16,1.1484542
2025-04-17,1.1415128
2025-04-18,1.1386344
2025-04-19,1.132686
2025-04-20,1.1462774
2025-04-21,1.1525999
2025-04-22,1.1379443
2025-04-23,1.1301432
2025-04-24,1.1200843
2025-04-25,1.1026726
2025-04-26,1.098642
2025-04-27,1.1245841
2025-04-28,1.1145241
2025-04-29,1.1214831
2025-04-30,1.1127665
2025-05-01,1.155619
2025-05-02,1.1437192
2025-05-03,1.1338384
2025-05-04,1.1411709
2025-05-05,1.1225395
2025-05-06,1.1270589
2025-05-07,1.1193777
2025-05-08,1.1341326
2025-05-09,1.1252217
2025-05-10,1.1183571
2025-05-11,1.1136965
2025-05-12,1.1250918
2025-05-13,1.1192564
2025-05-14,1.1338958
2025-05-15,1.1372917
2025-05-16,1.1403043
2025-05-17,1.1377959
2025-05-18,1.1362342
2025-05-19,1.1440997
2025-05-20,1.1382693
2025-05-21,1.1328499
2025-05-22,1.1380396
2025-05-23,1.1512883
2025-05-24,1.1363424
2025-05-25,1.1317987
2025-05-26,1.1589183
2025-05-27,1.1377257
2025-05-28,1.1341653
2025-05-29,1.150939
2025-05-30,1.1291974
2025-05-31,1.1615081
2025-06-01,1.2384058
2025-06-02,1.2276206
2025-06-03,1.1805276
2025-06-04,1.1533798
2025-06-05,1.1394875
2025-06-06,1.1519248
2025-06-07,1.1387522
2025-06-08,1.1581059
2025-06-09,1.0970098
2025-06-10,1.0837026
2025-06-11,1.0842689
2025-06-12,1.0865815
2025-06-13,1.0888729
2025-06-14,1.0833821
2025-06-15,1.1084492
2025-06-16,1.0837567
2025-06-17,1.0656776
2025-06-18,1.0558336
2025-06-19,1.0419712
2025-06-20,1.0633781
2025-06-21,1.0588936
2025-06-22,1.0617388
2025-06-23,1.0658758
2025-06-24,1.059742
2025-06-25,1.0561569
2025-06-26,1.0534997
2025-06-27,1.0674901
2025-06-28,1.0726609
2025-06-29,1.0743089
2025-06-30,1.0620205
2025-07-01,1.0867057
2025-07-02,1.0724342
2025-07-03,1.063374
2025-07-04,1.0635486
2025-07-05,1.0528133
2025-07-06,1.0564235
2025-07-07,1.0571073
2025-07-08,1.0474814
2025-07-09,1.0520887
2025-07-10,1.0427765
2025-07-11,1.0472486
2025-07-12,1.0483912
2025-07-13,1.0565193
2025-07-14,1.0541357
2025-07-15,1.0542507
2025-07-16,1.0556371
2025-07-17,1.0467558
2025-07-18,1.0550473
2025-07-19,1.0540195
