ds,yhat
2025-01-21,1.0179
2025-01-22,1.0443875
2025-01-23,1.0446066
2025-01-24,1.0550168
2025-01-25,1.0154921
2025-01-26,1.0217812
2025-01-27,1.0075362
2025-01-28,0.97729456
2025-01-29,1.0555589
2025-01-30,1.0407228
2025-01-31,1.1212115
2025-02-01,1.084575
2025-02-02,1.0746924
2025-02-03,1.1014444
2025-02-04,1.1004267
2025-02-05,1.1002901
2025-02-06,1.1109288
2025-02-07,1.1229529
2025-02-08,1.1283152
2025-02-09,1.1217493
2025-02-10,1.1235447
2025-02-11,1.1322868
2025-02-12,1.155196
2025-02-13,1.1625097
2025-02-14,1.1577725
2025-02-15,1.1838995
2025-02-16,1.1697812
2025-02-17,1.1641891
2025-02-18,1.1660882
2025-02-19,1.17483
2025-02-20,1.1821884
2025-02-21,1.1734934
2025-02-22,1.167708
2025-02-23,1.1602368
2025-02-24,1.1500553
2025-02-25,1.1769099
2025-02-26,1.1930144
2025-02-27,1.1984364
2025-02-28,1.2015922
2025-03-01,1.182047
2025-03-02,1.1793213
2025-03-03,1.2116308
2025-03-04,1.1977265
2025-03-05,1.168567
2025-03-06,1.1752155
2025-03-07,1.1989492
2025-03-08,1.1958714
2025-03-09,1.2048212
2025-03-10,1.20188
2025-03-11,1.1918728
2025-03-12,1.1981409
2025-03-13,1.2037742
2025-03-14,1.2053262
2025-03-15,1.205332
2025-03-16,1.1917343
2025-03-17,1.1828401
2025-03-18,1.1591048
2025-03-19,1.1410857
2025-03-20,1.1530385
2025-03-21,1.1687261
2025-03-22,1.1657524
2025-03-23,1.1774108
2025-03-24,1.1685269
2025-03-25,1.1764203
2025-03-26,1.1746603
2025-03-27,1.1765085
2025-03-28,1.1931822
2025-03-29,1.2105664
2025-03-30,1.1887498
2025-03-31,1.1649117
2025-04-01,1.1716042
2025-04-02,1.1462166
2025-04-03,1.1364821
2025-04-04,1.1395109
2025-04-05,1.1289082
2025-04-06,1.1346734
2025-04-07,1.15302
2025-04-08,1.140512
2025-04-09,1.1385657
2025-04-10,1.1219466
2025-04-11,1.1086979
2025-04-12,1.0877782
2025-04-13,1.0840554
2025-04-14,1.1044847
2025-04-15,1.100553
2025-04-16,1.0964744
2025-04-17,1.0897062
2025-04-18,1.0883822
2025-04-19,1.0801696
2025-04-20,1.094759
2025-04-21,1.0968193
2025-04-22,1.0865211
2025-04-23,1.0778599
2025-04-24,1.0673747
2025-04-25,1.0483841
2025-04-26,1.0462954
2025-04-27,1.0732855
2025-04-28,1.0623142
2025-04-29,1.0685892
2025-04-30,1.060049
2025-05-01,1.1022487
2025-05-02,1.0905931
2025-05-03,1.0811915
2025-05-04,1.0902412
2025-05-05,1.0703844
2025-05-06,1.0742458
2025-05-07,1.0661967
2025-05-08,1.0801673
2025-05-09,1.0724181
2025-05-10,1.0671725
2025-05-11,1.061943
2025-05-12,1.0737375
2025-05-13,1.0655756
2025-05-14,1.0824819
2025-05-15,1.0850841
2025-05-16,1.085846
2025-05-17,1.084392
2025-05-18,1.0860227
2025-05-19,1.091079
2025-05-20,1.0865102
2025-05-21,1.0812194
2025-05-22,1.0841501
2025-05-23,1.0994112
2025-05-24,1.0846589
2025-05-25,1.0796295
2025-05-26,1.1057718
2025-05-27,1.0854473
2025-05-28,1.0821882
2025-05-29,1.09823
2025-05-30,1.0758405
2025-05-31,1.1092073
2025-06-01,1.1868489
2025-06-02,1.1769437
2025-06-03,1.1287711
2025-06-04,1.1006358
2025-06-05,1.08856
2025-06-06,1.0978622
2025-06-07,1.0838751
2025-06-08,1.1056689
2025-06-09,1.0448031
2025-06-10,1.031425
2025-06-11,1.0328449
2025-06-12,1.0345604
2025-06-13,1.0373211
2025-06-14,1.0318228
2025-06-15,1.0563887
2025-06-16,1.0319681
2025-06-17,1.0138173
2025-06-18,1.0043788
2025-06-19,0.99177253
2025-06-20,1.0110826
2025-06-21,1.0065553
2025-06-22,1.0101237
2025-06-23,1.0133766
2025-06-24,1.0092543
2025-06-25,1.0041628
2025-06-26,1.0011088
2025-06-27,1.0140932
2025-06-28,1.0205725
2025-06-29,1.0227784
2025-06-30,1.0106723
2025-07-01,1.0352587
2025-07-02,1.0196987
2025-07-03,1.010829
2025-07-04,1.0102831
2025-07-05,1.0014822
2025-07-06,1.0049193
2025-07-07,1.0043769
2025-07-08,0.99547327
2025-07-09,1.0001833
2025-07-10,0.99017453
2025-07-11,0.9941455
2025-07-12,0.99654126
2025-07-13,1.0032334
2025-07-14,1.0011328
2025-07-15,1.0026735
2025-07-16,1.0048227
2025-07-17,0.99558073
2025-07-18,1.0045196
2025-07-19,1.0020033
