ds,yhat
2025-01-17,1.0521
2025-01-18,1.0069327
2025-01-19,1.0101483
2025-01-20,1.02083
2025-01-21,1.0114588
2025-01-22,1.063889
2025-01-23,1.0633538
2025-01-24,1.016576
2025-01-25,0.99346066
2025-01-26,0.97870165
2025-01-27,0.9775579
2025-01-28,0.96509135
2025-01-29,1.0656571
2025-01-30,1.05527
2025-01-31,1.0780795
2025-02-01,1.0624406
2025-02-02,1.0623943
2025-02-03,1.0862277
2025-02-04,1.0838944
2025-02-05,1.0877287
2025-02-06,1.0957929
2025-02-07,1.0951872
2025-02-08,1.1157722
2025-02-09,1.1017429
2025-02-10,1.1051605
2025-02-11,1.1170912
2025-02-12,1.1358583
2025-02-13,1.1474532
2025-02-14,1.1407176
2025-02-15,1.1672896
2025-02-16,1.1518409
2025-02-17,1.1624923
2025-02-18,1.1611876
2025-02-19,1.1634052
2025-02-20,1.166091
2025-02-21,1.1543341
2025-02-22,1.1570792
2025-02-23,1.1504042
2025-02-24,1.1349334
2025-02-25,1.1588571
2025-02-26,1.1727123
2025-02-27,1.185983
2025-02-28,1.188303
2025-03-01,1.1693416
2025-03-02,1.170903
2025-03-03,1.1843491
2025-03-04,1.1692711
2025-03-05,1.1552869
2025-03-06,1.170975
2025-03-07,1.182436
2025-03-08,1.1955717
2025-03-09,1.1773033
2025-03-10,1.1698709
2025-03-11,1.1711426
2025-03-12,1.1760819
2025-03-13,1.1874099
2025-03-14,1.192766
2025-03-15,1.1974089
2025-03-16,1.1789052
2025-03-17,1.1581357
2025-03-18,1.1343113
2025-03-19,1.1279094
2025-03-20,1.1372128
2025-03-21,1.1567476
2025-03-22,1.162364
2025-03-23,1.1618569
2025-03-24,1.1471076
2025-03-25,1.1537919
2025-03-26,1.1526511
2025-03-27,1.1615014
2025-03-28,1.1850575
2025-03-29,1.2024132
2025-03-30,1.1705569
2025-03-31,1.1400905
2025-04-01,1.149967
2025-04-02,1.1237823
2025-04-03,1.1173869
2025-04-04,1.1210946
2025-04-05,1.1118504
2025-04-06,1.1143861
2025-04-07,1.137879
2025-04-08,1.1258211
2025-04-09,1.1130205
2025-04-10,1.1053994
2025-04-11,1.0982668
2025-04-12,1.0729791
2025-04-13,1.0772398
2025-04-14,1.096557
2025-04-15,1.084019
2025-04-16,1.0902308
2025-04-17,1.0715202
2025-04-18,1.0541465
2025-04-19,1.0479085
2025-04-20,1.0840847
2025-04-21,1.0803483
2025-04-22,1.0713515
2025-04-23,1.0659708
2025-04-24,1.0563941
2025-04-25,1.0296336
2025-04-26,1.0261917
2025-04-27,1.0596409
2025-04-28,1.0477269
2025-04-29,1.0480396
2025-04-30,1.0379236
2025-05-01,1.0787373
2025-05-02,1.075148
2025-05-03,1.0665925
2025-05-04,1.0773859
2025-05-05,1.0547261
2025-05-06,1.0579544
2025-05-07,1.0519215
2025-05-08,1.0576838
2025-05-09,1.0534946
2025-05-10,1.0483116
2025-05-11,1.0408208
2025-05-12,1.0518235
2025-05-13,1.04983
2025-05-14,1.0560068
2025-05-15,1.0669816
2025-05-16,1.0621383
2025-05-17,1.0558076
2025-05-18,1.053249
2025-05-19,1.079234
2025-05-20,1.0578902
2025-05-21,1.0665674
2025-05-22,1.0674682
2025-05-23,1.0767858
2025-05-24,1.0677426
2025-05-25,1.0560169
2025-05-26,1.0928811
2025-05-27,1.0677258
2025-05-28,1.0723116
2025-05-29,1.0733011
2025-05-30,1.0560834
2025-05-31,1.0822169
2025-06-01,1.1761911
2025-06-02,1.158437
2025-06-03,1.1191016
2025-06-04,1.0880222
2025-06-05,1.0664253
2025-06-06,1.0894253
2025-06-07,1.063431
2025-06-08,1.0946604
2025-06-09,1.0261611
2025-06-10,1.0117526
2025-06-11,1.0169705
2025-06-12,1.0139146
2025-06-13,1.0217113
2025-06-14,1.0173987
2025-06-15,1.0427322
2025-06-16,1.0182599
2025-06-17,0.98187935
2025-06-18,0.98059344
2025-06-19,0.97649395
2025-06-20,0.994159
2025-06-21,0.9994376
2025-06-22,1.0049099
2025-06-23,0.9953444
2025-06-24,0.9876126
2025-06-25,0.9873421
2025-06-26,0.98106015
2025-06-27,0.9931493
2025-06-28,1.0033629
2025-06-29,1.0070889
2025-06-30,0.99276817
2025-07-01,1.0074579
2025-07-02,0.9954644
2025-07-03,0.99257267
2025-07-04,0.98863536
2025-07-05,0.97785604
2025-07-06,0.97875583
2025-07-07,0.9864695
2025-07-08,0.9814781
2025-07-09,0.97936153
2025-07-10,0.97733283
2025-07-11,0.9805749
2025-07-12,0.9797119
2025-07-13,0.98494244
2025-07-14,0.9870458
2025-07-15,0.98337305
