ds,yhat
2025-02-06,0.7325
2025-02-07,0.7010731
2025-02-08,0.7414323
2025-02-09,0.7217834
2025-02-10,0.7320095
2025-02-11,0.71560144
2025-02-12,0.74628186
2025-02-13,0.7382444
2025-02-14,0.73253334
2025-02-15,0.7758428
2025-02-16,0.7627597
2025-02-17,0.7653459
2025-02-18,0.74824554
2025-02-19,0.7506345
2025-02-20,0.7298453
2025-02-21,0.72834456
2025-02-22,0.7613199
2025-02-23,0.744762
2025-02-24,0.7299472
2025-02-25,0.73370475
2025-02-26,0.75873464
2025-02-27,0.7507639
2025-02-28,0.75116086
2025-03-01,0.8547356
2025-03-02,0.8257497
2025-03-03,0.8406494
2025-03-04,0.80789006
2025-03-05,0.79245317
2025-03-06,0.7427491
2025-03-07,0.76092654
2025-03-08,0.7814317
2025-03-09,0.77789825
2025-03-10,0.77231467
2025-03-11,0.75986344
2025-03-12,0.76549894
2025-03-13,0.77108943
2025-03-14,0.78230447
2025-03-15,0.7939875
2025-03-16,0.7781226
2025-03-17,0.7630857
2025-03-18,0.7414872
2025-03-19,0.7200666
2025-03-20,0.7230061
2025-03-21,0.7456937
2025-03-22,0.7625789
2025-03-23,0.759923
2025-03-24,0.7364258
2025-03-25,0.74045444
2025-03-26,0.7330276
2025-03-27,0.73698264
2025-03-28,0.76218987
2025-03-29,0.7856161
2025-03-30,0.75653505
2025-03-31,0.7266248
2025-04-01,0.7250994
2025-04-02,0.7082965
2025-04-03,0.705114
2025-04-04,0.70433027
2025-04-05,0.70353794
2025-04-06,0.71283114
2025-04-07,0.7365531
2025-04-08,0.7144284
2025-04-09,0.70933384
2025-04-10,0.71201056
2025-04-11,0.69285357
2025-04-12,0.6626404
2025-04-13,0.6725171
2025-04-14,0.6910105
2025-04-15,0.67495024
2025-04-16,0.68017316
2025-04-17,0.6688662
2025-04-18,0.6666717
2025-04-19,0.6556688
2025-04-20,0.6669535
2025-04-21,0.6870807
2025-04-22,0.67724764
2025-04-23,0.6646768
2025-04-24,0.6535818
2025-04-25,0.63618577
2025-04-26,0.6324931
2025-04-27,0.6451316
2025-04-28,0.6622995
2025-04-29,0.66568565
2025-04-30,0.64981365
2025-05-01,0.6436546
2025-05-02,0.6395401
2025-05-03,0.6334299
2025-05-04,0.64233494
2025-05-05,0.6237812
2025-05-06,0.6484067
2025-05-07,0.64976764
2025-05-08,0.6555586
2025-05-09,0.65332025
2025-05-10,0.64396316
2025-05-11,0.6430375
2025-05-12,0.65315664
2025-05-13,0.6470866
2025-05-14,0.65896773
2025-05-15,0.6649766
2025-05-16,0.6661406
2025-05-17,0.66456693
2025-05-18,0.6592834
2025-05-19,0.67184985
2025-05-20,0.6742137
2025-05-21,0.6745089
2025-05-22,0.67781067
2025-05-23,0.68339986
2025-05-24,0.6764671
2025-05-25,0.6731578
2025-05-26,0.69102573
2025-05-27,0.67640364
2025-05-28,0.6845069
2025-05-29,0.69734037
2025-05-30,0.6793666
2025-05-31,0.68961775
2025-06-01,0.75895286
2025-06-02,0.73469913
2025-06-03,0.7089047
2025-06-04,0.6901007
2025-06-05,0.6721313
2025-06-06,0.6788277
2025-06-07,0.6557859
2025-06-08,0.6768019
2025-06-09,0.62655437
2025-06-10,0.60692585
2025-06-11,0.61043197
2025-06-12,0.6133034
2025-06-13,0.61435944
2025-06-14,0.60500735
2025-06-15,0.63026845
2025-06-16,0.6052997
2025-06-17,0.5808607
2025-06-18,0.57518196
2025-06-19,0.56916887
2025-06-20,0.58538735
2025-06-21,0.5860326
2025-06-22,0.60392445
2025-06-23,0.58837754
2025-06-24,0.58119476
2025-06-25,0.581994
2025-06-26,0.5804068
2025-06-27,0.59286994
2025-06-28,0.59873724
2025-06-29,0.6198948
2025-06-30,0.6100167
2025-07-01,0.5912497
2025-07-02,0.58316404
2025-07-03,0.58296543
2025-07-04,0.57871854
2025-07-05,0.57543844
2025-07-06,0.5795125
2025-07-07,0.5825192
2025-07-08,0.5727371
2025-07-09,0.5754326
2025-07-10,0.5793751
2025-07-11,0.57800597
2025-07-12,0.57270896
2025-07-13,0.5898937
2025-07-14,0.58447134
2025-07-15,0.5764751
2025-07-16,0.5872737
2025-07-17,0.5744798
2025-07-18,0.58122134
2025-07-19,0.5789143
2025-07-20,0.5864916
2025-07-21,0.58876956
2025-07-22,0.5841524
2025-07-23,0.57918376
2025-07-24,0.56900346
2025-07-25,0.56023747
2025-07-26,0.56035566
2025-07-27,0.56697714
2025-07-28,0.5604338
2025-07-29,0.5740305
2025-07-30,0.56839174
2025-07-31,0.57365143
2025-08-01,0.5233786
2025-08-02,0.52475
2025-08-03,0.5122249
2025-08-04,0.51269543
