ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,1549.91,1566.66,1516.03,1552.52,387832.7138,1673827199999,596626752.297843,590180,192499.6889,296178077.150001,50.63000000000011,-2.6099999999999,1545.07,1538.361079580087,1863.595288826325,1750.1677962273143,1553.7819944,1115.4143282140085,2081.569702877902,1553.7819944,1553.7819944,66.45847916949677,66.45847916949677,66.45847916949677,64.70852675200001,64.70852675200001,64.70852675200001,1.7499524174967527,1.7499524174967527,1.7499524174967527,0.0,0.0,0.0,1620.2404735694968
2023-01-16,1552.52,1604.5,1521.31,1576.94,574622.8953,1673913599999,897953752.929984,802443,283353.4366,442958606.028479,83.19000000000005,-24.420000000000073,1567.5833333333333,1562.683562166765,1581.0128228827198,1583.0505071504504,1555.6491538677642,1162.7198364799033,2099.801950331611,1555.6491538677642,1555.6491538677642,76.53746305804565,76.53746305804565,76.53746305804565,64.70852675200001,64.70852675200001,64.70852675200001,11.828936306045636,11.828936306045636,11.828936306045636,0.0,0.0,0.0,1632.1866169258099
2023-01-17,1576.94,1609.0,1541.15,1565.57,506771.7219,1673999999999,797552620.187337,703325,253800.4618,399512238.701721,67.84999999999991,11.370000000000118,1571.9066666666668,1573.7906945500722,1566.8584554057352,1528.861048908014,1557.5163133355281,1185.917343159638,2097.759437052202,1557.5163133355281,1557.5163133355281,58.75376358825628,58.75376358825628,58.75376358825628,64.70852675200001,64.70852675200001,64.70852675200001,-5.954763163743733,-5.954763163743733,-5.954763163743733,0.0,0.0,0.0,1616.2700769237845
2023-01-18,1565.56,1610.0,1501.39,1511.43,752534.8857,1674086399999,1172243167.729863,913587,379449.3465,591240910.364482,108.6099999999999,54.12999999999988,1540.9400000000003,1557.726013777361,1561.93665957559,1523.0316028177501,1559.3834728032923,1160.8024063179435,2144.224785816428,1559.3834728032923,1559.3834728032923,65.4356527727351,65.4356527727351,65.4356527727351,64.70852675200001,64.70852675200001,64.70852675200001,0.7271260207350861,0.7271260207350861,0.7271260207350861,0.0,0.0,0.0,1624.8191255760273
2023-01-19,1511.44,1564.43,1509.15,1551.09,308679.4645,1674172799999,473220810.93493,477203,157860.3364,242038742.951305,55.27999999999997,-39.649999999999864,1541.5566666666666,1533.0492156368568,1542.7536233940687,1517.30534901866,1561.2506322710562,1139.8791532220455,2112.128308537709,1561.2506322710562,1561.2506322710562,60.226194560802035,60.226194560802035,60.226194560802035,64.70852675200001,64.70852675200001,64.70852675200001,-4.482332191197967,-4.482332191197967,-4.482332191197967,0.0,0.0,0.0,1621.4768268318583
2023-01-20,1551.09,1669.9,1542.02,1658.52,440570.9974,1674259199999,702227917.870663,710633,230258.0214,367212821.332237,127.88000000000011,-107.43000000000006,1623.4800000000002,1593.9040972165978,1534.3780138359286,1530.0119202531105,1563.1177917388204,1130.4813030831274,2160.315200105392,1563.1177917388204,1563.1177917388204,62.20258422239633,62.20258422239633,62.20258422239633,64.70852675200001,64.70852675200001,64.70852675200001,-2.5059425296036677,-2.5059425296036677,-2.5059425296036677,0.0,0.0,0.0,1625.3203759612168
2023-01-21,1658.53,1679.26,1616.21,1626.66,494248.6009,1674345599999,815990095.346851,648695,242585.2946,400675000.350255,63.049999999999955,31.86999999999989,1640.71,1650.9709766724218,1654.5304654373338,1609.9826497904803,1564.9849512065846,1177.1260083972181,2120.2940469133364,1564.9849512065846,1564.9849512065846,63.34554989225107,63.34554989225107,63.34554989225107,64.70852675200001,64.70852675200001,64.70852675200001,-1.3629768597489365,-1.3629768597489365,-1.3629768597489365,0.0,0.0,0.0,1628.3305010988356
2023-01-22,1626.65,1663.89,1604.0,1627.44,431729.6909,1674431999999,703883818.617405,550009,216146.2179,352401960.260315,59.8900000000001,-0.7899999999999636,1631.7766666666666,1630.3808458252254,1616.9955378616448,1581.8238517929615,1566.8521106743485,1153.989183582178,2113.0813252016746,1566.8521106743485,1566.8521106743485,66.458479169496,66.458479169496,66.458479169496,64.70852675200001,64.70852675200001,64.70852675200001,1.7499524174959857,1.7499524174959857,1.7499524174959857,0.0,0.0,0.0,1633.3105898438446
2023-01-23,1627.43,1648.09,1585.29,1626.29,407267.1156,1674518399999,662442276.006642,602844,203026.4669,330314516.706953,62.799999999999955,1.1400000000001,1619.89,1626.554785869979,1633.1815923041959,1594.7790242397054,1568.7192701421127,1181.655647779337,2166.426607264382,1568.7192701421127,1568.7192701421127,76.53746305805974,76.53746305805974,76.53746305805974,64.70852675200001,64.70852675200001,64.70852675200001,11.828936306059745,11.828936306059745,11.828936306059745,0.0,0.0,0.0,1645.2567332001724
2023-01-24,1626.28,1641.46,1535.0,1555.97,462275.3243,1674604799999,742483248.778448,664260,219529.2586,352794905.892124,106.46000000000004,70.30999999999995,1577.4766666666667,1606.1494303265108,1582.854770278991,1531.873031924839,1570.5864296098766,1161.885757636406,2139.0382628042125,1570.5864296098766,1570.5864296098766,58.75376358824897,58.75376358824897,58.75376358824897,64.70852675200001,64.70852675200001,64.70852675200001,-5.954763163751038,-5.954763163751038,-5.954763163751038,0.0,0.0,0.0,1629.3401931981257
