ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,1576.94,1609.0,1541.15,1565.57,506771.7219,1673999999999,797552620.187337,703325,253800.4618,399512238.701721,67.84999999999991,11.370000000000118,1571.9066666666668,1573.7906945500722,1867.6673748089079,1846.114609105051,1569.2688824,1145.5628002584517,2137.47038626367,1569.2688824,1569.2688824,59.92840465884369,59.92840465884369,59.92840465884369,67.97581299200002,67.97581299200002,67.97581299200002,-8.047408333156325,-8.047408333156325,-8.047408333156325,0.0,0.0,0.0,1629.1972870588436
2023-01-18,1565.56,1610.0,1501.39,1511.43,752534.8857,1674086399999,1172243167.729863,913587,379449.3465,591240910.364482,108.6099999999999,54.12999999999988,1540.9400000000003,1557.726013777361,1577.7115424518536,1572.5941631171443,1570.938763490411,1127.9534058013423,2117.2722703415557,1570.938763490411,1570.938763490411,68.71523857842443,68.71523857842443,68.71523857842443,67.97581299200002,67.97581299200002,67.97581299200002,0.7394255864244244,0.7394255864244244,0.7394255864244244,0.0,0.0,0.0,1639.6540020688356
2023-01-19,1511.44,1564.43,1509.15,1551.09,308679.4645,1674172799999,473220810.93493,477203,157860.3364,242038742.951305,55.27999999999997,-39.649999999999864,1541.5566666666666,1533.0492156368568,1550.5855445740601,1529.1745894349388,1572.608644580822,1142.394570921461,2107.298124866871,1572.608644580822,1572.608644580822,62.867729229602,62.867729229602,62.867729229602,67.97581299200002,67.97581299200002,67.97581299200002,-5.10808376239801,-5.10808376239801,-5.10808376239801,0.0,0.0,0.0,1635.476373810424
2023-01-20,1551.09,1669.9,1542.02,1658.52,440570.9974,1674259199999,702227917.870663,710633,230258.0214,367212821.332237,127.88000000000011,-107.43000000000006,1623.4800000000002,1593.9040972165978,1544.9300762414282,1517.684061018361,1574.278525671233,1130.899289059446,2115.6947534789397,1574.278525671233,1574.278525671233,65.80244137620446,65.80244137620446,65.80244137620446,67.97581299200002,67.97581299200002,67.97581299200002,-2.1733716157955474,-2.1733716157955474,-2.1733716157955474,0.0,0.0,0.0,1640.0809670474373
2023-01-21,1658.53,1679.26,1616.21,1626.66,494248.6009,1674345599999,815990095.346851,648695,242585.2946,400675000.350255,63.049999999999955,31.86999999999989,1640.71,1650.9709766724218,1664.9621820411905,1626.7648638163512,1575.9484067616438,1120.6567379832259,2142.7580617021304,1575.9484067616438,1575.9484067616438,66.98299337289225,66.98299337289225,66.98299337289225,67.97581299200002,67.97581299200002,67.97581299200002,-0.992819619107745,-0.992819619107745,-0.992819619107745,0.0,0.0,0.0,1642.931400134536
2023-01-22,1626.65,1663.89,1604.0,1627.44,431729.6909,1674431999999,703883818.617405,550009,216146.2179,352401960.260315,59.8900000000001,-0.7899999999999636,1631.7766666666666,1630.3808458252254,1622.6097744087187,1598.6385627027507,1577.618287852055,1127.6524953588141,2149.0236851616114,1577.618287852055,1577.618287852055,70.79695033485099,70.79695033485099,70.79695033485099,67.97581299200002,67.97581299200002,67.97581299200002,2.821137342850973,2.821137342850973,2.821137342850973,0.0,0.0,0.0,1648.415238186906
2023-01-23,1627.43,1648.09,1585.29,1626.29,407267.1156,1674518399999,662442276.006642,602844,203026.4669,330314516.706953,62.799999999999955,1.1400000000001,1619.89,1626.554785869979,1633.852426447575,1616.0366961947677,1579.288168942466,1175.1001001438854,2158.2178288290197,1579.288168942466,1579.288168942466,80.73693339318338,80.73693339318338,80.73693339318338,67.97581299200002,67.97581299200002,67.97581299200002,12.761120401183353,12.761120401183353,12.761120401183353,0.0,0.0,0.0,1660.0251023356493
2023-01-24,1626.28,1641.46,1535.0,1555.97,462275.3243,1674604799999,742483248.778448,664260,219529.2586,352794905.892124,106.46000000000004,70.30999999999995,1577.4766666666667,1606.1494303265108,1574.7847567577955,1529.9316725166582,1580.9580500328766,1128.6004915712174,2132.5514283692387,1580.9580500328766,1580.9580500328766,59.92840465883731,59.92840465883731,59.92840465883731,67.97581299200002,67.97581299200002,67.97581299200002,-8.0474083331627,-8.0474083331627,-8.0474083331627,0.0,0.0,0.0,1640.8864546917139
2023-01-25,1555.97,1641.0,1518.0,1611.94,646474.9166,1674691199999,1010958308.523259,832576,336800.3351,527017728.015549,123.0,-55.97000000000003,1590.3133333333335,1563.8012899869084,1632.993310249208,1650.9367359025046,1582.6279311232877,1167.8953393782208,2157.3866329968037,1582.6279311232877,1582.6279311232877,68.71523857844129,68.71523857844129,68.71523857844129,67.97581299200002,67.97581299200002,67.97581299200002,0.7394255864412752,0.7394255864412752,0.7394255864412752,0.0,0.0,0.0,1651.343169701729
2023-01-26,1611.95,1632.84,1577.43,1601.09,532777.8466,1674777599999,856294452.549072,661710,255584.4969,410800055.45538,55.409999999999854,10.860000000000127,1603.7866666666666,1607.2260849688864,1592.7371036008956,1578.5102960269337,1584.2978122136988,1146.9673274197303,2132.9466265130022,1584.2978122136988,1584.2978122136988,62.86772922961055,62.86772922961055,62.86772922961055,67.97581299200002,67.97581299200002,67.97581299200002,-5.108083762389456,-5.108083762389456,-5.108083762389456,0.0,0.0,0.0,1647.1655414433094
