ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,1675641599999,680127291.926744,680427,198540.8776,326481458.836427,64.50999999999999,37.37000000000012,1637.3766666666663,1644.4891598109648,1882.7241493362528,1805.2869113120873,1633.4154912,1212.4917759016323,2262.268715407807,1633.4154912,1633.4154912,70.59819491221273,70.59819491221273,70.59819491221273,73.26558112000001,73.26558112000001,73.26558112000001,-2.667386207787263,-2.667386207787263,-2.667386207787263,0.0,0.0,0.0,1704.0136861122126
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,1675727999999,626831152.687586,636588,191802.7932,313101318.539597,53.549999999999955,14.720000000000027,1625.9533333333331,1631.8653016219423,1590.1506742512431,1591.8978981742912,1634.4389899972566,1202.1733948493927,2246.968858724705,1634.4389899972566,1634.4389899972566,81.55933002521442,81.55933002521442,81.55933002521442,73.26558112000001,73.26558112000001,73.26558112000001,8.29374890521443,8.29374890521443,8.29374890521443,0.0,0.0,0.0,1715.998320022471
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,1675814399999,743635216.728552,746572,234924.0525,386597449.582718,65.22999999999979,-56.75,1654.18,1645.4931570742056,1629.5501988332878,1626.9210725496825,1635.462488794513,1209.760481013257,2199.7532294423713,1635.462488794513,1635.462488794513,68.02214546973812,68.02214546973812,68.02214546973812,73.26558112000001,73.26558112000001,73.26558112000001,-5.2434356502618655,-5.2434356502618655,-5.2434356502618655,0.0,0.0,0.0,1703.4846342642513
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,1675900799999,695793337.577435,671033,205938.1207,342878805.538366,67.44000000000005,20.59999999999991,1659.6033333333335,1664.7117586289783,1732.3454361525958,1748.4088833991248,1636.4859875917696,1194.902353643001,2185.655566247456,1636.4859875917696,1636.4859875917696,75.79720606202694,75.79720606202694,75.79720606202694,73.26558112000001,73.26558112000001,73.26558112000001,2.531624942026945,2.531624942026945,2.531624942026945,0.0,0.0,0.0,1712.2831936537966
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,1675987199999,1054014372.583392,973879,317244.9366,508466128.352034,131.76999999999998,105.07000000000016,1575.3066666666666,1601.817077644567,1670.8058953239167,1647.1718563415939,1637.509486389026,1214.9524362549469,2221.724524316699,1637.509486389026,1637.509486389026,71.09343736082529,71.09343736082529,71.09343736082529,73.26558112000001,73.26558112000001,73.26558112000001,-2.172143759174711,-2.172143759174711,-2.172143759174711,0.0,0.0,0.0,1708.6029237498512
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,1676073599999,743164643.511499,682215,220852.4958,338760669.128763,65.00999999999999,32.289999999999964,1519.3566666666666,1533.3914634331218,1534.2247548175328,1496.6004031777024,1638.5329851862825,1218.527815518599,2192.507655122808,1638.5329851862825,1638.5329851862825,73.71462210730822,73.71462210730822,73.71462210730822,73.26558112000001,73.26558112000001,73.26558112000001,0.4490409873082191,0.4490409873082191,0.4490409873082191,0.0,0.0,0.0,1712.2476072935908
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,1676159999999,440657107.728338,440506,141579.8991,215368016.233777,38.0,-25.460000000000036,1528.8366666666668,1521.125059011686,1518.5176642629406,1490.8933594827238,1639.556483983539,1254.7226862616717,2182.3356087659263,1639.556483983539,1639.556483983539,72.07413190273374,72.07413190273374,72.07413190273374,73.26558112000001,73.26558112000001,73.26558112000001,-1.1914492172662605,-1.1914492172662605,-1.1914492172662605,0.0,0.0,0.0,1711.6306158862728
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,1676246399999,438014692.308034,490609,134744.9765,205825023.574182,54.940000000000055,23.670000000000073,1518.6433333333334,1527.469577254731,1554.977546121176,1510.7079619985027,1640.5799827807957,1209.5502597371205,2166.0950201516157,1640.5799827807957,1640.5799827807957,70.59819491218951,70.59819491218951,70.59819491218951,73.26558112000001,73.26558112000001,73.26558112000001,-2.6673862078104893,-2.6673862078104893,-2.6673862078104893,0.0,0.0,0.0,1711.1781776929852
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,1676332799999,959644223.335073,788402,306701.2995,457512045.482247,64.16999999999985,9.579999999999927,1497.7566666666664,1492.094622766208,1531.276709466292,1503.3930004880974,1641.603481578052,1245.1076503015145,2212.5021348498494,1641.603481578052,1641.603481578052,81.55933002521685,81.55933002521685,81.55933002521685,73.26558112000001,73.26558112000001,73.26558112000001,8.293748905216853,8.293748905216853,8.293748905216853,0.0,0.0,0.0,1723.162811603269
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,1676419199999,1021642935.313975,861338,329786.2183,503918880.172473,86.33999999999992,-50.460000000000036,1535.79,1527.2008058202107,1504.499564410806,1493.3123026827798,1642.6269803753087,1229.6637683902263,2230.724768887407,1642.6269803753087,1642.6269803753087,68.02214546974079,68.02214546974079,68.02214546974079,73.26558112000001,73.26558112000001,73.26558112000001,-5.243435650259212,-5.243435650259212,-5.243435650259212,0.0,0.0,0.0,1710.6491258450494
