ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,1658.53,1679.26,1616.21,1626.66,494248.6009,1674345599999,815990095.346851,648695,242585.2946,400675000.350255,63.049999999999955,31.86999999999989,1640.71,1650.9709766724218,1870.3517662412632,1794.7807322882286,1621.3918128000003,1182.7528128681006,2129.697006689441,1621.3918128000003,1621.3918128000003,26.330028041352183,26.330028041352183,26.330028041352183,28.552781120000002,28.552781120000002,28.552781120000002,-2.2227530786478176,-2.2227530786478176,-2.2227530786478176,0.0,0.0,0.0,1647.7218408413523
2023-01-22,1626.65,1663.89,1604.0,1627.44,431729.6909,1674431999999,703883818.617405,550009,216146.2179,352401960.260315,59.8900000000001,-0.7899999999999636,1631.7766666666666,1630.3808458252254,1635.7733881239383,1595.6106422369785,1622.9845573501373,1156.0355479463021,2145.5841660820574,1622.9845573501373,1622.9845573501373,29.22768964064584,29.22768964064584,29.22768964064584,28.552781120000002,28.552781120000002,28.552781120000002,0.6749085206458353,0.6749085206458353,0.6749085206458353,0.0,0.0,0.0,1652.2122469907831
2023-01-23,1627.43,1648.09,1585.29,1626.29,407267.1156,1674518399999,662442276.006642,602844,203026.4669,330314516.706953,62.799999999999955,1.1400000000001,1619.89,1626.554785869979,1640.5955664765772,1582.6398944147031,1624.577301900274,1198.5421728688557,2157.3792322793174,1624.577301900274,1624.577301900274,40.032600001144566,40.032600001144566,40.032600001144566,28.552781120000002,28.552781120000002,28.552781120000002,11.479818881144565,11.479818881144565,11.479818881144565,0.0,0.0,0.0,1664.6099019014187
2023-01-24,1626.28,1641.46,1535.0,1555.97,462275.3243,1674604799999,742483248.778448,664260,219529.2586,352794905.892124,106.46000000000004,70.30999999999995,1577.4766666666667,1606.1494303265108,1589.7315327162164,1500.7151999450823,1626.1700464504113,1144.7132176612406,2141.658016161939,1626.1700464504113,1626.1700464504113,21.894725680513027,21.894725680513027,21.894725680513027,28.552781120000002,28.552781120000002,28.552781120000002,-6.6580554394869775,-6.6580554394869775,-6.6580554394869775,0.0,0.0,0.0,1648.0647721309242
2023-01-25,1555.97,1641.0,1518.0,1611.94,646474.9166,1674691199999,1010958308.523259,832576,336800.3351,527017728.015549,123.0,-55.97000000000003,1590.3133333333335,1563.8012899869084,1646.0678789089611,1610.0490216189103,1627.762791000548,1171.0274017228348,2136.5390151185643,1627.762791000548,1627.762791000548,31.299422357679173,31.299422357679173,31.299422357679173,28.552781120000002,28.552781120000002,28.552781120000002,2.746641237679172,2.746641237679172,2.746641237679172,0.0,0.0,0.0,1659.0622133582272
2023-01-26,1611.95,1632.84,1577.43,1601.09,532777.8466,1674777599999,856294452.549072,661710,255584.4969,410800055.45538,55.409999999999854,10.860000000000127,1603.7866666666666,1607.2260849688864,1592.0535667370116,1550.3080747833274,1629.355535550685,1134.5170588605079,2155.50450910767,1629.355535550685,1629.355535550685,24.288700235211035,24.288700235211035,24.288700235211035,28.552781120000002,28.552781120000002,28.552781120000002,-4.264080884788966,-4.264080884788966,-4.264080884788966,0.0,0.0,0.0,1653.6442357858962
2023-01-27,1601.08,1621.0,1552.54,1597.62,512093.3875,1674863999999,810894459.592812,721339,271725.69,430230772.25918,68.46000000000004,3.4600000000000364,1590.3866666666665,1583.4894169431388,1583.7679809144395,1527.3365818850552,1630.948280100822,1173.98043750859,2157.2236078772153,1630.948280100822,1630.948280100822,26.796301883518193,26.796301883518193,26.796301883518193,28.552781120000002,28.552781120000002,28.552781120000002,-1.7564792364818071,-1.7564792364818071,-1.7564792364818071,0.0,0.0,0.0,1657.7445819843404
2023-01-28,1597.61,1606.83,1555.99,1572.1,313675.6574,1674950399999,496009423.632769,461988,159807.553,252625590.628539,50.83999999999992,25.50999999999999,1578.3066666666666,1581.2812117589872,1625.5061770377758,1587.3955417614543,1632.5410246509591,1184.57733352435,2135.3925682087256,1632.5410246509591,1632.5410246509591,26.33002804130327,26.33002804130327,26.33002804130327,28.552781120000002,28.552781120000002,28.552781120000002,-2.222753078696733,-2.222753078696733,-2.222753078696733,0.0,0.0,0.0,1658.8710526922623
2023-01-29,1572.1,1660.0,1566.33,1644.72,551767.9134,1675036799999,892135111.02851,747055,281776.0177,455478541.954577,93.67000000000007,-72.62000000000012,1623.6833333333334,1616.8666016317686,1582.796589616549,1555.202171479206,1634.133769201096,1162.046431912,2169.8493676085914,1634.133769201096,1634.133769201096,29.227689640643444,29.227689640643444,29.227689640643444,28.552781120000002,28.552781120000002,28.552781120000002,0.6749085206434435,0.6749085206434435,0.6749085206434435,0.0,0.0,0.0,1663.3614588417392
2023-01-30,1644.73,1647.53,1535.0,1566.2,595055.3281,1675123199999,945663093.918117,783703,287321.0407,456477684.329537,112.52999999999997,78.52999999999997,1582.9099999999999,1589.2019603245983,1614.6347974013004,1557.16835804161,1635.7265137512331,1195.9041778648652,2146.342852357962,1635.7265137512331,1635.7265137512331,40.03260000112615,40.03260000112615,40.03260000112615,28.552781120000002,28.552781120000002,28.552781120000002,11.47981888112615,11.47981888112615,11.47981888112615,0.0,0.0,0.0,1675.7591137523593
