ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-16,1552.52,1604.5,1521.31,1576.94,574622.8953,1673913599999,897953752.929984,802443,283353.4366,442958606.028479,83.19000000000005,-24.420000000000073,1567.5833333333333,1562.683562166765,1884.7440422977688,1874.4920935628406,1574.1385128000002,1137.9160787737565,2115.084275703038,1574.1385128000002,1574.1385128000002,54.32432277980718,54.32432277980718,54.32432277980718,42.246767136,42.246767136,42.246767136,12.07755564380718,12.07755564380718,12.07755564380718,0.0,0.0,0.0,1628.4628355798075
2023-01-17,1576.94,1609.0,1541.15,1565.57,506771.7219,1673999999999,797552620.187337,703325,253800.4618,399512238.701721,67.84999999999991,11.370000000000118,1571.9066666666668,1573.7906945500722,1581.1334269998727,1576.6492699218172,1576.0099210710564,1116.1320644496188,2089.9820940940826,1576.0099210710564,1576.0099210710564,34.385129035164574,34.385129035164574,34.385129035164574,42.246767136,42.246767136,42.246767136,-7.861638100835421,-7.861638100835421,-7.861638100835421,0.0,0.0,0.0,1610.3950501062209
2023-01-18,1565.56,1610.0,1501.39,1511.43,752534.8857,1674086399999,1172243167.729863,913587,379449.3465,591240910.364482,108.6099999999999,54.12999999999988,1540.9400000000003,1557.726013777361,1587.1066045450116,1539.0737968180044,1577.8813293421126,1120.103199389608,2111.491513215163,1577.8813293421126,1577.8813293421126,43.120042765162225,43.120042765162225,43.120042765162225,42.246767136,42.246767136,42.246767136,0.873275629162227,0.873275629162227,0.873275629162227,0.0,0.0,0.0,1621.0013721072748
2023-01-19,1511.44,1564.43,1509.15,1551.09,308679.4645,1674172799999,473220810.93493,477203,157860.3364,242038742.951305,55.27999999999997,-39.649999999999864,1541.5566666666666,1533.0492156368568,1539.3747095351807,1526.1894205844042,1579.7527376131688,1129.2574386546928,2076.7772905141837,1579.7527376131688,1579.7527376131688,37.81116388560252,37.81116388560252,37.81116388560252,42.246767136,42.246767136,42.246767136,-4.435603250397478,-4.435603250397478,-4.435603250397478,0.0,0.0,0.0,1617.5639014987714
2023-01-20,1551.09,1669.9,1542.02,1658.52,440570.9974,1674259199999,702227917.870663,710633,230258.0214,367212821.332237,127.88000000000011,-107.43000000000006,1623.4800000000002,1593.9040972165978,1529.6865985469317,1519.6323157797046,1581.624145884225,1116.0876582080634,2092.6875310254563,1581.624145884225,1581.624145884225,39.88888332456862,39.88888332456862,39.88888332456862,42.246767136,42.246767136,42.246767136,-2.3578838114313765,-2.3578838114313765,-2.3578838114313765,0.0,0.0,0.0,1621.5130292087938
2023-01-21,1658.53,1679.26,1616.21,1626.66,494248.6009,1674345599999,815990095.346851,648695,242585.2946,400675000.350255,63.049999999999955,31.86999999999989,1640.71,1650.9709766724218,1669.558938660301,1631.1971110053134,1583.4955541552813,1114.6310283042287,2129.6489865696967,1583.4955541552813,1583.4955541552813,41.13072066705798,41.13072066705798,41.13072066705798,42.246767136,42.246767136,42.246767136,-1.1160464689420146,-1.1160464689420146,-1.1160464689420146,0.0,0.0,0.0,1624.6262748223394
2023-01-22,1626.65,1663.89,1604.0,1627.44,431729.6909,1674431999999,703883818.617405,550009,216146.2179,352401960.260315,59.8900000000001,-0.7899999999999636,1631.7766666666666,1630.3808458252254,1625.882995826809,1601.410894387626,1585.3669624263378,1119.3675230376427,2164.661934751639,1585.3669624263378,1585.3669624263378,45.06710749462204,45.06710749462204,45.06710749462204,42.246767136,42.246767136,42.246767136,2.820340358622049,2.820340358622049,2.820340358622049,0.0,0.0,0.0,1630.4340699209597
2023-01-23,1627.43,1648.09,1585.29,1626.29,407267.1156,1674518399999,662442276.006642,602844,203026.4669,330314516.706953,62.799999999999955,1.1400000000001,1619.89,1626.554785869979,1650.83164853175,1619.8465574474428,1587.238370697394,1200.2166732778487,2129.30191608946,1587.238370697394,1587.238370697394,54.32432277982311,54.32432277982311,54.32432277982311,42.246767136,42.246767136,42.246767136,12.077555643823123,12.077555643823123,12.077555643823123,0.0,0.0,0.0,1641.5626934772172
2023-01-24,1626.28,1641.46,1535.0,1555.97,462275.3243,1674604799999,742483248.778448,664260,219529.2586,352794905.892124,106.46000000000004,70.30999999999995,1577.4766666666667,1606.1494303265108,1594.2431376710126,1531.0742816478464,1589.10977896845,1151.9809186974246,2148.5735943495883,1589.10977896845,1589.10977896845,34.38512903515828,34.38512903515828,34.38512903515828,42.246767136,42.246767136,42.246767136,-7.86163810084172,-7.86163810084172,-7.86163810084172,0.0,0.0,0.0,1623.4949080036083
2023-01-25,1555.97,1641.0,1518.0,1611.94,646474.9166,1674691199999,1010958308.523259,832576,336800.3351,527017728.015549,123.0,-55.97000000000003,1590.3133333333335,1563.8012899869084,1652.483873337434,1655.2588602211567,1590.9811872395062,1139.0856252243218,2142.510883700276,1590.9811872395062,1590.9811872395062,43.12004276517888,43.12004276517888,43.12004276517888,42.246767136,42.246767136,42.246767136,0.8732756291788857,0.8732756291788857,0.8732756291788857,0.0,0.0,0.0,1634.101230004685
2023-01-26,1611.95,1632.84,1577.43,1601.09,532777.8466,1674777599999,856294452.549072,661710,255584.4969,410800055.45538,55.409999999999854,10.860000000000127,1603.7866666666666,1607.2260849688864,1594.7133053696518,1579.0284187157736,1592.8525955105627,1166.6897678840783,2145.4717564099296,1592.8525955105627,1592.8525955105627,37.8111638856104,37.8111638856104,37.8111638856104,42.246767136,42.246767136,42.246767136,-4.435603250389604,-4.435603250389604,-4.435603250389604,0.0,0.0,0.0,1630.663759396173
2023-01-27,1601.08,1621.0,1552.54,1597.62,512093.3875,1674863999999,810894459.592812,721339,271725.69,430230772.25918,68.46000000000004,3.4600000000000364,1590.3866666666665,1583.4894169431388,1583.277786716471,1568.9498438279732,1594.7240037816189,1158.3205124054332,2154.490922787204,1594.7240037816189,1594.7240037816189,39.88888332461098,39.88888332461098,39.88888332461098,42.246767136,42.246767136,42.246767136,-2.3578838113890237,-2.3578838113890237,-2.3578838113890237,0.0,0.0,0.0,1634.61288710623
2023-01-28,1597.61,1606.83,1555.99,1572.1,313675.6574,1674950399999,496009423.632769,461988,159807.553,252625590.628539,50.83999999999992,25.50999999999999,1578.3066666666666,1581.2812117589872,1624.4678279688999,1616.5478354067263,1596.595412052675,1138.2882535231088,2147.937214832679,1596.595412052675,1596.595412052675,41.13072066700525,41.13072066700525,41.13072066700525,42.246767136,42.246767136,42.246767136,-1.1160464689947436,-1.1160464689947436,-1.1160464689947436,0.0,0.0,0.0,1637.7261327196804
2023-01-29,1572.1,1660.0,1566.33,1644.72,551767.9134,1675036799999,892135111.02851,747055,281776.0177,455478541.954577,93.67000000000007,-72.62000000000012,1623.6833333333334,1616.8666016317686,1600.9073094081448,1588.8249015164565,1598.466820323731,1136.630086608669,2175.1773437836728,1598.466820323731,1598.466820323731,45.06710749462041,45.06710749462041,45.06710749462041,42.246767136,42.246767136,42.246767136,2.8203403586204137,2.8203403586204137,2.8203403586204137,0.0,0.0,0.0,1643.5339278183515
2023-01-30,1644.73,1647.53,1535.0,1566.2,595055.3281,1675123199999,945663093.918117,783703,287321.0407,456477684.329537,112.52999999999997,78.52999999999997,1582.9099999999999,1589.2019603245983,1631.3492132063982,1594.000659235517,1600.3382285947876,1144.1188838458156,2141.981342503567,1600.3382285947876,1600.3382285947876,54.32432277980491,54.32432277980491,54.32432277980491,42.246767136,42.246767136,42.246767136,12.077555643804907,12.077555643804907,12.077555643804907,0.0,0.0,0.0,1654.6625513745926
2023-01-31,1566.21,1605.18,1561.63,1585.33,348856.6751,1675209599999,550862274.147693,565125,173798.9667,274479554.846062,43.549999999999955,-19.11999999999989,1584.0466666666669,1579.0504051263688,1572.6214219715444,1539.2598708266503,1602.2096368658438,1130.100093409161,2118.7871186514712,1602.2096368658438,1602.2096368658438,34.38512903515281,34.38512903515281,34.38512903515281,42.246767136,42.246767136,42.246767136,-7.86163810084719,-7.86163810084719,-7.86163810084719,0.0,0.0,0.0,1636.5947659009967
