ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,1658.53,1679.26,1616.21,1626.66,494248.6009,1674345599999,815990095.346851,648695,242585.2946,400675000.350255,63.049999999999955,31.86999999999989,1640.71,1650.9709766724218,1883.6975309632599,1906.7178667519802,1619.9935216000001,1164.7569674348892,2188.822199073874,1619.9935216000001,1619.9935216000001,21.070190991895057,21.070190991895057,21.070190991895057,23.297482496000004,23.297482496000004,23.297482496000004,-2.2272915041049455,-2.2272915041049455,-2.2272915041049455,0.0,0.0,0.0,1641.0637125918952
2023-01-22,1626.65,1663.89,1604.0,1627.44,431729.6909,1674431999999,703883818.617405,550009,216146.2179,352401960.260315,59.8900000000001,-0.7899999999999636,1631.7766666666666,1630.3808458252254,1640.9501472885222,1645.8513121447295,1621.6698061424659,1171.1165552629495,2173.1670940242648,1621.6698061424659,1621.6698061424659,23.92077336782199,23.92077336782199,23.92077336782199,23.297482496000004,23.297482496000004,23.297482496000004,0.6232908718219891,0.6232908718219891,0.6232908718219891,0.0,0.0,0.0,1645.5905795102879
2023-01-23,1627.43,1648.09,1585.29,1626.29,407267.1156,1674518399999,662442276.006642,602844,203026.4669,330314516.706953,62.799999999999955,1.1400000000001,1619.89,1626.554785869979,1638.1236184638217,1640.1089951590939,1623.3460906849316,1217.9932745937722,2135.288899956143,1623.3460906849316,1623.3460906849316,35.06295895050332,35.06295895050332,35.06295895050332,23.297482496000004,23.297482496000004,23.297482496000004,11.76547645450332,11.76547645450332,11.76547645450332,0.0,0.0,0.0,1658.409049635435
2023-01-24,1626.28,1641.46,1535.0,1555.97,462275.3243,1674604799999,742483248.778448,664260,219529.2586,352794905.892124,106.46000000000004,70.30999999999995,1577.4766666666667,1606.1494303265108,1581.0515838847218,1560.3943604773353,1625.0223752273973,1166.5001424324141,2114.2726524961377,1625.0223752273973,1625.0223752273973,16.663353609160207,16.663353609160207,16.663353609160207,23.297482496000004,23.297482496000004,23.297482496000004,-6.634128886839795,-6.634128886839795,-6.634128886839795,0.0,0.0,0.0,1641.6857288365575
2023-01-25,1555.97,1641.0,1518.0,1611.94,646474.9166,1674691199999,1010958308.523259,832576,336800.3351,527017728.015549,123.0,-55.97000000000003,1590.3133333333335,1563.8012899869084,1639.614828859057,1651.3099578141544,1626.698659769863,1146.9189210449076,2164.253593750039,1626.698659769863,1626.698659769863,25.978945180086438,25.978945180086438,25.978945180086438,23.297482496000004,23.297482496000004,23.297482496000004,2.6814626840864344,2.6814626840864344,2.6814626840864344,0.0,0.0,0.0,1652.6776049499495
2023-01-26,1611.95,1632.84,1577.43,1601.09,532777.8466,1674777599999,856294452.549072,661710,255584.4969,410800055.45538,55.409999999999854,10.860000000000127,1603.7866666666666,1607.2260849688864,1591.9640839729232,1616.5046087252706,1628.374944312329,1133.1112728148164,2121.6546863409676,1628.374944312329,1628.374944312329,18.966454355211216,18.966454355211216,18.966454355211216,23.297482496000004,23.297482496000004,23.297482496000004,-4.3310281407887885,-4.3310281407887885,-4.3310281407887885,0.0,0.0,0.0,1647.3413986675403
2023-01-27,1601.08,1621.0,1552.54,1597.62,512093.3875,1674863999999,810894459.592812,721339,271725.69,430230772.25918,68.46000000000004,3.4600000000000364,1590.3866666666665,1583.4894169431388,1592.030514761432,1585.97369301173,1630.0512288547945,1190.8967381167038,2148.7160430016997,1630.0512288547945,1630.0512288547945,21.419701017385545,21.419701017385545,21.419701017385545,23.297482496000004,23.297482496000004,23.297482496000004,-1.877781478614457,-1.877781478614457,-1.877781478614457,0.0,0.0,0.0,1651.47092987218
2023-01-28,1597.61,1606.83,1555.99,1572.1,313675.6574,1674950399999,496009423.632769,461988,159807.553,252625590.628539,50.83999999999992,25.50999999999999,1578.3066666666666,1581.2812117589872,1622.6369005950942,1633.1249334496556,1631.7275133972603,1132.72354620542,2117.988236651252,1631.7275133972603,1631.7275133972603,21.070190991845777,21.070190991845777,21.070190991845777,23.297482496000004,23.297482496000004,23.297482496000004,-2.2272915041542243,-2.2272915041542243,-2.2272915041542243,0.0,0.0,0.0,1652.797704389106
2023-01-29,1572.1,1660.0,1566.33,1644.72,551767.9134,1675036799999,892135111.02851,747055,281776.0177,455478541.954577,93.67000000000007,-72.62000000000012,1623.6833333333334,1616.8666016317686,1584.3662772734424,1603.4225580582688,1633.4037979397262,1139.2159843117531,2177.52511063609,1633.4037979397262,1633.4037979397262,23.92077336781975,23.92077336781975,23.92077336781975,23.297482496000004,23.297482496000004,23.297482496000004,0.6232908718197437,0.6232908718197437,0.6232908718197437,0.0,0.0,0.0,1657.324571307546
2023-01-30,1644.73,1647.53,1535.0,1566.2,595055.3281,1675123199999,945663093.918117,783703,287321.0407,456477684.329537,112.52999999999997,78.52999999999997,1582.9099999999999,1589.2019603245983,1613.8740373862036,1630.4607837053845,1635.080082482192,1193.5326123075818,2172.114328800784,1635.080082482192,1635.080082482192,35.06295895048515,35.06295895048515,35.06295895048515,23.297482496000004,23.297482496000004,23.297482496000004,11.765476454485142,11.765476454485142,11.765476454485142,0.0,0.0,0.0,1670.1430414326771
