ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,305.2,306.1,291.8,302.2,288696.868,1673827199999,86365136.017,269807,143852.102,43025652.5905,14.300000000000011,3.0,300.03333333333336,299.1550847617786,310.4241978223132,301.82390758498434,301.98496684,255.52807995136445,364.4636489267185,301.98496684,301.98496684,9.021021373583949,9.021021373583949,9.021021373583949,8.8213254752,8.8213254752,8.8213254752,0.19969589838394858,0.19969589838394858,0.19969589838394858,0.0,0.0,0.0,311.005988213584
2023-01-16,302.2,308.1,293.1,299.0,350990.993,1673913599999,105546343.5522,282785,184211.261,55377643.3174,15.0,3.1999999999999886,300.06666666666666,300.7095499803894,307.4389527420164,306.406205060483,302.02383689099594,259.54506300226876,363.5744283721978,302.02383689099594,302.02383689099594,8.169953968090502,8.169953968090502,8.169953968090502,8.8213254752,8.8213254752,8.8213254752,-0.6513715071094973,-0.6513715071094973,-0.6513715071094973,0.0,0.0,0.0,310.19379085908645
2023-01-17,299.0,305.8,294.9,299.4,279993.876,1673999999999,84301030.8981,242595,142831.987,43017682.5338,10.900000000000034,-0.39999999999997726,300.03333333333336,301.0816954371531,311.0155611675774,311.54284152989413,302.0627069419918,259.4886379688606,362.69884880947717,302.0627069419918,302.0627069419918,7.473041740191464,7.473041740191464,7.473041740191464,8.8213254752,8.8213254752,8.8213254752,-1.3482837350085366,-1.3482837350085366,-1.3482837350085366,0.0,0.0,0.0,309.5357486821833
2023-01-18,299.4,305.3,281.1,286.7,621064.665,1674086399999,182302178.0608,424163,302494.965,88879935.2442,24.19999999999999,12.699999999999989,291.03333333333336,293.53171792634504,300.3275764023046,298.14238706947094,302.10157699298765,260.5607674657433,364.69853128576284,302.10157699298765,302.10157699298765,9.225657540674895,9.225657540674895,9.225657540674895,8.8213254752,8.8213254752,8.8213254752,0.4043320654748967,0.4043320654748967,0.4043320654748967,0.0,0.0,0.0,311.32723453366253
2023-01-19,286.7,295.5,286.1,294.6,215522.146,1674172799999,62586318.1561,188757,115752.378,33621204.1711,9.399999999999977,-7.900000000000034,292.06666666666666,290.3939076223749,293.71044703137255,295.07901746891724,302.14044704398356,258.18278111253824,364.9993541648039,302.14044704398356,302.14044704398356,8.728292870344204,8.728292870344204,8.728292870344204,8.8213254752,8.8213254752,8.8213254752,-0.09303260485579652,-0.09303260485579652,-0.09303260485579652,0.0,0.0,0.0,310.86873991432776
2023-01-20,294.6,305.4,286.6,305.1,423829.136,1674259199999,124835179.1299,273051,223710.018,65921980.3982,18.799999999999955,-10.5,299.03333333333336,294.5412868687253,292.6235985199045,293.5992006723922,302.17931709497947,260.2075904156731,364.8840465385895,302.17931709497947,302.17931709497947,9.466412866804305,9.466412866804305,9.466412866804305,8.8213254752,8.8213254752,8.8213254752,0.6450873916043044,0.6450873916043044,0.6450873916043044,0.0,0.0,0.0,311.6457299617838
2023-01-21,305.1,309.9,298.4,299.0,508000.024,1674345599999,154262036.4891,335988,255840.436,77722693.9156,11.5,6.100000000000023,302.43333333333334,303.6654118132483,307.3817223430279,306.3329540553353,302.2181871459753,260.757655990823,363.12588224000774,302.2181871459753,302.2181871459753,9.664897966714728,9.664897966714728,9.664897966714728,8.8213254752,8.8213254752,8.8213254752,0.8435724915147287,0.8435724915147287,0.8435724915147287,0.0,0.0,0.0,311.88308511269
2023-01-22,299.1,311.4,298.5,303.0,388815.192,1674431999999,118074364.3441,296818,196176.904,59600607.8585,12.899999999999977,-3.8999999999999773,304.3,303.677342792974,299.2785362392776,297.8137025861194,302.25705719697123,254.98565520334594,360.79095000249373,302.25705719697123,302.25705719697123,9.021021373582371,9.021021373582371,9.021021373582371,8.8213254752,8.8213254752,8.8213254752,0.19969589838237153,0.19969589838237153,0.19969589838237153,0.0,0.0,0.0,311.2780785705536
2023-01-23,303.1,307.8,300.8,305.1,301946.005,1674518399999,92048016.7507,263527,155960.642,47553823.4512,7.0,-2.0,304.56666666666666,304.84926187614235,291.31513515897353,291.4694239176143,302.2959272479671,262.1851479444875,364.4348279187131,302.2959272479671,302.2959272479671,8.169953968092527,8.169953968092527,8.169953968092527,8.8213254752,8.8213254752,8.8213254752,-0.6513715071074727,-0.6513715071074727,-0.6513715071074727,0.0,0.0,0.0,310.4658812160596
2023-01-24,305.2,323.5,299.2,300.3,629758.279,1674604799999,197286790.1894,403898,309769.774,97067733.7981,24.30000000000001,4.899999999999977,307.6666666666667,313.273833418552,298.6810569617726,300.8767619128416,302.334797298963,257.6680471201617,362.46613660104504,302.334797298963,302.334797298963,7.473041740192836,7.473041740192836,7.473041740192836,8.8213254752,8.8213254752,8.8213254752,-1.3482837350071637,-1.3482837350071637,-1.3482837350071637,0.0,0.0,0.0,309.80783903915585
