ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-07,324.4,333.7,323.2,333.0,265904.833,1675814399999,87505720.4959,253444,134740.202,44360441.111,10.5,-8.600000000000023,329.96666666666664,329.08661158445364,331.55789566952717,332.9351724498771,328.6997396,255.95534794633735,377.5397656672246,328.6997396,328.6997396,-11.031486570637066,-11.031486570637066,-11.031486570637066,-8.9738185232,-8.9738185232,-8.9738185232,-2.057668047437066,-2.057668047437066,-2.057668047437066,0.0,0.0,0.0,317.6682530293629
2023-02-08,333.1,335.8,323.6,328.2,286865.867,1675900799999,94531270.4592,253535,139576.048,46007091.4697,12.199999999999989,4.900000000000034,329.20000000000005,329.53125949696897,339.7774769653047,339.2530835585242,328.55325109958846,252.90504321880277,377.383983464564,328.55325109958846,328.55325109958846,-9.072933615158874,-9.072933615158874,-9.072933615158874,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195887233,-0.09911509195887233,-0.09911509195887233,0.0,0.0,0.0,319.4803174844296
2023-02-09,328.2,329.3,302.0,306.2,564612.572,1675987199999,178897753.6956,347884,268605.793,85151477.1438,27.30000000000001,22.0,312.5,316.850460948645,327.0409863123263,325.5480207665715,328.40676259917694,262.1890789354171,374.9321968407364,328.40676259917694,328.40676259917694,-8.297218714797205,-8.297218714797205,-8.297218714797205,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998084027971,0.6765998084027971,0.6765998084027971,0.0,0.0,0.0,320.1095438843797
2023-02-10,306.2,309.2,302.5,305.8,295784.976,1676073599999,90651947.9341,216851,148040.0,45375918.56,6.699999999999989,0.39999999999997726,305.8333333333333,306.47921730176046,307.2670210460734,305.78445946579797,328.2602740987654,260.2600195033515,378.2787636951668,328.2602740987654,328.2602740987654,-7.732641239967433,-7.732641239967433,-7.732641239967433,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832325676,1.2411772832325676,1.2411772832325676,0.0,0.0,0.0,320.527632858798
2023-02-11,305.9,311.4,305.1,310.4,154488.761,1676159999999,47628388.9448,134396,78224.37,24117160.9681,6.2999999999999545,-4.5,308.96666666666664,308.2967889476439,305.39739876681824,306.56678499856145,328.1137855983539,261.0087393556498,380.614146409023,328.1137855983539,328.1137855983539,-7.729601257054443,-7.729601257054443,-7.729601257054443,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661455575,1.2442172661455575,1.2442172661455575,0.0,0.0,0.0,320.38418434129943
2023-02-12,310.5,321.0,306.0,312.6,291500.27,1676246399999,91485948.2107,197310,145272.969,45597299.2137,15.0,-2.1000000000000227,313.2,313.84515771014554,313.287137526904,313.2627540089709,327.9672970979424,264.369013395699,377.63599105247556,327.9672970979424,327.9672970979424,-9.172749694310884,-9.172749694310884,-9.172749694310884,-8.9738185232,-8.9738185232,-8.9738185232,-0.1989311711108822,-0.1989311711108822,-0.1989311711108822,0.0,0.0,0.0,318.7945474036315
2023-02-13,312.6,315.7,282.8,294.3,1065985.594,1676332799999,314960864.8088,466340,519155.781,153358925.9178,32.89999999999998,18.30000000000001,297.59999999999997,295.46446648208644,312.2474100500851,311.6229326993294,327.82080859753086,260.49071925748945,375.83980303832016,327.82080859753086,327.82080859753086,-9.780098570470772,-9.780098570470772,-9.780098570470772,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472707722,-0.8062800472707722,-0.8062800472707722,0.0,0.0,0.0,318.0407100270601
2023-02-14,294.3,301.7,289.8,296.2,494698.654,1676419199999,145777145.5391,271930,243795.774,71913189.3497,11.899999999999977,-1.8999999999999773,295.90000000000003,294.6786783436447,295.0845720234826,296.23556906851627,327.67432009711933,255.38254206025798,378.281429693997,327.67432009711933,327.67432009711933,-11.031486570634922,-11.031486570634922,-11.031486570634922,-8.9738185232,-8.9738185232,-8.9738185232,-2.05766804743492,-2.05766804743492,-2.05766804743492,0.0,0.0,0.0,316.6428335264844
2023-02-15,296.2,317.7,294.0,317.4,465921.943,1676505599999,142051141.657,261857,248783.126,75882418.3134,23.69999999999999,-21.19999999999999,309.7,304.8818451055438,287.53413245384013,287.0851158334218,327.5278315967078,256.1154930681115,382.5016853499927,327.5278315967078,327.5278315967078,-9.072933615160263,-9.072933615160263,-9.072933615160263,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509196026215,-0.09911509196026215,-0.09911509196026215,0.0,0.0,0.0,318.45489798154756
2023-02-16,317.5,327.8,303.9,304.4,858141.89,1676591999999,273631508.4029,477037,435583.817,139023786.5625,23.900000000000034,13.100000000000023,312.03333333333336,318.8651102941729,305.03117442578474,302.1836958566234,327.3813430962963,262.56699345108126,373.7094983267177,327.3813430962963,327.3813430962963,-8.297218714798836,-8.297218714798836,-8.297218714798836,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998084011647,0.6765998084011647,0.6765998084011647,0.0,0.0,0.0,319.0841243814975
