ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,305.1,309.9,298.4,299.0,508000.024,1674345599999,154262036.4891,335988,255840.436,77722693.9156,11.5,6.100000000000023,302.43333333333334,303.6654118132483,323.2958776204427,298.73006110174083,300.30259516,261.1622415481105,372.07952173131383,300.30259516,300.30259516,14.795060281489633,14.795060281489633,14.795060281489633,14.059199272,14.059199272,14.059199272,0.7358610094896297,0.7358610094896297,0.7358610094896297,0.0,0.0,0.0,315.0976554414896
2023-01-22,299.1,311.4,298.5,303.0,388815.192,1674431999999,118074364.3441,296818,196176.904,59600607.8585,12.899999999999977,-3.8999999999999773,304.3,303.677342792974,300.5114868551837,297.51726084896245,300.27660863238356,259.6729597820412,365.89381669304004,300.27660863238356,300.27660863238356,14.009618411779067,14.009618411779067,14.009618411779067,14.059199272,14.059199272,14.059199272,-0.04958086022093393,-0.04958086022093393,-0.04958086022093393,0.0,0.0,0.0,314.2862270441626
2023-01-23,303.1,307.8,300.8,305.1,301946.005,1674518399999,92048016.7507,263527,155960.642,47553823.4512,7.0,-2.0,304.56666666666666,304.84926187614235,292.3387695677565,291.36226895952024,300.2506221047671,261.7533311281708,366.87775861389684,300.2506221047671,300.2506221047671,13.308455057111129,13.308455057111129,13.308455057111129,14.059199272,14.059199272,14.059199272,-0.7507442148888713,-0.7507442148888713,-0.7507442148888713,0.0,0.0,0.0,313.55907716187824
2023-01-24,305.2,323.5,299.2,300.3,629758.279,1674604799999,197286790.1894,403898,309769.774,97067733.7981,24.30000000000001,4.899999999999977,307.6666666666667,313.273833418552,299.58142248068026,300.5744236443119,300.22463557715065,261.7284613678888,367.56285771644565,300.22463557715065,300.22463557715065,12.675576628287944,12.675576628287944,12.675576628287944,14.059199272,14.059199272,14.059199272,-1.383622643712056,-1.383622643712056,-1.383622643712056,0.0,0.0,0.0,312.9002122054386
2023-01-25,300.3,314.0,293.4,306.9,447238.539,1674691199999,135182951.9563,317506,227118.78,68644674.9363,20.600000000000023,-6.599999999999966,304.76666666666665,302.2614112338382,312.33921554778556,314.98943898279845,300.19864904953425,256.3253761148016,369.4049130050671,300.19864904953425,300.19864904953425,14.71377079949694,14.71377079949694,14.71377079949694,14.059199272,14.059199272,14.059199272,0.6545715274969358,0.6545715274969358,0.6545715274969358,0.0,0.0,0.0,314.9124198490312
2023-01-26,306.9,309.5,301.6,304.7,342344.705,1674777599999,104832628.0488,263764,170220.665,52132060.2226,7.899999999999977,2.1999999999999886,305.26666666666665,306.2195106794481,306.36482695527286,306.5750539571021,300.1726625219178,259.1169037762918,365.9959507280034,300.1726625219178,300.1726625219178,14.07089910243269,14.07089910243269,14.07089910243269,14.059199272,14.059199272,14.059199272,0.011699830432690687,0.011699830432690687,0.011699830432690687,0.0,0.0,0.0,314.2435616243505
2023-01-27,304.8,310.5,298.8,308.0,271326.79,1674863999999,82710629.2353,240434,138274.598,42165021.3342,11.699999999999989,-3.1999999999999886,305.76666666666665,304.8376801837372,304.7691623578141,302.58799975961017,300.1466759943014,262.62627996683915,365.49703461332024,300.1466759943014,300.1466759943014,14.841014623411295,14.841014623411295,14.841014623411295,14.059199272,14.059199272,14.059199272,0.7818153514112925,0.7818153514112925,0.7818153514112925,0.0,0.0,0.0,314.9876906177127
2023-01-28,308.0,313.6,303.6,306.1,229517.8,1674950399999,70543615.9629,186520,115277.086,35430779.0794,10.0,1.8999999999999773,307.7666666666667,307.35575176696534,309.2526945679225,309.06247916047414,300.12068946668495,262.7329654805242,371.58389599271214,300.12068946668495,300.12068946668495,14.79506028148686,14.79506028148686,14.79506028148686,14.059199272,14.059199272,14.059199272,0.7358610094868597,0.7358610094868597,0.7358610094868597,0.0,0.0,0.0,314.91574974817183
2023-01-29,306.2,320.5,304.8,317.2,430698.673,1675036799999,135402894.4623,262551,212574.344,66831680.9454,15.699999999999989,-11.0,314.1666666666667,314.37964161617003,307.21159359591815,306.31885639945244,300.0947029390685,263.5945883644392,369.5404674962585,300.0947029390685,300.0947029390685,14.00961841177733,14.00961841177733,14.00961841177733,14.059199272,14.059199272,14.059199272,-0.04958086022267371,-0.04958086022267371,-0.04958086022267371,0.0,0.0,0.0,314.10432135084585
2023-01-30,317.1,320.8,302.0,307.2,413716.212,1675123199999,128037381.1261,310394,202140.896,62572558.2932,18.80000000000001,9.900000000000034,310.0,309.4811791569338,313.5980101617172,311.9995487169948,300.06871641145204,260.7180696289865,370.1942735310683,300.06871641145204,300.06871641145204,13.30845505710857,13.30845505710857,13.30845505710857,14.059199272,14.059199272,14.059199272,-0.7507442148914295,-0.7507442148914295,-0.7507442148914295,0.0,0.0,0.0,313.3771714685606
2023-01-31,307.2,314.4,305.3,312.0,278061.958,1675209599999,86537029.2093,225513,138639.833,43148294.6845,9.099999999999966,-4.800000000000011,310.56666666666666,311.21491710599264,320.86359764538787,321.147266206292,300.04272988383565,257.1363534628629,366.314021304335,300.04272988383565,300.04272988383565,12.675576628288376,12.675576628288376,12.675576628288376,14.059199272,14.059199272,14.059199272,-1.3836226437116272,-1.3836226437116272,-1.3836226437116272,0.0,0.0,0.0,312.718306512124
2023-02-01,312.1,319.4,305.6,317.0,390978.523,1675295999999,121820323.1709,286200,192140.134,59890551.6748,13.799999999999955,-4.899999999999977,314.0,311.5780433057189,316.02842096897285,317.0283575393554,300.0167433562192,263.17111933033357,369.39310777185545,300.0167433562192,300.0167433562192,14.71377079949423,14.71377079949423,14.71377079949423,14.059199272,14.059199272,14.059199272,0.6545715274942265,0.6545715274942265,0.6545715274942265,0.0,0.0,0.0,314.7305141557134
