ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-16,302.2,308.1,293.1,299.0,350990.993,1673913599999,105546343.5522,282785,184211.261,55377643.3174,15.0,3.1999999999999886,300.06666666666666,300.7095499803894,311.29198704226104,298.1994115533284,299.93523236,251.31228585116335,365.1675701818382,299.93523236,299.93523236,10.570102216135828,10.570102216135828,10.570102216135828,11.223068489600001,11.223068489600001,11.223068489600001,-0.652966273464173,-0.652966273464173,-0.652966273464173,0.0,0.0,0.0,310.5053345761358
2023-01-17,299.0,305.8,294.9,299.4,279993.876,1673999999999,84301030.8981,242595,142831.987,43017682.5338,10.900000000000034,-0.39999999999997726,300.03333333333336,301.0816954371531,311.3254802350485,311.53029894292933,299.9605203436104,254.7168185067826,367.8498530409877,299.9605203436104,299.9605203436104,9.772679521119315,9.772679521119315,9.772679521119315,11.223068489600001,11.223068489600001,11.223068489600001,-1.4503889684806854,-1.4503889684806854,-1.4503889684806854,0.0,0.0,0.0,309.7331998647297
2023-01-18,299.4,305.3,281.1,286.7,621064.665,1674086399999,182302178.0608,424163,302494.965,88879935.2442,24.19999999999999,12.699999999999989,291.03333333333336,293.53171792634504,300.4001460554117,298.3081532781351,299.98580832722087,256.37108489173085,363.08642941838593,299.98580832722087,299.98580832722087,11.635371922378134,11.635371922378134,11.635371922378134,11.223068489600001,11.223068489600001,11.223068489600001,0.41230343277813436,0.41230343277813436,0.41230343277813436,0.0,0.0,0.0,311.621180249599
2023-01-19,286.7,295.5,286.1,294.6,215522.146,1674172799999,62586318.1561,188757,115752.378,33621204.1711,9.399999999999977,-7.900000000000034,292.06666666666666,290.3939076223749,293.6111951861528,295.2894584100762,300.0110963108313,256.8488582908768,363.47265679581716,300.0110963108313,300.0110963108313,11.133131373663451,11.133131373663451,11.133131373663451,11.223068489600001,11.223068489600001,11.223068489600001,-0.08993711593654907,-0.08993711593654907,-0.08993711593654907,0.0,0.0,0.0,311.14422768449475
2023-01-20,294.6,305.4,286.6,305.1,423829.136,1674259199999,124835179.1299,273051,223710.018,65921980.3982,18.799999999999955,-10.5,299.03333333333336,294.5412868687253,292.5442914576929,293.67352788503626,300.03638429444175,260.01900622095724,366.62456624379905,300.03638429444175,300.03638429444175,11.867819423542297,11.867819423542297,11.867819423542297,11.223068489600001,11.223068489600001,11.223068489600001,0.6447509339422949,0.6447509339422949,0.6447509339422949,0.0,0.0,0.0,311.90420371798405
2023-01-21,305.1,309.9,298.4,299.0,508000.024,1674345599999,154262036.4891,335988,255840.436,77722693.9156,11.5,6.100000000000023,302.43333333333334,303.6654118132483,307.28238304321445,306.59430609473327,300.06167227805213,258.4706606456176,365.5479640614083,300.06167227805213,300.06167227805213,12.07077738016936,12.07077738016936,12.07077738016936,11.223068489600001,11.223068489600001,11.223068489600001,0.8477088905693583,0.8477088905693583,0.8477088905693583,0.0,0.0,0.0,312.1324496582215
2023-01-22,299.1,311.4,298.5,303.0,388815.192,1674431999999,118074364.3441,296818,196176.904,59600607.8585,12.899999999999977,-3.8999999999999773,304.3,303.677342792974,299.0173689626531,298.0490491187412,300.08696026166257,257.58804716704515,366.8613233825777,300.08696026166257,300.08696026166257,11.511597590194366,11.511597590194366,11.511597590194366,11.223068489600001,11.223068489600001,11.223068489600001,0.2885291005943656,0.2885291005943656,0.2885291005943656,0.0,0.0,0.0,311.5985578518569
2023-01-23,303.1,307.8,300.8,305.1,301946.005,1674518399999,92048016.7507,263527,155960.642,47553823.4512,7.0,-2.0,304.56666666666666,304.84926187614235,291.57694925802997,291.4316064735211,300.11224824527295,257.91826317082416,365.4654133033225,300.11224824527295,300.11224824527295,10.570102216137965,10.570102216137965,10.570102216137965,11.223068489600001,11.223068489600001,11.223068489600001,-0.6529662734620371,-0.6529662734620371,-0.6529662734620371,0.0,0.0,0.0,310.6823504614109
2023-01-24,305.2,323.5,299.2,300.3,629758.279,1674604799999,197286790.1894,403898,309769.774,97067733.7981,24.30000000000001,4.899999999999977,307.6666666666667,313.273833418552,298.87779713494876,301.03320904012065,300.13753622888345,256.2230810703052,368.9003847744082,300.13753622888345,300.13753622888345,9.7726795211208,9.7726795211208,9.7726795211208,11.223068489600001,11.223068489600001,11.223068489600001,-1.450388968479201,-1.450388968479201,-1.450388968479201,0.0,0.0,0.0,309.9102157500042
2023-01-25,300.3,314.0,293.4,306.9,447238.539,1674691199999,135182951.9563,317506,227118.78,68644674.9363,20.600000000000023,-6.599999999999966,304.76666666666665,302.2614112338382,312.0675105365196,315.2237866672445,300.16282421249383,260.01149674737695,370.8017329560256,300.16282421249383,300.16282421249383,11.635371922378939,11.635371922378939,11.635371922378939,11.223068489600001,11.223068489600001,11.223068489600001,0.41230343277893683,0.41230343277893683,0.41230343277893683,0.0,0.0,0.0,311.7981961348728
