ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,330.4,337.8,324.0,327.8,396514.711,1675641599999,130706234.816,303406,199932.405,65908041.9954,13.800000000000011,2.599999999999966,329.8666666666666,329.6377944877813,327.6134336452526,328.17720077700255,324.53579472,265.24270018597815,373.6850128763403,324.53579472,324.53579472,-6.07509306144265,-6.07509306144265,-6.07509306144265,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-0.5453082854426495,-0.5453082854426495,-0.5453082854426495,0.0,0.0,0.0,318.46070165855735
2023-02-06,327.8,331.5,320.7,324.3,290965.0,1675727999999,95098301.3522,223884,144140.518,47117808.6852,10.800000000000011,3.5,325.5,326.837596797553,314.8167318327613,314.204142890703,324.41588477058986,257.9805509514471,369.1069103687699,324.41588477058986,324.41588477058986,-6.721385572734473,-6.721385572734473,-6.721385572734473,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.191600796734472,-1.191600796734472,-1.191600796734472,0.0,0.0,0.0,317.6944991978554
2023-02-07,324.4,333.7,323.2,333.0,265904.833,1675814399999,87505720.4959,253444,134740.202,44360441.111,10.5,-8.600000000000023,329.96666666666664,329.08661158445364,324.2522775268955,324.4431363378326,324.2959748211797,262.88934123713517,372.2251783043638,324.2959748211797,324.2959748211797,-6.61824791569266,-6.61824791569266,-6.61824791569266,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.0884631396926587,-1.0884631396926587,-1.0884631396926587,0.0,0.0,0.0,317.677726905487
2023-02-08,333.1,335.8,323.6,328.2,286865.867,1675900799999,94531270.4592,253535,139576.048,46007091.4697,12.199999999999989,4.900000000000034,329.20000000000005,329.53125949696897,339.75563947066064,338.76421378885806,324.17606487176954,263.6635477656505,375.9908297721877,324.17606487176954,324.17606487176954,-4.616855317647586,-4.616855317647586,-4.616855317647586,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.9129294583524155,0.9129294583524155,0.9129294583524155,0.0,0.0,0.0,319.55920955412194
2023-02-09,328.2,329.3,302.0,306.2,564612.572,1675987199999,178897753.6956,347884,268605.793,85151477.1438,27.30000000000001,22.0,312.5,316.850460948645,327.03732240220603,325.6395341866543,324.0561549223594,262.00923552337343,373.3151099955018,324.0561549223594,324.0561549223594,-5.264395141798631,-5.264395141798631,-5.264395141798631,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.2653896342013697,0.2653896342013697,0.2653896342013697,0.0,0.0,0.0,318.79175978056077
2023-02-10,306.2,309.2,302.5,305.8,295784.976,1676073599999,90651947.9341,216851,148040.0,45375918.56,6.699999999999989,0.39999999999997726,305.8333333333333,306.47921730176046,307.23597459929954,305.90392000510514,323.9362449729492,262.46851019518004,376.9871549148602,323.9362449729492,323.9362449729492,-4.704049697591542,-4.704049697591542,-4.704049697591542,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.825735078408459,0.825735078408459,0.825735078408459,0.0,0.0,0.0,319.2321952753577
2023-02-11,305.9,311.4,305.1,310.4,154488.761,1676159999999,47628388.9448,134396,78224.37,24117160.9681,6.2999999999999545,-4.5,308.96666666666664,308.2967889476439,305.4333845845731,306.4708943667167,323.8163350235391,262.1303144132231,374.4803262487427,323.8163350235391,323.8163350235391,-4.70846672509252,-4.70846672509252,-4.70846672509252,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8213180509074809,0.8213180509074809,0.8213180509074809,0.0,0.0,0.0,319.1078682984466
2023-02-12,310.5,321.0,306.0,312.6,291500.27,1676246399999,91485948.2107,197310,145272.969,45597299.2137,15.0,-2.1000000000000227,313.2,313.84515771014554,313.2584202747982,313.2254743869984,323.69642507412897,262.4291161067795,371.54661862248736,323.69642507412897,323.69642507412897,-6.0750930614377685,-6.0750930614377685,-6.0750930614377685,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-0.5453082854377684,-0.5453082854377684,-0.5453082854377684,0.0,0.0,0.0,317.6213320126912
2023-02-13,312.6,315.7,282.8,294.3,1065985.594,1676332799999,314960864.8088,466340,519155.781,153358925.9178,32.89999999999998,18.30000000000001,297.59999999999997,295.46446648208644,312.2159348919394,311.54007620053363,323.57651512471875,261.85692493826963,373.99465652862,323.57651512471875,323.57651512471875,-6.721385572734227,-6.721385572734227,-6.721385572734227,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.1916007967342268,-1.1916007967342268,-1.1916007967342268,0.0,0.0,0.0,316.85512955198453
2023-02-14,294.3,301.7,289.8,296.2,494698.654,1676419199999,145777145.5391,271930,243795.774,71913189.3497,11.899999999999977,-1.8999999999999773,295.90000000000003,294.6786783436447,295.0742430132311,296.25189556616107,323.45660517530865,258.06700605729753,375.5364238351709,323.45660517530865,323.45660517530865,-6.618247915692871,-6.618247915692871,-6.618247915692871,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.0884631396928715,-1.0884631396928715,-1.0884631396928715,0.0,0.0,0.0,316.8383572596158
2023-02-15,296.2,317.7,294.0,317.4,465921.943,1676505599999,142051141.657,261857,248783.126,75882418.3134,23.69999999999999,-21.19999999999999,309.7,304.8818451055438,287.5314505804953,286.9313446336654,323.3366952258985,265.9113752178874,378.35560659323636,323.3366952258985,323.3366952258985,-4.616855317648012,-4.616855317648012,-4.616855317648012,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.9129294583519888,0.9129294583519888,0.9129294583519888,0.0,0.0,0.0,318.7198399082505
2023-02-16,317.5,327.8,303.9,304.4,858141.89,1676591999999,273631508.4029,477037,435583.817,139023786.5625,23.900000000000034,13.100000000000023,312.03333333333336,318.8651102941729,305.0575187107573,301.69948966116874,323.21678527648834,257.4808700765771,373.9608216067922,323.21678527648834,323.21678527648834,-5.264395141800222,-5.264395141800222,-5.264395141800222,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.26538963419977907,0.26538963419977907,0.26538963419977907,0.0,0.0,0.0,317.95239013468813
2023-02-17,304.4,317.5,302.8,313.0,508736.193,1676678399999,157933829.2178,314781,257841.995,80061812.1005,14.699999999999989,-8.600000000000023,311.09999999999997,310.4434702914876,305.99356229874275,305.8876669119812,323.0968753270782,260.0166491338887,376.3116334142473,323.0968753270782,323.0968753270782,-4.704049697591868,-4.704049697591868,-4.704049697591868,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8257350784081321,0.8257350784081321,0.8257350784081321,0.0,0.0,0.0,318.3928256294863
