ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,299.0,305.8,294.9,299.4,279993.876,1673999999999,84301030.8981,242595,142831.987,43017682.5338,10.900000000000034,-0.39999999999997726,300.03333333333336,301.0816954371531,318.93854773013845,299.2726406122025,299.22149892,259.4676363102612,363.9695096904738,299.22149892,299.22149892,10.78937057134682,10.78937057134682,10.78937057134682,12.2627501968,12.2627501968,12.2627501968,-1.4733796254531806,-1.4733796254531806,-1.4733796254531806,0.0,0.0,0.0,310.0108694913468
2023-01-18,299.4,305.3,281.1,286.7,621064.665,1674086399999,182302178.0608,424163,302494.965,88879935.2442,24.19999999999999,12.699999999999989,291.03333333333336,293.53171792634504,301.481011379218,297.6154768700602,299.24881204121095,260.1915486291961,364.09702902268117,299.24881204121095,299.24881204121095,12.668831274175979,12.668831274175979,12.668831274175979,12.2627501968,12.2627501968,12.2627501968,0.40608107737598037,0.40608107737598037,0.40608107737598037,0.0,0.0,0.0,311.91764331538695
2023-01-19,286.7,295.5,286.1,294.6,215522.146,1674172799999,62586318.1561,188757,115752.378,33621204.1711,9.399999999999977,-7.900000000000034,292.06666666666666,290.3939076223749,294.42067757370967,294.9981128607344,299.2761251624219,262.7312056464693,364.05992863143905,299.2761251624219,299.2761251624219,12.126963834308226,12.126963834308226,12.126963834308226,12.2627501968,12.2627501968,12.2627501968,-0.1357863624917746,-0.1357863624917746,-0.1357863624917746,0.0,0.0,0.0,311.40308899673016
2023-01-20,294.6,305.4,286.6,305.1,423829.136,1674259199999,124835179.1299,273051,223710.018,65921980.3982,18.799999999999955,-10.5,299.03333333333336,294.5412868687253,293.29129720793946,293.5166754708107,299.3034382836329,262.29289545943163,362.25266694370043,299.3034382836329,299.3034382836329,12.901529537195275,12.901529537195275,12.901529537195275,12.2627501968,12.2627501968,12.2627501968,0.6387793403952746,0.6387793403952746,0.6387793403952746,0.0,0.0,0.0,312.2049678208282
2023-01-21,305.1,309.9,298.4,299.0,508000.024,1674345599999,154262036.4891,335988,255840.436,77722693.9156,11.5,6.100000000000023,302.43333333333334,303.6654118132483,307.9058574350919,306.23864654865906,299.33075140484385,258.9437158230083,366.5612458665434,299.33075140484385,299.33075140484385,13.101934637024256,13.101934637024256,13.101934637024256,12.2627501968,12.2627501968,12.2627501968,0.8391844402242544,0.8391844402242544,0.8391844402242544,0.0,0.0,0.0,312.4326860418681
2023-01-22,299.1,311.4,298.5,303.0,388815.192,1674431999999,118074364.3441,296818,196176.904,59600607.8585,12.899999999999977,-3.8999999999999773,304.3,303.677342792974,299.7964276261773,297.6515699497102,299.3580645260548,261.67217650762296,363.9600702255801,299.3580645260548,299.3580645260548,12.54338410609995,12.54338410609995,12.54338410609995,12.2627501968,12.2627501968,12.2627501968,0.2806339092999501,0.2806339092999501,0.2806339092999501,0.0,0.0,0.0,311.90144863215477
2023-01-23,303.1,307.8,300.8,305.1,301946.005,1674518399999,92048016.7507,263527,155960.642,47553823.4512,7.0,-2.0,304.56666666666666,304.84926187614235,291.83189810374495,291.2295450425861,299.3853776472658,262.8376892304342,365.46709485086643,299.3853776472658,299.3853776472658,11.707237417454246,11.707237417454246,11.707237417454246,12.2627501968,12.2627501968,12.2627501968,-0.5555127793457525,-0.5555127793457525,-0.5555127793457525,0.0,0.0,0.0,311.09261506472
2023-01-24,305.2,323.5,299.2,300.3,629758.279,1674604799999,197286790.1894,403898,309769.774,97067733.7981,24.30000000000001,4.899999999999977,307.6666666666667,313.273833418552,299.24071938490545,300.686900693172,299.4126907684767,254.03421023886622,362.94911253170466,299.4126907684767,299.4126907684767,10.789370571348229,10.789370571348229,10.789370571348229,12.2627501968,12.2627501968,12.2627501968,-1.4733796254517717,-1.4733796254517717,-1.4733796254517717,0.0,0.0,0.0,310.2020613398249
2023-01-25,300.3,314.0,293.4,306.9,447238.539,1674691199999,135182951.9563,317506,227118.78,68644674.9363,20.600000000000023,-6.599999999999966,304.76666666666665,302.2614112338382,312.3073730489832,315.0999719381772,299.44000388968766,261.68468030613764,364.0637366217322,299.44000388968766,299.44000388968766,12.668831274176885,12.668831274176885,12.668831274176885,12.2627501968,12.2627501968,12.2627501968,0.40608107737688204,0.40608107737688204,0.40608107737688204,0.0,0.0,0.0,312.10883516386457
2023-01-26,306.9,309.5,301.6,304.7,342344.705,1674777599999,104832628.0488,263764,170220.665,52132060.2226,7.899999999999977,2.1999999999999886,305.26666666666665,306.2195106794481,306.4240716700832,306.5239326122252,299.4673170108986,260.1196818740119,366.9213546783309,299.4673170108986,299.4673170108986,12.126963834308638,12.126963834308638,12.126963834308638,12.2627501968,12.2627501968,12.2627501968,-0.13578636249136408,-0.13578636249136408,-0.13578636249136408,0.0,0.0,0.0,311.59428084520727
