ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,0.4129,0.4166,0.3967,0.4034,346602583.0,1674345599999,141823531.5831,198254,165478405.0,67719633.2972,0.01990000000000003,0.009500000000000008,0.40556666666666663,0.4091819811484209,0.40300577234519736,0.40342322017736676,0.3997488006,-0.02650230044578383,0.8558734970746704,0.3997488006,0.3997488006,0.001269332879990026,0.001269332879990026,0.001269332879990026,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.005140591353590025,0.005140591353590025,0.005140591353590025,0.0,0.0,0.0,0.40101813347999005
2023-01-22,0.4034,0.4122,0.3962,0.4004,250067543.0,1674431999999,101062837.4732,140303,120634816.0,48755338.5511,0.016000000000000014,0.0030000000000000027,0.40293333333333337,0.404142161996609,0.3879879442817712,0.3903677417714419,0.4005742814161644,-0.03814387234990625,0.8446753170982302,0.4005742814161644,0.4005742814161644,-0.004361552240771331,-0.004361552240771331,-0.004361552240771331,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0004902937671713312,-0.0004902937671713312,-0.0004902937671713312,0.0,0.0,0.0,0.3962127291753931
2023-01-23,0.4004,0.433,0.3995,0.4234,723894773.0,1674518399999,304618525.3061,337146,336521405.0,141588487.1564,0.033499999999999974,-0.02300000000000002,0.41863333333333336,0.4208049797675497,0.3932481349402433,0.40526222856543465,0.40139976223232876,-0.01992424933474258,0.8469091579883921,0.40139976223232876,0.40139976223232876,0.00014584025738915518,0.00014584025738915518,0.00014584025738915518,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.004017098730989155,0.004017098730989155,0.004017098730989155,0.0,0.0,0.0,0.40154560248971793
2023-01-24,0.4233,0.4312,0.4025,0.4078,411297898.0,1674604799999,172683239.9344,223346,192361934.0,80790644.3698,0.028700000000000003,0.015500000000000014,0.41383333333333333,0.41984955618324116,0.4086523688605876,0.4042548420279679,0.40222524304849316,-0.018329313368108408,0.8304903933390875,0.40222524304849316,0.40222524304849316,-0.007735363963304608,-0.007735363963304608,-0.007735363963304608,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.003864105489704608,-0.003864105489704608,-0.003864105489704608,0.0,0.0,0.0,0.39448987908518857
2023-01-25,0.4079,0.4245,0.3965,0.417,375065459.0,1674691199999,153118088.976,188870,186827318.0,76244377.7797,0.02799999999999997,-0.009099999999999997,0.4126666666666667,0.4082436420144997,0.41610576162559665,0.42362718917886166,0.4030507238646575,-0.020165674022474045,0.8195335050480644,0.4030507238646575,0.4030507238646575,-0.005465572897181165,-0.005465572897181165,-0.005465572897181165,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0015943144235811646,-0.0015943144235811646,-0.0015943144235811646,0.0,0.0,0.0,0.3975851509674764
2023-01-26,0.417,0.4178,0.4053,0.4092,290069659.0,1674777599999,119450988.2924,151650,143837698.0,59220498.8163,0.012500000000000011,0.007799999999999974,0.41076666666666667,0.4118010435982896,0.44303834368298856,0.4917686028642494,0.4038762046808219,-0.07420414647028065,0.8015637719452497,0.4038762046808219,0.4038762046808219,-0.007919637307195717,-0.007919637307195717,-0.007919637307195717,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.004048378833595718,-0.004048378833595718,-0.004048378833595718,0.0,0.0,0.0,0.3959565673736262
2023-01-27,0.4091,0.4135,0.3988,0.4128,274281738.0,1674863999999,111625093.023,133853,136378774.0,55507502.5641,0.01469999999999999,-0.003699999999999981,0.4083666666666667,0.4069723848074785,0.4336637806652567,0.43368303251289037,0.40470168549698626,-0.026430812952055207,0.8461628387759812,0.40470168549698626,0.40470168549698626,-0.0030318560441150006,-0.0030318560441150006,-0.0030318560441150006,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.0008394024294849989,0.0008394024294849989,0.0008394024294849989,0.0,0.0,0.0,0.4016698294528713
2023-01-28,0.4127,0.4168,0.4055,0.4078,148949278.0,1674950399999,61120997.8106,83036,70856591.0,29083649.2834,0.011299999999999977,0.0049000000000000155,0.4100333333333333,0.41034772797354546,0.42779302962418664,0.4379805283717174,0.40552716631315067,-0.017814316628445643,0.8332043393442534,0.40552716631315067,0.40552716631315067,0.0012693328799755956,0.0012693328799755956,0.0012693328799755956,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.005140591353575595,0.005140591353575595,0.005140591353575595,0.0,0.0,0.0,0.40679649919312627
2023-01-29,0.4078,0.4173,0.4066,0.4134,166884667.0,1675036799999,68802706.7642,95305,79235849.0,32669617.3421,0.010699999999999987,-0.005599999999999994,0.4124333333333334,0.41227698146888475,0.4518513525373026,0.47593570416613507,0.406352647129315,-0.013002934818875376,0.8338677637082617,0.406352647129315,0.406352647129315,-0.00436155224077517,-0.00436155224077517,-0.00436155224077517,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0004902937671751704,-0.0004902937671751704,-0.0004902937671751704,0.0,0.0,0.0,0.40199109488853985
2023-01-30,0.4135,0.4222,0.386,0.3934,433795926.0,1675123199999,174875593.0656,205691,213480378.0,86141832.6055,0.03620000000000001,0.02009999999999995,0.40053333333333335,0.4031287123374229,0.4625469488654334,0.4917824879343715,0.4071781279454794,-0.0019329050162726286,0.8375457756781213,0.4071781279454794,0.4071781279454794,0.00014584025738677511,0.00014584025738677511,0.00014584025738677511,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.004017098730986775,0.004017098730986775,0.004017098730986775,0.0,0.0,0.0,0.4073239682028662
2023-01-31,0.3933,0.4113,0.388,0.4057,346580963.0,1675209599999,138238341.7796,166935,174978218.0,69716355.9451,0.023299999999999987,-0.012400000000000022,0.40166666666666667,0.39886305520941145,0.35638761526693474,0.3478849506353522,0.4080036087616438,0.021682873612417133,0.8452095285426852,0.4080036087616438,0.4080036087616438,-0.007735363963304836,-0.007735363963304836,-0.007735363963304836,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0038641054897048358,-0.0038641054897048358,-0.0038641054897048358,0.0,0.0,0.0,0.400268244798339
