ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,0.4129,0.4166,0.3967,0.4034,346602583.0,1674345599999,141823531.5831,198254,165478405.0,67719633.2972,0.01990000000000003,0.009500000000000008,0.40556666666666663,0.4091819811484209,0.40281024021143397,0.40321646057134164,0.39931829539999997,-0.027910648004941068,0.8368042854712222,0.39931829539999997,0.39931829539999997,-0.0005944435114409138,-0.0005944435114409138,-0.0005944435114409138,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.004671083593359085,0.004671083593359085,0.004671083593359085,0.0,0.0,0.0,0.3987238518885591
2023-01-22,0.4034,0.4122,0.3962,0.4004,250067543.0,1674431999999,101062837.4732,140303,120634816.0,48755338.5511,0.016000000000000014,0.0030000000000000027,0.40293333333333337,0.404142161996609,0.38783635333845073,0.38998231163510966,0.4001556394219178,-0.008051074352912878,0.8177060791572001,0.4001556394219178,0.4001556394219178,-0.0059748725502551565,-0.0059748725502551565,-0.0059748725502551565,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0007093454454551573,-0.0007093454454551573,-0.0007093454454551573,0.0,0.0,0.0,0.39418076687166265
2023-01-23,0.4004,0.433,0.3995,0.4234,723894773.0,1674518399999,304618525.3061,337146,336521405.0,141588487.1564,0.033499999999999974,-0.02300000000000002,0.41863333333333336,0.4208049797675497,0.39310383167453483,0.40485648675073066,0.4009929834438356,-0.012962131551998811,0.8459323246230549,0.4009929834438356,0.4009929834438356,0.00010839448942199935,0.00010839448942199935,0.00010839448942199935,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.005373921594221999,0.005373921594221999,0.005373921594221999,0.0,0.0,0.0,0.4011013779332576
2023-01-24,0.4233,0.4312,0.4025,0.4078,411297898.0,1674604799999,172683239.9344,223346,192361934.0,80790644.3698,0.028700000000000003,0.015500000000000014,0.41383333333333333,0.41984955618324116,0.4085564756513947,0.4038696073071961,0.4018303274657534,-0.06284284002740231,0.8179537916010643,0.4018303274657534,0.4018303274657534,-0.009294314219616125,-0.009294314219616125,-0.009294314219616125,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004028787114816128,-0.004028787114816128,-0.004028787114816128,0.0,0.0,0.0,0.3925360132461373
2023-01-25,0.4079,0.4245,0.3965,0.417,375065459.0,1674691199999,153118088.976,188870,186827318.0,76244377.7797,0.02799999999999997,-0.009099999999999997,0.4126666666666667,0.4082436420144997,0.41588822291405275,0.4231911612644619,0.40266767148767124,-0.031299925547876875,0.826445614164666,0.40266767148767124,0.40266767148767124,-0.006941396992911424,-0.006941396992911424,-0.006941396992911424,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0016758698881114238,-0.0016758698881114238,-0.0016758698881114238,0.0,0.0,0.0,0.39572627449475983
2023-01-26,0.417,0.4178,0.4053,0.4092,290069659.0,1674777599999,119450988.2924,151650,143837698.0,59220498.8163,0.012500000000000011,0.007799999999999974,0.41076666666666667,0.4118010435982896,0.44295069832066597,0.49134021297451697,0.40350501550958906,-0.030535945436405126,0.7950305611361231,0.40350501550958906,0.40350501550958906,-0.009662719182195226,-0.009662719182195226,-0.009662719182195226,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004397192077395228,-0.004397192077395228,-0.004397192077395228,0.0,0.0,0.0,0.3938422963273938
2023-01-27,0.4091,0.4135,0.3988,0.4128,274281738.0,1674863999999,111625093.023,133853,136378774.0,55507502.5641,0.01469999999999999,-0.003699999999999981,0.4083666666666667,0.4069723848074785,0.43349319363452626,0.43304904952795376,0.4043423595315069,-0.03909604361542665,0.8278302439357996,0.4043423595315069,0.4043423595315069,-0.004499337766589479,-0.004499337766589479,-0.004499337766589479,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.00076618933821052,0.00076618933821052,0.00076618933821052,0.0,0.0,0.0,0.3998430217649174
2023-01-28,0.4127,0.4168,0.4055,0.4078,148949278.0,1674950399999,61120997.8106,83036,70856591.0,29083649.2834,0.011299999999999977,0.0049000000000000155,0.4100333333333333,0.41034772797354546,0.42758488287757185,0.4372997756605298,0.4051797035534247,-0.04821736825195117,0.8170140953649461,0.4051797035534247,0.4051797035534247,-0.0005944435114576137,-0.0005944435114576137,-0.0005944435114576137,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.004671083593342385,0.004671083593342385,0.004671083593342385,0.0,0.0,0.0,0.4045852600419671
2023-01-29,0.4078,0.4173,0.4066,0.4134,166884667.0,1675036799999,68802706.7642,95305,79235849.0,32669617.3421,0.010699999999999987,-0.005599999999999994,0.4124333333333334,0.41227698146888475,0.45159951542960375,0.4751954515537989,0.40601704757534246,-0.04242372822463159,0.8314835793546784,0.40601704757534246,0.40601704757534246,-0.005974872550258647,-0.005974872550258647,-0.005974872550258647,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0007093454454586464,-0.0007093454454586464,-0.0007093454454586464,0.0,0.0,0.0,0.4000421750250838
2023-01-30,0.4135,0.4222,0.386,0.3934,433795926.0,1675123199999,174875593.0656,205691,213480378.0,86141832.6055,0.03620000000000001,0.02009999999999995,0.40053333333333335,0.4031287123374229,0.462187473638203,0.49097963113697146,0.4068543915972603,-0.04471939025326045,0.8518734197623704,0.4068543915972603,0.4068543915972603,0.00010839448941883327,0.00010839448941883327,0.00010839448941883327,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.005373921594218833,0.005373921594218833,0.005373921594218833,0.0,0.0,0.0,0.40696278608667913
2023-01-31,0.3933,0.4113,0.388,0.4057,346580963.0,1675209599999,138238341.7796,166935,174978218.0,69716355.9451,0.023299999999999987,-0.012400000000000022,0.40166666666666667,0.39886305520941145,0.3560890764715202,0.3469036936979792,0.4076917356191781,-0.04567025102869741,0.8319886794098449,0.4076917356191781,0.4076917356191781,-0.00929431421961712,-0.00929431421961712,-0.00929431421961712,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.00402878711481712,-0.00402878711481712,-0.00402878711481712,0.0,0.0,0.0,0.39839742139956097
2023-02-01,0.4058,0.4157,0.3962,0.4131,379103907.0,1675295999999,153259801.5671,186726,184988147.0,74752103.681,0.019500000000000017,-0.007300000000000029,0.4083333333333334,0.4042685889995325,0.37467549212961954,0.3676206584953021,0.4085290796410959,-0.04832760567930588,0.8522344149863863,0.4085290796410959,0.4085290796410959,-0.006941396992909087,-0.006941396992909087,-0.006941396992909087,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0016758698881090878,-0.0016758698881090878,-0.0016758698881090878,0.0,0.0,0.0,0.40158768264818684
