ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,0.4106,0.412,0.3942,0.3984,237111362.0,1675641599999,95563098.0889,134236,112747647.0,45453079.203,0.017799999999999983,0.012200000000000044,0.40153333333333335,0.40303044646548825,0.3982489648687014,0.3984202128425939,0.3991002372,0.021512328233523326,0.7890996877488587,0.3991002372,0.3991002372,0.008412028236069928,0.008412028236069928,0.008412028236069928,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.005801320979930071,-0.005801320979930071,-0.005801320979930071,0.0,0.0,0.0,0.4075122654360699
2023-02-06,0.3985,0.4037,0.3909,0.392,315995053.0,1675727999999,125897156.2863,145740,159859675.0,63699592.1238,0.012799999999999978,0.006500000000000006,0.3955333333333333,0.39841495963640927,0.3419696934359888,0.3148981546961619,0.39986073991604937,0.027991018500883282,0.7958453307762354,0.39986073991604937,0.39986073991604937,0.013373221452805235,0.013373221452805235,0.013373221452805235,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0008401277631947607,-0.0008401277631947607,-0.0008401277631947607,0.0,0.0,0.0,0.4132339613688546
2023-02-07,0.3921,0.4048,0.3901,0.4036,356160688.0,1675814399999,141141108.6065,145406,183248723.0,72607710.1102,0.01469999999999999,-0.01150000000000001,0.39949999999999997,0.3962849167859312,0.40938043223120735,0.42502137841929477,0.40062124263209875,-0.007689491921220552,0.8055384207305005,0.40062124263209875,0.40062124263209875,0.014380214364712839,0.014380214364712839,0.014380214364712839,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.00016686514871283765,0.00016686514871283765,0.00016686514871283765,0.0,0.0,0.0,0.41500145699681157
2023-02-08,0.4037,0.406,0.3936,0.3975,263188839.0,1675900799999,105265066.8744,104320,123235097.0,49287325.6565,0.012400000000000022,0.006199999999999983,0.39903333333333335,0.3999602235199647,0.4025463462220255,0.41330587600133173,0.40138174534814813,0.02348747336634173,0.8016758459289202,0.40138174534814813,0.40138174534814813,0.016026298223190127,0.016026298223190127,0.016026298223190127,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0018129490071901286,0.0018129490071901286,0.0018129490071901286,0.0,0.0,0.0,0.41740804357133826
2023-02-09,0.3975,0.4092,0.3726,0.3819,526681339.0,1675987199999,206981490.6035,255958,250575924.0,98553873.5392,0.03660000000000002,0.015600000000000003,0.38789999999999997,0.39299188195369117,0.3843461571135017,0.3832615459410408,0.40214224806419746,0.011657225462543629,0.8090887611868275,0.40214224806419746,0.40214224806419746,0.012854668152613841,0.012854668152613841,0.012854668152613841,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0013586810633861557,-0.0013586810633861557,-0.0013586810633861557,0.0,0.0,0.0,0.4149969162168113
2023-02-10,0.3818,0.3878,0.3771,0.3817,279931749.0,1676073599999,107300522.3004,129469,139730701.0,53554602.2296,0.010699999999999987,9.999999999998899e-05,0.38219999999999993,0.38330958415295724,0.38644758888834363,0.39016643578646215,0.4029027507802469,0.010298764488545381,0.835077406526488,0.4029027507802469,0.4029027507802469,0.01613328696333548,0.01613328696333548,0.01613328696333548,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0019199377473354815,0.0019199377473354815,0.0019199377473354815,0.0,0.0,0.0,0.4190360377435824
2023-02-11,0.3818,0.3841,0.3798,0.3833,123179600.0,1676159999999,47064308.7616,59338,54359454.0,20769517.1762,0.0042999999999999705,-0.0015000000000000013,0.3824,0.38207875948290143,0.373872121124768,0.37805380227474494,0.4036632534962963,0.04167096886525625,0.8432013842938471,0.4036632534962963,0.4036632534962963,0.01831372711929505,0.01831372711929505,0.01831372711929505,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.004100377903295053,0.004100377903295053,0.004100377903295053,0.0,0.0,0.0,0.42197698061559136
2023-02-12,0.3834,0.385,0.3716,0.3747,135976322.0,1676246399999,51727784.2532,70222,62447787.0,23753707.6288,0.013400000000000023,0.008700000000000041,0.3771,0.3804175866236476,0.38386587295560043,0.3895368969906594,0.40442375621234566,0.002071736875186815,0.8022159005102719,0.40442375621234566,0.40442375621234566,0.008412028236083518,0.008412028236083518,0.008412028236083518,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.005801320979916481,-0.005801320979916481,-0.005801320979916481,0.0,0.0,0.0,0.41283578444842917
2023-02-13,0.3747,0.3783,0.3612,0.3703,382768169.0,1676332799999,141477064.7839,158099,190350024.0,70362221.9661,0.017100000000000004,0.0043999999999999595,0.3699333333333334,0.3696155434071635,0.3740051672568487,0.3788985850616372,0.40518425892839505,0.008265832292185058,0.7987277040569305,0.40518425892839505,0.40518425892839505,0.013373221452808408,0.013373221452808408,0.013373221452808408,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.00084012776319159,-0.00084012776319159,-0.00084012776319159,0.0,0.0,0.0,0.41855748038120344
2023-02-14,0.3703,0.3839,0.3644,0.3819,372274074.0,1676419199999,138499878.2798,160722,196180773.0,72994759.0715,0.019500000000000017,-0.0116,0.3767333333333333,0.3720373991979898,0.376231804018119,0.39160837054303854,0.40594476164444443,0.012141211512074196,0.8034632137960946,0.40594476164444443,0.40594476164444443,0.014380214364735357,0.014380214364735357,0.014380214364735357,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0001668651487353585,0.0001668651487353585,0.0001668651487353585,0.0,0.0,0.0,0.4203249760091798
