ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,0.3855,0.3987,0.379,0.3868,378212343.0,1673999999999,146669509.5433,175149,183711027.0,71232383.4436,0.019699999999999995,-0.0012999999999999678,0.3881666666666667,0.3877967291598942,0.38713769597675407,0.38693607796105556,0.384313812,-0.04470224144180164,0.8399242683477353,0.384313812,0.384313812,0.0009248024026804081,0.0009248024026804081,0.0009248024026804081,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0005944685267604081,0.0005944685267604081,0.0005944685267604081,0.0,0.0,0.0,0.38523861440268037
2023-01-18,0.3868,0.3964,0.3655,0.3782,615064764.0,1674086399999,236217050.68,297896,294249478.0,113039586.9665,0.030899999999999983,0.008599999999999997,0.3800333333333333,0.3840523218137074,0.38011947128504486,0.38126956002531576,0.3852319994716438,-0.054108680214071656,0.8247311820488494,0.3852319994716438,0.3852319994716438,0.003322287228824861,0.003322287228824861,0.003322287228824861,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,0.00299195335290486,0.00299195335290486,0.00299195335290486,0.0,0.0,0.0,0.3885542867004687
2023-01-19,0.3782,0.3965,0.3762,0.3928,416112670.0,1674172799999,161047075.7657,194843,204941131.0,79300131.8557,0.02030000000000004,-0.014600000000000002,0.3885,0.38702757059932835,0.3971497373645026,0.4018364619292616,0.3861501869432877,-0.03411128533172933,0.8421270179486232,0.3861501869432877,0.3861501869432877,-0.000766868857152573,-0.000766868857152573,-0.000766868857152573,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.001097202733072573,-0.001097202733072573,-0.001097202733072573,0.0,0.0,0.0,0.38538331808613513
2023-01-20,0.3929,0.4141,0.3859,0.4129,366316527.0,1674259199999,145683006.8193,191888,188711387.0,74980784.293,0.028200000000000003,-0.019999999999999962,0.40430000000000005,0.3976970627353103,0.4268433100438482,0.4332946926446186,0.3870683744149315,-0.045798865434944686,0.8237056101309891,0.3870683744149315,0.3870683744149315,-0.003217975161534876,-0.003217975161534876,-0.003217975161534876,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.003548309037454876,-0.003548309037454876,-0.003548309037454876,0.0,0.0,0.0,0.38385039925339665
2023-01-21,0.4129,0.4166,0.3967,0.4034,346602583.0,1674345599999,141823531.5831,198254,165478405.0,67719633.2972,0.01990000000000003,0.009500000000000008,0.40556666666666663,0.4091819811484209,0.4016366345943065,0.4022794224338618,0.3879865618865753,-0.036605072278164175,0.8045342945761192,0.3879865618865753,0.3879865618865753,0.001262102728884324,0.001262102728884324,0.001262102728884324,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0009317688529643241,0.0009317688529643241,0.0009317688529643241,0.0,0.0,0.0,0.38924866461545965
2023-01-22,0.4034,0.4122,0.3962,0.4004,250067543.0,1674431999999,101062837.4732,140303,120634816.0,48755338.5511,0.016000000000000014,0.0030000000000000027,0.40293333333333337,0.404142161996609,0.38723220959911836,0.38895806984878206,0.38890474935821917,-0.056182213568936566,0.787104076662443,0.38890474935821917,0.38890474935821917,-0.001110435697231434,-0.001110435697231434,-0.001110435697231434,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,-0.0014407695731514338,-0.0014407695731514338,-0.0014407695731514338,0.0,0.0,0.0,0.3877943136609877
2023-01-23,0.4004,0.433,0.3995,0.4234,723894773.0,1674518399999,304618525.3061,337146,336521405.0,141588487.1564,0.033499999999999974,-0.02300000000000002,0.41863333333333336,0.4208049797675497,0.392481164442649,0.4038787611625486,0.389822936829863,-0.04602628896975921,0.8138055533187596,0.389822936829863,0.389822936829863,0.0018984244869712722,0.0018984244869712722,0.0018984244869712722,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0015680906110512724,0.0015680906110512724,0.0015680906110512724,0.0,0.0,0.0,0.39172136131683427
2023-01-24,0.4233,0.4312,0.4025,0.4078,411297898.0,1674604799999,172683239.9344,223346,192361934.0,80790644.3698,0.028700000000000003,0.015500000000000014,0.41383333333333333,0.41984955618324116,0.40786379786062926,0.40287729163432134,0.3907411243015068,-0.04272993320943171,0.8352097956981454,0.3907411243015068,0.3907411243015068,0.0009248024026756519,0.0009248024026756519,0.0009248024026756519,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0005944685267556518,0.0005944685267556518,0.0005944685267556518,0.0,0.0,0.0,0.3916659267041825
2023-01-25,0.4079,0.4245,0.3965,0.417,375065459.0,1674691199999,153118088.976,188870,186827318.0,76244377.7797,0.02799999999999997,-0.009099999999999997,0.4126666666666667,0.4082436420144997,0.41531547970909305,0.42227811923518915,0.3916593117731507,-0.013399029425969662,0.8295582067355,0.3916593117731507,0.3916593117731507,0.003322287228832338,0.003322287228832338,0.003322287228832338,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,0.002991953352912337,0.002991953352912337,0.002991953352912337,0.0,0.0,0.0,0.39498159900198304
2023-01-26,0.417,0.4178,0.4053,0.4092,290069659.0,1674777599999,119450988.2924,151650,143837698.0,59220498.8163,0.012500000000000011,0.007799999999999974,0.41076666666666667,0.4118010435982896,0.4422316980781925,0.49038978368696,0.3925774992447945,-0.0012646811674637867,0.8095002875236135,0.3925774992447945,0.3925774992447945,-0.0007668688571524407,-0.0007668688571524407,-0.0007668688571524407,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0010972027330724407,-0.0010972027330724407,-0.0010972027330724407,0.0,0.0,0.0,0.3918106303876421
2023-01-27,0.4091,0.4135,0.3988,0.4128,274281738.0,1674863999999,111625093.023,133853,136378774.0,55507502.5641,0.01469999999999999,-0.003699999999999981,0.4083666666666667,0.4069723848074785,0.43277767704691006,0.43221538389362973,0.39349568671643836,-0.056303360009720436,0.83319377885969,0.39349568671643836,0.39349568671643836,-0.003217975161529749,-0.003217975161529749,-0.003217975161529749,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.003548309037449748,-0.003548309037449748,-0.003548309037449748,0.0,0.0,0.0,0.3902777115549086
2023-01-28,0.4127,0.4168,0.4055,0.4078,148949278.0,1674950399999,61120997.8106,83036,70856591.0,29083649.2834,0.011299999999999977,0.0049000000000000155,0.4100333333333333,0.41034772797354546,0.42700561034401896,0.4364864025786843,0.3944138741880822,-0.027470009204227958,0.8346994427981079,0.3944138741880822,0.3944138741880822,0.0012621027288712491,0.0012621027288712491,0.0012621027288712491,0.0003303338759200001,0.0003303338759200001,0.0003303338759200001,0.000931768852951249,0.000931768852951249,0.000931768852951249,0.0,0.0,0.0,0.39567597691695344
2023-01-29,0.4078,0.4173,0.4066,0.4134,166884667.0,1675036799999,68802706.7642,95305,79235849.0,32669617.3421,0.010699999999999987,-0.005599999999999994,0.4124333333333334,0.41227698146888475,0.45092344865384354,0.4743765271653141,0.395332061659726,-0.019989362723350133,0.8526189709161898,0.395332061659726,0.395332061659726,-0.0011104356972323785,-0.0011104356972323785,-0.0011104356972323785,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,-0.0014407695731523784,-0.0014407695731523784,-0.0014407695731523784,0.0,0.0,0.0,0.3942216259624936
2023-01-30,0.4135,0.4222,0.386,0.3934,433795926.0,1675123199999,174875593.0656,205691,213480378.0,86141832.6055,0.03620000000000001,0.02009999999999995,0.40053333333333335,0.4031287123374229,0.4616681875519783,0.4902399320969035,0.39625024913136986,-0.0004689810710493961,0.8691113035673567,0.39625024913136986,0.39625024913136986,0.0018984244869745088,0.0018984244869745088,0.0018984244869745088,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0015680906110545091,0.0015680906110545091,0.0015680906110545091,0.0,0.0,0.0,0.3981486736183444
