ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,6.872,6.895,6.513,6.637,5167240.5,1675641599999,34711583.19741,104531,2520738.58,16929751.80948,0.3819999999999997,0.23500000000000032,6.681666666666666,6.7176248516805055,6.639294929616605,6.636931749447507,6.608644797999999,4.942317318420648,8.377376545200049,6.608644797999999,6.608644797999999,0.03357047861005783,0.03357047861005783,0.03357047861005783,0.011924434832,0.011924434832,0.011924434832,0.021646043778057827,0.021646043778057827,0.021646043778057827,0.0,0.0,0.0,6.642215276610057
2023-02-06,6.638,6.789,6.401,6.494,4695000.22,1675727999999,31293927.58745,102106,2317930.31,15461890.13811,0.3879999999999999,0.14400000000000013,6.561333333333333,6.665372975733322,6.1801309675632465,6.3192854205609175,6.59814992789026,4.736312483629008,8.298955981609796,6.59814992789026,6.59814992789026,0.026462220869121107,0.026462220869121107,0.026462220869121107,0.011924434832,0.011924434832,0.011924434832,0.01453778603712111,0.01453778603712111,0.01453778603712111,0.0,0.0,0.0,6.624612148759381
2023-02-07,6.494,6.949,6.473,6.941,5490955.62,1675814399999,36897896.17402,110153,2786578.32,18726386.88122,0.476,-0.44700000000000006,6.7876666666666665,6.719758586214907,6.48722775588399,6.513610382920583,6.587655057780521,4.769775311850975,8.353221181261848,6.587655057780521,6.587655057780521,-0.010958175923199776,-0.010958175923199776,-0.010958175923199776,0.011924434832,0.011924434832,0.011924434832,-0.022882610755199775,-0.022882610755199775,-0.022882610755199775,0.0,0.0,0.0,6.576696881857321
2023-02-08,6.94,7.02,6.615,6.757,4810790.32,1675900799999,32797697.93291,102416,2372408.53,16181622.87339,0.40499999999999936,0.18300000000000072,6.7973333333333334,6.8175280465996275,7.231806965327658,7.199424393856998,6.577160187670782,4.735656535686536,8.278437481863724,6.577160187670782,6.577160187670782,0.00981161929657809,0.00981161929657809,0.00981161929657809,0.011924434832,0.011924434832,0.011924434832,-0.002112815535421911,-0.002112815535421911,-0.002112815535421911,0.0,0.0,0.0,6.586971806967361
2023-02-09,6.757,6.976,6.088,6.235,10458985.31,1675987199999,69699170.72612,225560,5005199.24,33389260.6028,0.8879999999999999,0.5219999999999994,6.433,6.664047100198097,6.781997715502732,6.795780740999848,6.566665317561042,4.828135695300363,8.369400508389509,6.566665317561042,6.566665317561042,-0.012255768017962894,-0.012255768017962894,-0.012255768017962894,0.011924434832,0.011924434832,0.011924434832,-0.024180202849962893,-0.024180202849962893,-0.024180202849962893,0.0,0.0,0.0,6.554409549543079
2023-02-10,6.235,6.308,6.12,6.186,4981218.12,1676073599999,31042967.29972,105344,2452799.61,15292588.25178,0.18799999999999972,0.04900000000000038,6.204666666666667,6.232003207223538,6.094152981634861,6.091020644994526,6.5561704474513025,4.714412618005912,8.304090774143901,6.5561704474513025,6.5561704474513025,0.009651692925758246,0.009651692925758246,0.009651692925758246,0.011924434832,0.011924434832,0.011924434832,-0.0022727419062417535,-0.0022727419062417535,-0.0022727419062417535,0.0,0.0,0.0,6.565822140377061
2023-02-11,6.184,6.293,6.158,6.278,1700227.29,1676159999999,10569191.7018,41348,871584.31,5418953.96756,0.1349999999999998,-0.09399999999999942,6.242999999999999,6.216340464574004,6.06241562374706,6.090437556252032,6.545675577341563,4.85435905907327,8.21413505669571,6.545675577341563,6.545675577341563,0.02718897606373654,0.02718897606373654,0.02718897606373654,0.011924434832,0.011924434832,0.011924434832,0.015264541231736541,0.015264541231736541,0.015264541231736541,0.0,0.0,0.0,6.572864553405299
2023-02-12,6.278,6.387,6.074,6.181,2375027.69,1676246399999,14907458.06126,57107,1143568.44,7178907.19365,0.3129999999999997,0.09699999999999953,6.2139999999999995,6.276751266533655,6.313866366258226,6.308421821179005,6.535180707231825,4.74776195802664,8.188100241466934,6.535180707231825,6.535180707231825,0.033570478610064944,0.033570478610064944,0.033570478610064944,0.011924434832,0.011924434832,0.011924434832,0.021646043778064946,0.021646043778064946,0.021646043778064946,0.0,0.0,0.0,6.568751185841889
2023-02-13,6.18,6.259,5.878,6.143,6431367.53,1676332799999,38982201.71731,137433,3039890.72,18433638.1242,0.3810000000000002,0.03699999999999992,6.093333333333334,6.061261704524293,6.145240217242632,6.164602528185888,6.524685837122084,4.744332175776548,8.403666616139851,6.524685837122084,6.524685837122084,0.02646222086911529,0.02646222086911529,0.02646222086911529,0.011924434832,0.011924434832,0.011924434832,0.014537786037115294,0.014537786037115294,0.014537786037115294,0.0,0.0,0.0,6.5511480579912
2023-02-14,6.141,6.264,5.95,6.227,5370812.92,1676419199999,33020557.07326,104872,2649280.9,16292368.24133,0.31400000000000006,-0.0860000000000003,6.147000000000001,6.148148811941862,6.1289593468625645,6.162844953319828,6.514190967012345,4.648735370154783,8.346917439240746,6.514190967012345,6.514190967012345,-0.010958175923258833,-0.010958175923258833,-0.010958175923258833,0.011924434832,0.011924434832,0.011924434832,-0.022882610755258836,-0.022882610755258836,-0.022882610755258836,0.0,0.0,0.0,6.503232791089086
2023-02-15,6.228,6.618,6.16,6.612,6593492.92,1676505599999,41899068.96092,112056,3279447.29,20841745.98162,0.4580000000000002,-0.38400000000000034,6.463333333333334,6.35460892569215,5.975503947080585,5.994162784860665,6.503696096902606,4.6412465469154585,8.300417122134716,6.503696096902606,6.503696096902606,0.009811619296562213,0.009811619296562213,0.009811619296562213,0.011924434832,0.011924434832,0.011924434832,-0.002112815535437788,-0.002112815535437788,-0.002112815535437788,0.0,0.0,0.0,6.513507716199168
2023-02-16,6.612,6.949,6.318,6.327,9174248.37,1676591999999,60471577.10671,173415,4386994.25,28938315.52002,0.6310000000000002,0.28500000000000014,6.531333333333333,6.5914475680049645,6.192353022743547,6.2191941318325545,6.493201226792867,4.768686496795955,8.383079898938458,6.493201226792867,6.493201226792867,-0.012255768018000593,-0.012255768018000593,-0.012255768018000593,0.011924434832,0.011924434832,0.011924434832,-0.024180202850000592,-0.024180202850000592,-0.024180202850000592,0.0,0.0,0.0,6.480945458774866
2023-02-17,6.327,7.418,6.291,7.284,18071582.97,1676678399999,126609453.8121,328334,9016899.35,63148153.0768,1.1269999999999998,-0.9569999999999999,6.9976666666666665,7.005996874888044,6.59566514705155,6.592401363247911,6.482706356683127,4.707712523072692,8.24205460922245,6.482706356683127,6.482706356683127,0.00965169292575451,0.00965169292575451,0.00965169292575451,0.011924434832,0.011924434832,0.011924434832,-0.00227274190624549,-0.00227274190624549,-0.00227274190624549,0.0,0.0,0.0,6.492358049608882
2023-02-18,7.284,7.375,7.105,7.229,8168832.05,1676764799999,59105655.32127,144333,4108613.64,29738008.07157,0.2699999999999996,0.054999999999999716,7.2363333333333335,7.235508694449165,7.289324637010521,7.320022318734261,6.4722114865733875,4.731513505541213,8.300246151300424,6.4722114865733875,6.4722114865733875,0.02718897606368963,0.02718897606368963,0.02718897606368963,0.011924434832,0.011924434832,0.011924434832,0.01526454123168963,0.01526454123168963,0.01526454123168963,0.0,0.0,0.0,6.499400462637077
2023-02-19,7.23,7.9,7.185,7.438,14912594.12,1676851199999,112652813.96606,310071,7218220.24,54564134.97487,0.7150000000000007,-0.2079999999999993,7.507666666666666,7.55420640161968,7.154694636719264,7.165606977511882,6.461716616463648,4.655815230096518,8.226978134965364,6.461716616463648,6.461716616463648,0.03357047861011935,0.03357047861011935,0.03357047861011935,0.011924434832,0.011924434832,0.011924434832,0.02164604377811935,0.02164604377811935,0.02164604377811935,0.0,0.0,0.0,6.495287095073768
2023-02-20,7.44,7.568,7.25,7.551,7886712.3,1676937599999,58977906.8271,164137,3979698.92,29765857.51444,0.3179999999999996,-0.11099999999999977,7.456333333333333,7.4781359562336265,7.478743764665591,7.473634345395934,6.45122174635391,4.693143028017928,8.323031339086038,6.45122174635391,6.45122174635391,0.026462220869109477,0.026462220869109477,0.026462220869109477,0.011924434832,0.011924434832,0.011924434832,0.014537786037109476,0.014537786037109476,0.014537786037109476,0.0,0.0,0.0,6.477683967223019
2023-02-21,7.551,7.575,7.117,7.251,6671197.7,1677023999999,48895202.02761,128393,3225935.96,23650239.08806,0.4580000000000002,0.2999999999999998,7.314333333333334,7.329298909491169,7.561843364231352,7.580369906604247,6.44072687624417,4.641333465757142,8.286706766856573,6.44072687624417,6.44072687624417,-0.010958175923246128,-0.010958175923246128,-0.010958175923246128,0.011924434832,0.011924434832,0.011924434832,-0.022882610755246127,-0.022882610755246127,-0.022882610755246127,0.0,0.0,0.0,6.429768700320924
2023-02-22,7.251,7.27,6.88,7.186,7597418.57,1677110399999,53634169.83756,157907,3761016.99,26557411.39079,0.3899999999999997,0.06500000000000039,7.111999999999999,7.059525461627948,7.231917837729826,7.243982858347151,6.43023200613443,4.723759329896891,8.15773108267804,6.43023200613443,6.43023200613443,0.009811619296572772,0.009811619296572772,0.009811619296572772,0.011924434832,0.011924434832,0.011924434832,-0.002112815535427229,-0.002112815535427229,-0.002112815535427229,0.0,0.0,0.0,6.440043625431003
2023-02-23,7.186,7.384,7.015,7.093,5906199.95,1677196799999,42654140.07335,129797,2967295.94,21442980.29832,0.36900000000000066,0.09299999999999997,7.164000000000001,7.221926185101471,6.955323451247725,6.998993735521927,6.419737136024691,4.825809769383368,8.116195508819704,6.419737136024691,6.419737136024691,-0.012255768017986,-0.012255768017986,-0.012255768017986,0.011924434832,0.011924434832,0.011924434832,-0.024180202849986,-0.024180202849986,-0.024180202849986,0.0,0.0,0.0,6.407481368006705
2023-02-24,7.095,7.146,6.47,6.614,7399291.71,1677283199999,50368086.64969,164192,3529058.51,24041395.33559,0.6760000000000002,0.48099999999999987,6.743333333333333,6.80714974132166,7.0516832392825695,7.079601425239929,6.409242265914952,4.674858846939881,8.092491607013082,6.409242265914952,6.409242265914952,0.009651692925680074,0.009651692925680074,0.009651692925680074,0.011924434832,0.011924434832,0.011924434832,-0.0022727419063199254,-0.0022727419063199254,-0.0022727419063199254,0.0,0.0,0.0,6.418893958840632
2023-02-25,6.614,6.649,6.342,6.544,3497010.8,1677369599999,22840999.83622,82480,1669994.89,10908500.40211,0.3070000000000004,0.07000000000000028,6.511666666666667,6.531578294302094,6.666848522096298,6.672184511961421,6.398747395805213,4.604133671953547,8.045255413541017,6.398747395805213,6.398747395805213,0.027188976063809624,0.027188976063809624,0.027188976063809624,0.011924434832,0.011924434832,0.011924434832,0.015264541231809623,0.015264541231809623,0.015264541231809623,0.0,0.0,0.0,6.425936371869023
2023-02-26,6.544,6.73,6.503,6.691,3363024.11,1677455999999,22246198.42253,71739,1670109.11,11051101.82137,0.2270000000000003,-0.14700000000000024,6.641333333333333,6.614938726243625,6.56089774631743,6.571251199854381,6.3882525256954725,4.641459932834551,8.240522843509062,6.3882525256954725,6.3882525256954725,0.033570478610018634,0.033570478610018634,0.033570478610018634,0.011924434832,0.011924434832,0.011924434832,0.021646043778018632,0.021646043778018632,0.021646043778018632,0.0,0.0,0.0,6.421823004305491
2023-02-27,6.692,6.785,6.489,6.579,4411661.72,1677542399999,29251951.48806,86533,2031646.73,13478766.9491,0.29600000000000026,0.11300000000000043,6.6176666666666675,6.630597118416414,6.690865149532141,6.70152241607606,6.377757655585733,4.770523427794295,8.144472632666226,6.377757655585733,6.377757655585733,0.026462220869047343,0.026462220869047343,0.026462220869047343,0.011924434832,0.011924434832,0.011924434832,0.014537786037047341,0.014537786037047341,0.014537786037047341,0.0,0.0,0.0,6.40421987645478
2023-02-28,6.58,6.6,6.276,6.347,4169725.04,1677628799999,26901055.67911,79729,2056371.29,13276799.10117,0.32399999999999984,0.23299999999999965,6.407666666666667,6.451517886922828,6.406238370497075,6.417461505375574,6.367262785475995,4.609632120678248,8.070417515493897,6.367262785475995,6.367262785475995,-0.010958175923225557,-0.010958175923225557,-0.010958175923225557,0.011924434832,0.011924434832,0.011924434832,-0.022882610755225557,-0.022882610755225557,-0.022882610755225557,0.0,0.0,0.0,6.356304609552769
2023-03-01,6.349,6.598,6.306,6.535,4300464.0,1677715199999,27924668.5036,83953,2234466.42,14514794.33366,0.2919999999999998,-0.18599999999999994,6.479666666666667,6.493408270270371,6.385145342058003,6.384062268403273,6.356767915413532,4.486473950320571,8.04076222048113,6.356767915413532,6.356767915413532,0.009811619296583333,0.009811619296583333,0.009811619296583333,0.011924434832,0.011924434832,0.011924434832,-0.0021128155354166677,-0.0021128155354166677,-0.0021128155354166677,0.0,0.0,0.0,6.366579534710115
