ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-07,6.494,6.949,6.473,6.941,5490955.62,1675814399999,36897896.17402,110153,2786578.32,18726386.88122,0.476,-0.44700000000000006,6.7876666666666665,6.719758586214907,6.936098514858215,6.940645615629947,6.835967542,4.631480500329394,8.471512743523508,6.835967542,6.835967542,-0.3212548012939229,-0.3212548012939229,-0.3212548012939229,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521392295,-0.04161176521392295,-0.04161176521392295,0.0,0.0,0.0,6.514712740706077
2023-02-08,6.94,7.02,6.615,6.757,4810790.32,1675900799999,32797697.93291,102416,2372408.53,16181622.87339,0.40499999999999936,0.18300000000000072,6.7973333333333334,6.8175280465996275,7.233739208821845,7.199651369856175,6.825869068482854,4.688728851136593,8.392269496018754,6.825869068482854,6.825869068482854,-0.3010383764983218,-0.3010383764983218,-0.3010383764983218,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418321855,-0.021395340418321855,-0.021395340418321855,0.0,0.0,0.0,6.5248306919845325
2023-02-09,6.757,6.976,6.088,6.235,10458985.31,1675987199999,69699170.72612,225560,5005199.24,33389260.6028,0.8879999999999999,0.5219999999999994,6.433,6.664047100198097,6.78389799691109,6.795969910296115,6.815770594965706,4.6275918887628,8.241716605408403,6.815770594965706,6.815770594965706,-0.29611961232793527,-0.29611961232793527,-0.29611961232793527,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624793532,-0.01647657624793532,-0.01647657624793532,0.0,0.0,0.0,6.519650982637771
2023-02-10,6.235,6.308,6.12,6.186,4981218.12,1676073599999,31042967.29972,105344,2452799.61,15292588.25178,0.18799999999999972,0.04900000000000038,6.204666666666667,6.232003207223538,6.093454248573256,6.091132818536213,6.80567212144856,4.630606737185973,8.287698996937102,6.80567212144856,6.80567212144856,-0.27456015482594925,-0.27456015482594925,-0.27456015482594925,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.00508288125405071,0.00508288125405071,0.00508288125405071,0.0,0.0,0.0,6.5311119666226105
2023-02-11,6.184,6.293,6.158,6.278,1700227.29,1676159999999,10569191.7018,41348,871584.31,5418953.96756,0.1349999999999998,-0.09399999999999942,6.242999999999999,6.216340464574004,6.063130371371433,6.090508961104842,6.795573647931413,4.744016776375205,8.309806359889159,6.795573647931413,6.795573647931413,-0.2572404489514616,-0.2572404489514616,-0.2572404489514616,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128538393,0.022402587128538393,0.022402587128538393,0.0,0.0,0.0,6.538333198979951
2023-02-12,6.278,6.387,6.074,6.181,2375027.69,1676246399999,14907458.06126,57107,1143568.44,7178907.19365,0.3129999999999997,0.09699999999999953,6.2139999999999995,6.276751266533655,6.312512030051417,6.308482048671469,6.785475174414266,4.670406943678564,8.270000575194025,6.785475174414266,6.785475174414266,-0.2507594769627044,-0.2507594769627044,-0.2507594769627044,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117295603,0.028883559117295603,0.028883559117295603,0.0,0.0,0.0,6.534715697451562
2023-02-13,6.18,6.259,5.878,6.143,6431367.53,1676332799999,38982201.71731,137433,3039890.72,18433638.1242,0.3810000000000002,0.03699999999999992,6.093333333333334,6.061261704524293,6.145840567372719,6.164666264088367,6.7753767008971195,4.654310611928874,8.299709596631903,6.7753767008971195,6.7753767008971195,-0.25652838169965,-0.25652838169965,-0.25652838169965,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380350017,0.023114654380350017,0.023114654380350017,0.0,0.0,0.0,6.5188483191974695
2023-02-14,6.141,6.264,5.95,6.227,5370812.92,1676419199999,33020557.07326,104872,2649280.9,16292368.24133,0.31400000000000006,-0.0860000000000003,6.147000000000001,6.148148811941862,6.130286751618512,6.162935882750548,6.765278227379972,4.719281369448148,8.195951371712503,6.765278227379972,6.765278227379972,-0.3212548012939397,-0.3212548012939397,-0.3212548012939397,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213939736,-0.041611765213939736,-0.041611765213939736,0.0,0.0,0.0,6.444023426086033
2023-02-15,6.228,6.618,6.16,6.612,6593492.92,1676505599999,41899068.96092,112056,3279447.29,20841745.98162,0.4580000000000002,-0.38400000000000034,6.463333333333334,6.35460892569215,5.974002810932265,5.994416346203469,6.7551797538628255,4.650389340064857,8.164135142868783,6.7551797538628255,6.7551797538628255,-0.3010383764983555,-0.3010383764983555,-0.3010383764983555,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418355568,-0.021395340418355568,-0.021395340418355568,0.0,0.0,0.0,6.45414137736447
2023-02-16,6.612,6.949,6.318,6.327,9174248.37,1676591999999,60471577.10671,173415,4386994.25,28938315.52002,0.6310000000000002,0.28500000000000014,6.531333333333333,6.5914475680049645,6.190780752069708,6.219328786698744,6.74508128034568,4.616995506225619,8.225588870861511,6.74508128034568,6.74508128034568,-0.29611961232797446,-0.29611961232797446,-0.29611961232797446,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247974488,-0.016476576247974488,-0.016476576247974488,0.0,0.0,0.0,6.448961668017706
