ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,6.249,6.464,6.007,6.237,8330369.73,1674345599999,52117242.77299,175074,4259333.03,26670751.7692,0.45700000000000074,0.011999999999999567,6.236,6.2562940736353125,6.216201880528743,6.236970694325329,6.278201578,5.154111895613477,8.410978472939812,6.278201578,6.278201578,0.4676890034750143,0.4676890034750143,0.4676890034750143,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.01250213875501432,0.01250213875501432,0.01250213875501432,0.0,0.0,0.0,6.745890581475014
2023-01-22,6.237,6.457,6.085,6.207,5762744.72,1674431999999,36139305.78467,120132,2785266.54,17478481.01448,0.3719999999999999,0.03000000000000025,6.249666666666666,6.271196719723862,6.364053469391574,6.369270127790965,6.267850122369863,4.99842619292968,8.395971170734233,6.267850122369863,6.267850122369863,0.4805142173686793,0.4805142173686793,0.4805142173686793,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.025327352648679274,0.025327352648679274,0.025327352648679274,0.0,0.0,0.0,6.748364339738542
2023-01-23,6.207,6.84,6.198,6.56,10282785.38,1674518399999,67032231.5953,214479,5100829.65,33245603.20873,0.6419999999999995,-0.35299999999999976,6.532666666666667,6.518878797730969,6.244269524450496,6.281058414941973,6.257498666739726,5.025856088367843,8.412062121045546,6.257498666739726,6.257498666739726,0.475117387847011,0.475117387847011,0.475117387847011,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.019930523127010963,0.019930523127010963,0.019930523127010963,0.0,0.0,0.0,6.732616054586737
2023-01-24,6.56,6.708,6.117,6.191,6235582.4,1674604799999,40416765.49721,128159,2967836.82,19258151.3906,0.5910000000000002,0.3689999999999998,6.338666666666666,6.481634417534119,6.3588382244574175,6.369288858721328,6.2471472111095885,4.876865983275803,8.403151716395458,6.2471472111095885,6.2471472111095885,0.42544894258220445,0.42544894258220445,0.42544894258220445,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.02973792213779561,-0.02973792213779561,-0.02973792213779561,0.0,0.0,0.0,6.672596153691793
2023-01-25,6.191,6.563,6.01,6.399,7441471.55,1674691199999,46550395.08134,145066,3717243.42,23271542.84879,0.5529999999999999,-0.20800000000000018,6.324000000000001,6.2555362563121,6.31325691847429,6.34470430697205,6.236795755479452,4.9524183836580145,8.278441953667155,6.236795755479452,6.236795755479452,0.45307959543918036,0.45307959543918036,0.45307959543918036,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.002107269280819676,-0.002107269280819676,-0.002107269280819676,0.0,0.0,0.0,6.689875350918633
2023-01-26,6.4,6.563,6.301,6.472,6830192.66,1674777599999,43987650.75712,126815,3336805.18,21497453.49344,0.26199999999999957,-0.07200000000000006,6.445333333333334,6.440177158504925,6.363871602062243,6.3956105843935855,6.226444299849315,5.057033180290845,8.270692069373554,6.226444299849315,6.226444299849315,0.4282919535040169,0.4282919535040169,0.4282919535040169,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.02689491121598318,-0.02689491121598318,-0.02689491121598318,0.0,0.0,0.0,6.654736253353332
2023-01-27,6.472,6.623,6.27,6.585,5365147.79,1674863999999,34613397.99009,99377,2637715.39,17019675.04326,0.35300000000000065,-0.11299999999999955,6.4926666666666675,6.451527403328063,6.498349923026822,6.491758363846769,6.216092844219178,5.022943919941874,8.417011849043314,6.216092844219178,6.216092844219178,0.45616695282408953,0.45616695282408953,0.45616695282408953,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.0009800881040895211,0.0009800881040895211,0.0009800881040895211,0.0,0.0,0.0,6.672259797043267
2023-01-28,6.585,6.664,6.321,6.397,3866647.74,1674950399999,25074633.73167,78583,1855878.97,12042504.3186,0.34299999999999997,0.18799999999999972,6.460666666666666,6.484850810761985,6.546209088347607,6.550373975202252,6.205741388589041,5.018917067158914,8.399858855527134,6.205741388589041,6.205741388589041,0.4676890034748419,0.4676890034748419,0.4676890034748419,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.012502138754841846,0.012502138754841846,0.012502138754841846,0.0,0.0,0.0,6.673430392063882
2023-01-29,6.396,6.7,6.327,6.611,4745086.65,1675036799999,31145885.11482,88697,2322626.3,15246963.18203,0.3730000000000002,-0.21499999999999986,6.546,6.56381798946074,6.482060489370918,6.490424555042619,6.1953899329589035,4.945221005439,8.391350737936802,6.1953899329589035,6.1953899329589035,0.4805142173686529,0.4805142173686529,0.4805142173686529,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.025327352648652872,0.025327352648652872,0.025327352648652872,0.0,0.0,0.0,6.675904150327557
2023-01-30,6.612,6.65,6.02,6.19,5572642.9,1675123199999,35148635.60162,106597,2491060.92,15699111.75753,0.6300000000000008,0.4219999999999997,6.286666666666666,6.307354738560406,6.728295903781696,6.682918988754204,6.185038477328766,4.957983202297383,8.373863151442437,6.185038477328766,6.185038477328766,0.47511738784692464,0.47511738784692464,0.47511738784692464,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.019930523126924567,0.019930523126924567,0.019930523126924567,0.0,0.0,0.0,6.660155865175691
2023-01-31,6.19,6.33,6.142,6.26,3778549.45,1675209599999,23563540.77602,68221,1836350.68,11454275.89179,0.18799999999999972,-0.0699999999999994,6.244,6.236134021223409,6.051034855068665,6.037287275479087,6.17468702169863,4.898113038888595,8.255723129573687,6.17468702169863,6.17468702169863,0.42544894258218496,0.42544894258218496,0.42544894258218496,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.02973792213781505,-0.02973792213781505,-0.02973792213781505,0.0,0.0,0.0,6.600135964280815
2023-02-01,6.26,6.491,6.027,6.467,5790692.06,1675295999999,36117672.04676,112348,2904017.52,18127521.20119,0.4639999999999995,-0.20699999999999985,6.328333333333333,6.237194392747592,6.300761189208485,6.298644889489648,6.164335566068493,4.937144788032074,8.176140360311157,6.164335566068493,6.164335566068493,0.45307959543916143,0.45307959543916143,0.45307959543916143,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.002107269280838563,-0.002107269280838563,-0.002107269280838563,0.0,0.0,0.0,6.617415161507655
2023-02-02,6.467,6.917,6.451,6.543,8407701.21,1675382399999,55925067.74444,155165,4247326.98,28269551.53249,0.4660000000000002,-0.07600000000000051,6.637,6.6516478580284835,6.4774823543350895,6.505050970663167,6.153984110438356,4.978726006305816,8.330207145252581,6.153984110438356,6.153984110438356,0.42829195350403065,0.42829195350403065,0.42829195350403065,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.026894911215969375,-0.026894911215969375,-0.026894911215969375,0.0,0.0,0.0,6.582276063942387
2023-02-03,6.543,7.126,6.504,7.008,10176943.45,1675468799999,70026418.38355,184243,5120007.96,35244138.52775,0.6220000000000008,-0.46499999999999986,6.879333333333332,6.880889014230497,6.614047536941255,6.630775599976728,6.1436326548082185,4.985203856556982,8.209232886157444,6.1436326548082185,6.1436326548082185,0.45616695282398734,0.45616695282398734,0.45616695282398734,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.000980088103987329,0.000980088103987329,0.000980088103987329,0.0,0.0,0.0,6.599799607632206
2023-02-04,7.008,7.075,6.818,6.873,3786921.97,1675555199999,26239983.95878,81806,1804388.5,12507564.04089,0.25700000000000056,0.1349999999999998,6.922000000000001,6.929106056753527,6.8907733830116324,6.894879393089387,6.133281199178081,4.9488035700382955,8.244091374346167,6.133281199178081,6.133281199178081,0.46768900347499653,0.46768900347499653,0.46768900347499653,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.012502138754996454,0.012502138754996454,0.012502138754996454,0.0,0.0,0.0,6.600970202653078
2023-02-05,6.872,6.895,6.513,6.637,5167240.5,1675641599999,34711583.19741,104531,2520738.58,16929751.80948,0.3819999999999997,0.23500000000000032,6.681666666666666,6.7176248516805055,6.724247131329086,6.73468054259377,6.122929743547944,4.964286637057115,8.26768559984833,6.122929743547944,6.122929743547944,0.48051421736873334,0.48051421736873334,0.48051421736873334,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.025327352648733332,0.025327352648733332,0.025327352648733332,0.0,0.0,0.0,6.603443960916677
2023-02-06,6.638,6.789,6.401,6.494,4695000.22,1675727999999,31293927.58745,102106,2317930.31,15461890.13811,0.3879999999999999,0.14400000000000013,6.561333333333333,6.665372975733322,6.183827830427093,6.319473477003191,6.112578287917807,4.972389556226099,8.310783441374998,6.112578287917807,6.112578287917807,0.4751173878469206,0.4751173878469206,0.4751173878469206,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.019930523126920587,0.019930523126920587,0.019930523126920587,0.0,0.0,0.0,6.587695675764728
2023-02-07,6.494,6.949,6.473,6.941,5490955.62,1675814399999,36897896.17402,110153,2786578.32,18726386.88122,0.476,-0.44700000000000006,6.7876666666666665,6.719758586214907,6.49078170623106,6.513574108527681,6.102226832287672,4.8394205601423,8.102030584639344,6.102226832287672,6.102226832287672,0.425448942582262,0.425448942582262,0.425448942582262,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.029737922137737988,-0.029737922137737988,-0.029737922137737988,0.0,0.0,0.0,6.527675774869934
2023-02-08,6.94,7.02,6.615,6.757,4810790.32,1675900799999,32797697.93291,102416,2372408.53,16181622.87339,0.40499999999999936,0.18300000000000072,6.7973333333333334,6.8175280465996275,7.23354242399108,7.199139805541134,6.091875376657534,4.87664644902525,8.12009670967189,6.091875376657534,6.091875376657534,0.453079595439171,0.453079595439171,0.453079595439171,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.002107269280829049,-0.002107269280829049,-0.002107269280829049,0.0,0.0,0.0,6.544954972096705
2023-02-09,6.757,6.976,6.088,6.235,10458985.31,1675987199999,69699170.72612,225560,5005199.24,33389260.6028,0.8879999999999999,0.5219999999999994,6.433,6.664047100198097,6.7820920368207,6.7964050939599865,6.081523921027397,4.757551330518369,8.307500399547457,6.081523921027397,6.081523921027397,0.4282919535040445,0.4282919535040445,0.4282919535040445,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.02689491121595557,-0.02689491121595557,-0.02689491121595557,0.0,0.0,0.0,6.509815874531442
2023-02-10,6.235,6.308,6.12,6.186,4981218.12,1676073599999,31042967.29972,105344,2452799.61,15292588.25178,0.18799999999999972,0.04900000000000038,6.204666666666667,6.232003207223538,6.095718003608744,6.091706114109132,6.07117246539726,4.952522266932574,8.33783963852124,6.07117246539726,6.07117246539726,0.45616695282406844,0.45616695282406844,0.45616695282406844,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.0009800881040683634,0.0009800881040683634,0.0009800881040683634,0.0,0.0,0.0,6.527339418221328
2023-02-11,6.184,6.293,6.158,6.278,1700227.29,1676159999999,10569191.7018,41348,871584.31,5418953.96756,0.1349999999999998,-0.09399999999999942,6.242999999999999,6.216340464574004,6.066310626465489,6.0905048980083345,6.060821009767123,4.8865389046685985,8.157527965280275,6.060821009767123,6.060821009767123,0.46768900347493075,0.46768900347493075,0.46768900347493075,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.012502138754930774,0.012502138754930774,0.012502138754930774,0.0,0.0,0.0,6.5285100132420535
2023-02-12,6.278,6.387,6.074,6.181,2375027.69,1676246399999,14907458.06126,57107,1143568.44,7178907.19365,0.3129999999999997,0.09699999999999953,6.2139999999999995,6.276751266533655,6.316802427831328,6.30845257849618,6.050469554136986,4.915172763819743,8.20314005823789,6.050469554136986,6.050469554136986,0.48051421736871835,0.48051421736871835,0.48051421736871835,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.025327352648718365,0.025327352648718365,0.025327352648718365,0.0,0.0,0.0,6.530983771505704
2023-02-13,6.18,6.259,5.878,6.143,6431367.53,1676332799999,38982201.71731,137433,3039890.72,18433638.1242,0.3810000000000002,0.03699999999999992,6.093333333333334,6.061261704524293,6.147976873340998,6.164912728190069,6.0401180985068486,4.752265777100633,8.319126736343636,6.0401180985068486,6.0401180985068486,0.4751173878469166,0.4751173878469166,0.4751173878469166,0.45518686472000003,0.45518686472000003,0.45518686472000003,0.019930523126916608,0.019930523126916608,0.019930523126916608,0.0,0.0,0.0,6.515235486353765
2023-02-14,6.141,6.264,5.95,6.227,5370812.92,1676419199999,33020557.07326,104872,2649280.9,16292368.24133,0.31400000000000006,-0.0860000000000003,6.147000000000001,6.148148811941862,6.131926541971768,6.162985052369446,6.029766642572274,4.6477287503378015,8.151393151037254,6.029766642572274,6.029766642572274,0.42544894258215926,0.42544894258215926,0.42544894258215926,0.45518686472000003,0.45518686472000003,0.45518686472000003,-0.029737922137840725,-0.029737922137840725,-0.029737922137840725,0.0,0.0,0.0,6.455215585154433
